mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
71	71	153	153	0.08333333333333333	0	0	2/4	1	2	1/48			1/32	2/3		7	49	C#3	3	1769
71	71	153	153	0.5	0	0	2/4	1	1	1/8			1/8	1		4	76	E5	5	1764
71	71	153	153	0.5	0	0	2/4	1	1	1/8			1/8	1		5	83	B5	5	1764
71	71	1837/12	1837/12	0.08333333333333333	1/48	1/48	2/4	1	2	1/48			1/32	2/3		8	56	G#3	3	1770
71	71	919/6	919/6	0.08333333333333333	1/24	1/24	2/4	1	2	1/48			1/32	2/3		5	59	B3	3	1771
71	71	613/4	613/4	0.08333333333333333	1/16	1/16	2/4	1	2	1/48			1/32	2/3		4	64	E4	4	1772
71	71	460/3	460/3	0.08333333333333333	1/12	1/12	2/4	1	2	1/48			1/32	2/3		8	68	G#4	4	1773
71	71	1841/12	1841/12	0.08333333333333333	5/48	5/48	2/4	1	2	1/48			1/32	2/3		5	71	B4	4	1774
71	71	307/2	307/2	0.5	1/8	1/8	2/4	1	1	1/8			1/8	1	1	9	75	D#5	5	1765
71	71	307/2	307/2	0.08333333333333333	1/8	1/8	2/4	1	2	1/48			1/32	2/3		4	76	E5	5	1775
71	71	307/2	307/2	0.5	1/8	1/8	2/4	1	1	1/8			1/8	1	1	8	80	G#5	5	1765
71	71	1843/12	1843/12	0.08333333333333333	7/48	7/48	2/4	1	2	1/48			1/32	2/3		5	71	B4	4	1776
71	71	461/3	461/3	0.08333333333333333	1/6	1/6	2/4	1	2	1/48			1/32	2/3		8	68	G#4	4	1777
71	71	615/4	615/4	0.08333333333333333	3/16	3/16	2/4	1	2	1/48			1/32	2/3		4	64	E4	4	1778
71	71	923/6	923/6	0.08333333333333333	5/24	5/24	2/4	1	2	1/48			1/32	2/3		5	59	B3	3	1779
71	71	1847/12	1847/12	0.08333333333333333	11/48	11/48	2/4	1	2	1/48			1/32	2/3		8	56	G#3	3	1780
71	71	154	154	0.08333333333333333	1/4	1/4	2/4	2	1	1/48			1/32	2/3		7	49	C#3	3	1781
71	71	154	154	0.3333333333333333	1/4	1/4	2/4	1	1	1/12			1/8	2/3	-1	9	75	D#5	5	1766
71	71	154	154	0.3333333333333333	1/4	1/4	2/4	1	1	1/12			1/8	2/3	-1	8	80	G#5	5	1766
71	71	1849/12	1849/12	0.08333333333333333	13/48	13/48	2/4	2	1	1/48			1/32	2/3		8	56	G#3	3	1782
71	71	925/6	925/6	0.08333333333333333	7/24	7/24	2/4	2	1	1/48			1/32	2/3		5	59	B3	3	1783
71	71	617/4	617/4	0.08333333333333333	5/16	5/16	2/4	2	1	1/48			1/32	2/3		4	64	E4	4	1784
71	71	463/3	463/3	0.08333333333333333	1/3	1/3	2/4	2	1	1/48			1/32	2/3		5	59	B3	3	1785
71	71	463/3	463/3	0.3333333333333333	1/3	1/3	2/4	1	1	1/12			1/8	2/3		8	68	G#4	4	1767
71	71	463/3	463/3	0.3333333333333333	1/3	1/3	2/4	1	1	1/12			1/8	2/3		9	75	D#5	5	1767
71	71	1853/12	1853/12	0.08333333333333333	17/48	17/48	2/4	2	1	1/48			1/32	2/3		8	56	G#3	3	1786
71	71	309/2	309/2	0.08333333333333333	3/8	3/8	2/4	2	1	1/48			1/32	2/3		7	49	C#3	3	1787
71	71	1855/12	1855/12	0.08333333333333333	19/48	19/48	2/4	2	1	1/48			1/32	2/3		8	56	G#3	3	1788
71	71	464/3	464/3	0.08333333333333333	5/12	5/12	2/4	2	1	1/48			1/32	2/3		5	59	B3	3	1789
71	71	464/3	464/3	0.3333333333333333	5/12	5/12	2/4	1	1	1/12			1/8	2/3		5	71	B4	4	1768
71	71	464/3	464/3	0.3333333333333333	5/12	5/12	2/4	1	1	1/12			1/8	2/3		7	73	C#5	5	1768
71	71	619/4	619/4	0.08333333333333333	7/16	7/16	2/4	2	1	1/48			1/32	2/3		4	64	E4	4	1790
71	71	929/6	929/6	0.08333333333333333	11/24	11/24	2/4	2	1	1/48			1/32	2/3		5	59	B3	3	1791
71	71	1859/12	1859/12	0.08333333333333333	23/48	23/48	2/4	2	1	1/48			1/32	2/3		8	56	G#3	3	1792
72	72	155	155	0.08333333333333333	0	0	2/4	1	2	1/48			1/32	2/3		7	49	C#3	3	1798
72	72	155	155	0.5	0	0	2/4	1	1	1/8			1/8	1		4	76	E5	5	1793
72	72	155	155	0.5	0	0	2/4	1	1	1/8			1/8	1		5	83	B5	5	1793
72	72	1861/12	1861/12	0.08333333333333333	1/48	1/48	2/4	1	2	1/48			1/32	2/3		8	56	G#3	3	1799
72	72	931/6	931/6	0.08333333333333333	1/24	1/24	2/4	1	2	1/48			1/32	2/3		5	59	B3	3	1800
72	72	621/4	621/4	0.08333333333333333	1/16	1/16	2/4	1	2	1/48			1/32	2/3		9	63	D#4	4	1801
72	72	621/4	621/4	0.6666666666666666	1/16	1/16	2/4	2	1	1/6			1/4	2/3		9	63	D#4	4	1811
72	72	466/3	466/3	0.08333333333333333	1/12	1/12	2/4	1	2	1/48			1/32	2/3		8	68	G#4	4	1802
72	72	1865/12	1865/12	0.08333333333333333	5/48	5/48	2/4	1	2	1/48			1/32	2/3		5	71	B4	4	1803
72	72	311/2	311/2	0.5	1/8	1/8	2/4	1	1	1/8			1/8	1	1	9	75	D#5	5	1794
72	72	311/2	311/2	0.08333333333333333	1/8	1/8	2/4	1	2	1/48			1/32	2/3		4	76	E5	5	1804
72	72	311/2	311/2	0.5	1/8	1/8	2/4	1	1	1/8			1/8	1	1	8	80	G#5	5	1794
72	72	1867/12	1867/12	0.08333333333333333	7/48	7/48	2/4	1	2	1/48			1/32	2/3		5	71	B4	4	1805
72	72	467/3	467/3	0.08333333333333333	1/6	1/6	2/4	1	2	1/48			1/32	2/3		8	68	G#4	4	1806
72	72	623/4	623/4	0.08333333333333333	3/16	3/16	2/4	1	2	1/48			1/32	2/3		4	64	E4	4	1807
72	72	935/6	935/6	0.08333333333333333	5/24	5/24	2/4	1	2	1/48			1/32	2/3		5	59	B3	3	1808
72	72	1871/12	1871/12	0.08333333333333333	11/48	11/48	2/4	1	2	1/48			1/32	2/3		8	56	G#3	3	1809
72	72	156	156	0.08333333333333333	1/4	1/4	2/4	2	1	1/48			1/32	2/3		7	49	C#3	3	1812
72	72	156	156	1.0	1/4	1/4	2/4	1	2	1/4			1/4	1		8	68	G#4	4	1810
72	72	156	156	0.3333333333333333	1/4	1/4	2/4	1	1	1/12			1/8	2/3	-1	9	75	D#5	5	1795
72	72	156	156	0.3333333333333333	1/4	1/4	2/4	1	1	1/12			1/8	2/3	-1	8	80	G#5	5	1795
72	72	1873/12	1873/12	0.08333333333333333	13/48	13/48	2/4	2	1	1/48			1/32	2/3		8	56	G#3	3	1813
72	72	937/6	937/6	0.08333333333333333	7/24	7/24	2/4	2	1	1/48			1/32	2/3		5	59	B3	3	1814
72	72	625/4	625/4	0.08333333333333333	5/16	5/16	2/4	2	1	1/48			1/32	2/3		4	64	E4	4	1815
72	72	469/3	469/3	0.08333333333333333	1/3	1/3	2/4	2	1	1/48			1/32	2/3		5	59	B3	3	1816
72	72	469/3	469/3	0.3333333333333333	1/3	1/3	2/4	1	1	1/12			1/8	2/3		8	68	G#4	4	1796
72	72	469/3	469/3	0.3333333333333333	1/3	1/3	2/4	1	1	1/12			1/8	2/3		9	75	D#5	5	1796
72	72	1877/12	1877/12	0.08333333333333333	17/48	17/48	2/4	2	1	1/48			1/32	2/3		8	56	G#3	3	1817
72	72	313/2	313/2	0.08333333333333333	3/8	3/8	2/4	2	1	1/48			1/32	2/3		7	49	C#3	3	1818
72	72	1879/12	1879/12	0.08333333333333333	19/48	19/48	2/4	2	1	1/48			1/32	2/3		8	56	G#3	3	1819
72	72	470/3	470/3	0.08333333333333333	5/12	5/12	2/4	2	1	1/48			1/32	2/3		5	59	B3	3	1820
72	72	470/3	470/3	0.3333333333333333	5/12	5/12	2/4	1	1	1/12			1/8	2/3		5	71	B4	4	1797
72	72	470/3	470/3	0.3333333333333333	5/12	5/12	2/4	1	1	1/12			1/8	2/3		7	73	C#5	5	1797
72	72	627/4	627/4	0.08333333333333333	7/16	7/16	2/4	2	1	1/48			1/32	2/3		4	64	E4	4	1821
72	72	941/6	941/6	0.08333333333333333	11/24	11/24	2/4	2	1	1/48			1/32	2/3		5	59	B3	3	1822
72	72	1883/12	1883/12	0.08333333333333333	23/48	23/48	2/4	2	1	1/48			1/32	2/3		8	56	G#3	3	1823
73	73	157	157	0.08333333333333333	0	0	2/4	1	2	1/48			1/32	2/3		7	49	C#3	3	1829
73	73	157	157	0.5	0	0	2/4	1	1	1/8			1/8	1		4	76	E5	5	1824
73	73	157	157	0.5	0	0	2/4	1	1	1/8			1/8	1		5	83	B5	5	1824
73	73	1885/12	1885/12	0.08333333333333333	1/48	1/48	2/4	1	2	1/48			1/32	2/3		8	56	G#3	3	1830
73	73	943/6	943/6	0.08333333333333333	1/24	1/24	2/4	1	2	1/48			1/32	2/3		5	59	B3	3	1831
73	73	629/4	629/4	0.08333333333333333	1/16	1/16	2/4	1	2	1/48			1/32	2/3		4	64	E4	4	1832
73	73	472/3	472/3	0.08333333333333333	1/12	1/12	2/4	1	2	1/48			1/32	2/3		8	68	G#4	4	1833
73	73	1889/12	1889/12	0.08333333333333333	5/48	5/48	2/4	1	2	1/48			1/32	2/3		5	71	B4	4	1834
73	73	315/2	315/2	0.5	1/8	1/8	2/4	1	1	1/8			1/8	1	1	9	75	D#5	5	1825
73	73	315/2	315/2	0.08333333333333333	1/8	1/8	2/4	1	2	1/48			1/32	2/3		4	76	E5	5	1835
73	73	315/2	315/2	0.5	1/8	1/8	2/4	1	1	1/8			1/8	1	1	8	80	G#5	5	1825
73	73	1891/12	1891/12	0.08333333333333333	7/48	7/48	2/4	1	2	1/48			1/32	2/3		5	71	B4	4	1836
73	73	473/3	473/3	0.08333333333333333	1/6	1/6	2/4	1	2	1/48			1/32	2/3		8	68	G#4	4	1837
73	73	631/4	631/4	0.08333333333333333	3/16	3/16	2/4	1	2	1/48			1/32	2/3		4	64	E4	4	1838
73	73	947/6	947/6	0.08333333333333333	5/24	5/24	2/4	1	2	1/48			1/32	2/3		5	59	B3	3	1839
73	73	1895/12	1895/12	0.08333333333333333	11/48	11/48	2/4	1	2	1/48			1/32	2/3		8	56	G#3	3	1840
73	73	158	158	0.08333333333333333	1/4	1/4	2/4	2	1	1/48			1/32	2/3		7	49	C#3	3	1841
73	73	158	158	0.3333333333333333	1/4	1/4	2/4	1	1	1/12			1/8	2/3	-1	9	75	D#5	5	1826
73	73	158	158	0.3333333333333333	1/4	1/4	2/4	1	1	1/12			1/8	2/3	-1	8	80	G#5	5	1826
73	73	1897/12	1897/12	0.08333333333333333	13/48	13/48	2/4	2	1	1/48			1/32	2/3		8	56	G#3	3	1842
73	73	949/6	949/6	0.08333333333333333	7/24	7/24	2/4	2	1	1/48			1/32	2/3		5	59	B3	3	1843
73	73	633/4	633/4	0.08333333333333333	5/16	5/16	2/4	2	1	1/48			1/32	2/3		4	64	E4	4	1844
73	73	475/3	475/3	0.08333333333333333	1/3	1/3	2/4	2	1	1/48			1/32	2/3		5	59	B3	3	1845
73	73	475/3	475/3	0.3333333333333333	1/3	1/3	2/4	1	1	1/12			1/8	2/3		8	68	G#4	4	1827
73	73	475/3	475/3	0.3333333333333333	1/3	1/3	2/4	1	1	1/12			1/8	2/3		9	75	D#5	5	1827
73	73	1901/12	1901/12	0.08333333333333333	17/48	17/48	2/4	2	1	1/48			1/32	2/3		8	56	G#3	3	1846
73	73	317/2	317/2	0.08333333333333333	3/8	3/8	2/4	2	1	1/48			1/32	2/3		7	49	C#3	3	1847
73	73	1903/12	1903/12	0.08333333333333333	19/48	19/48	2/4	2	1	1/48			1/32	2/3		8	56	G#3	3	1848
73	73	476/3	476/3	0.08333333333333333	5/12	5/12	2/4	2	1	1/48			1/32	2/3		5	59	B3	3	1849
73	73	476/3	476/3	0.3333333333333333	5/12	5/12	2/4	1	1	1/12			1/8	2/3		5	71	B4	4	1828
73	73	476/3	476/3	0.3333333333333333	5/12	5/12	2/4	1	1	1/12			1/8	2/3		7	73	C#5	5	1828
73	73	635/4	635/4	0.08333333333333333	7/16	7/16	2/4	2	1	1/48			1/32	2/3		4	64	E4	4	1850
73	73	953/6	953/6	0.08333333333333333	11/24	11/24	2/4	2	1	1/48			1/32	2/3		5	59	B3	3	1851
73	73	1907/12	1907/12	0.08333333333333333	23/48	23/48	2/4	2	1	1/48			1/32	2/3		8	56	G#3	3	1852
74	74	159	159	0.08333333333333333	0	0	2/4	1	2	1/48			1/32	2/3		7	49	C#3	3	1858
74	74	159	159	0.5	0	0	2/4	1	1	1/8			1/8	1		4	76	E5	5	1853
74	74	159	159	0.5	0	0	2/4	1	1	1/8			1/8	1		5	83	B5	5	1853
74	74	1909/12	1909/12	0.08333333333333333	1/48	1/48	2/4	1	2	1/48			1/32	2/3		8	56	G#3	3	1859
74	74	955/6	955/6	0.08333333333333333	1/24	1/24	2/4	1	2	1/48			1/32	2/3		5	59	B3	3	1860
74	74	637/4	637/4	0.08333333333333333	1/16	1/16	2/4	1	2	1/48			1/32	2/3		9	63	D#4	4	1861
74	74	637/4	637/4	0.6666666666666666	1/16	1/16	2/4	2	1	1/6			1/4	2/3		9	63	D#4	4	1871
74	74	478/3	478/3	0.08333333333333333	1/12	1/12	2/4	1	2	1/48			1/32	2/3		8	68	G#4	4	1862
74	74	1913/12	1913/12	0.08333333333333333	5/48	5/48	2/4	1	2	1/48			1/32	2/3		5	71	B4	4	1863
74	74	319/2	319/2	0.5	1/8	1/8	2/4	1	1	1/8			1/8	1	1	9	75	D#5	5	1854
74	74	319/2	319/2	0.08333333333333333	1/8	1/8	2/4	1	2	1/48			1/32	2/3		4	76	E5	5	1864
74	74	319/2	319/2	0.5	1/8	1/8	2/4	1	1	1/8			1/8	1	1	8	80	G#5	5	1854
74	74	1915/12	1915/12	0.08333333333333333	7/48	7/48	2/4	1	2	1/48			1/32	2/3		5	71	B4	4	1865
74	74	479/3	479/3	0.08333333333333333	1/6	1/6	2/4	1	2	1/48			1/32	2/3		8	68	G#4	4	1866
74	74	639/4	639/4	0.08333333333333333	3/16	3/16	2/4	1	2	1/48			1/32	2/3		4	64	E4	4	1867
74	74	959/6	959/6	0.08333333333333333	5/24	5/24	2/4	1	2	1/48			1/32	2/3		5	59	B3	3	1868
74	74	1919/12	1919/12	0.08333333333333333	11/48	11/48	2/4	1	2	1/48			1/32	2/3		8	56	G#3	3	1869
74	74	160	160	0.08333333333333333	1/4	1/4	2/4	2	1	1/48			1/32	2/3		7	49	C#3	3	1872
74	74	160	160	1.0	1/4	1/4	2/4	1	2	1/4			1/4	1		8	68	G#4	4	1870
74	74	160	160	0.3333333333333333	1/4	1/4	2/4	1	1	1/12			1/8	2/3	-1	9	75	D#5	5	1855
74	74	160	160	0.3333333333333333	1/4	1/4	2/4	1	1	1/12			1/8	2/3	-1	8	80	G#5	5	1855
74	74	1921/12	1921/12	0.08333333333333333	13/48	13/48	2/4	2	1	1/48			1/32	2/3		8	56	G#3	3	1873
74	74	961/6	961/6	0.08333333333333333	7/24	7/24	2/4	2	1	1/48			1/32	2/3		5	59	B3	3	1874
74	74	641/4	641/4	0.08333333333333333	5/16	5/16	2/4	2	1	1/48			1/32	2/3		4	64	E4	4	1875
74	74	481/3	481/3	0.08333333333333333	1/3	1/3	2/4	2	1	1/48			1/32	2/3		5	59	B3	3	1876
74	74	481/3	481/3	0.3333333333333333	1/3	1/3	2/4	1	1	1/12			1/8	2/3		8	68	G#4	4	1856
74	74	481/3	481/3	0.3333333333333333	1/3	1/3	2/4	1	1	1/12			1/8	2/3		9	75	D#5	5	1856
74	74	1925/12	1925/12	0.08333333333333333	17/48	17/48	2/4	2	1	1/48			1/32	2/3		8	56	G#3	3	1877
74	74	321/2	321/2	0.08333333333333333	3/8	3/8	2/4	2	1	1/48			1/32	2/3		7	49	C#3	3	1878
74	74	1927/12	1927/12	0.08333333333333333	19/48	19/48	2/4	2	1	1/48			1/32	2/3		8	56	G#3	3	1879
74	74	482/3	482/3	0.08333333333333333	5/12	5/12	2/4	2	1	1/48			1/32	2/3		5	59	B3	3	1880
74	74	482/3	482/3	0.3333333333333333	5/12	5/12	2/4	1	1	1/12			1/8	2/3		5	71	B4	4	1857
74	74	482/3	482/3	0.3333333333333333	5/12	5/12	2/4	1	1	1/12			1/8	2/3		7	73	C#5	5	1857
74	74	643/4	643/4	0.08333333333333333	7/16	7/16	2/4	2	1	1/48			1/32	2/3		4	64	E4	4	1881
74	74	965/6	965/6	0.08333333333333333	11/24	11/24	2/4	2	1	1/48			1/32	2/3		5	59	B3	3	1882
74	74	1931/12	1931/12	0.08333333333333333	23/48	23/48	2/4	2	1	1/48			1/32	2/3		8	56	G#3	3	1883
75	75	161	161	0.0	0	0	2/4	1	3	0	acciaccatura		1/8	1		5	71	B4	4	1901
75	75	161	161	0.08333333333333333	0	0	2/4	1	2	1/48			1/32	2/3		7	49	C#3	3	1889
75	75	161	161	1.0	0	0	2/4	1	3	1/4			1/4	1		5	71	B4	4	1902
75	75	161	161	0.5	0	0	2/4	1	1	1/8			1/8	1		4	76	E5	5	1884
75	75	161	161	0.5	0	0	2/4	1	1	1/8			1/8	1		5	83	B5	5	1884
75	75	1933/12	1933/12	0.08333333333333333	1/48	1/48	2/4	1	2	1/48			1/32	2/3		8	56	G#3	3	1890
75	75	967/6	967/6	0.08333333333333333	1/24	1/24	2/4	1	2	1/48			1/32	2/3		5	59	B3	3	1891
75	75	645/4	645/4	0.08333333333333333	1/16	1/16	2/4	1	2	1/48			1/32	2/3		4	64	E4	4	1892
75	75	484/3	484/3	0.08333333333333333	1/12	1/12	2/4	1	2	1/48			1/32	2/3		8	68	G#4	4	1893
75	75	1937/12	1937/12	0.08333333333333333	5/48	5/48	2/4	1	2	1/48			1/32	2/3		5	71	B4	4	1894
75	75	323/2	323/2	0.5	1/8	1/8	2/4	1	1	1/8			1/8	1	1	9	75	D#5	5	1885
75	75	323/2	323/2	0.08333333333333333	1/8	1/8	2/4	1	2	1/48			1/32	2/3		4	76	E5	5	1895
75	75	323/2	323/2	0.5	1/8	1/8	2/4	1	1	1/8			1/8	1	1	8	80	G#5	5	1885
75	75	1939/12	1939/12	0.08333333333333333	7/48	7/48	2/4	1	2	1/48			1/32	2/3		5	71	B4	4	1896
75	75	485/3	485/3	0.08333333333333333	1/6	1/6	2/4	1	2	1/48			1/32	2/3		8	68	G#4	4	1897
75	75	647/4	647/4	0.08333333333333333	3/16	3/16	2/4	1	2	1/48			1/32	2/3		4	64	E4	4	1898
75	75	971/6	971/6	0.08333333333333333	5/24	5/24	2/4	1	2	1/48			1/32	2/3		5	59	B3	3	1899
75	75	1943/12	1943/12	0.08333333333333333	11/48	11/48	2/4	1	2	1/48			1/32	2/3		8	56	G#3	3	1900
75	75	162	162	0.08333333333333333	1/4	1/4	2/4	2	1	1/48			1/32	2/3		7	49	C#3	3	1904
75	75	162	162	1.0	1/4	1/4	2/4	1	3	1/4			1/4	1	1	9	63	D#4	4	1903
75	75	162	162	0.3333333333333333	1/4	1/4	2/4	1	1	1/12			1/8	2/3	-1	9	75	D#5	5	1886
75	75	162	162	0.3333333333333333	1/4	1/4	2/4	1	1	1/12			1/8	2/3	-1	8	80	G#5	5	1886
75	75	1945/12	1945/12	0.08333333333333333	13/48	13/48	2/4	2	1	1/48			1/32	2/3		8	56	G#3	3	1905
75	75	973/6	973/6	0.08333333333333333	7/24	7/24	2/4	2	1	1/48			1/32	2/3		5	59	B3	3	1906
75	75	649/4	649/4	0.08333333333333333	5/16	5/16	2/4	2	1	1/48			1/32	2/3		4	64	E4	4	1907
75	75	487/3	487/3	0.08333333333333333	1/3	1/3	2/4	2	1	1/48			1/32	2/3		5	59	B3	3	1908
75	75	487/3	487/3	0.3333333333333333	1/3	1/3	2/4	1	1	1/12			1/8	2/3		8	68	G#4	4	1887
75	75	487/3	487/3	0.3333333333333333	1/3	1/3	2/4	1	1	1/12			1/8	2/3		9	75	D#5	5	1887
75	75	1949/12	1949/12	0.08333333333333333	17/48	17/48	2/4	2	1	1/48			1/32	2/3		8	56	G#3	3	1909
75	75	325/2	325/2	0.08333333333333333	3/8	3/8	2/4	2	1	1/48			1/32	2/3		7	49	C#3	3	1910
75	75	1951/12	1951/12	0.08333333333333333	19/48	19/48	2/4	2	1	1/48			1/32	2/3		8	56	G#3	3	1911
75	75	488/3	488/3	0.08333333333333333	5/12	5/12	2/4	2	1	1/48			1/32	2/3		5	59	B3	3	1912
75	75	488/3	488/3	0.3333333333333333	5/12	5/12	2/4	1	1	1/12			1/8	2/3		5	71	B4	4	1888
75	75	488/3	488/3	0.3333333333333333	5/12	5/12	2/4	1	1	1/12			1/8	2/3		7	73	C#5	5	1888
75	75	651/4	651/4	0.08333333333333333	7/16	7/16	2/4	2	1	1/48			1/32	2/3		4	64	E4	4	1913
75	75	977/6	977/6	0.08333333333333333	11/24	11/24	2/4	2	1	1/48			1/32	2/3		5	59	B3	3	1914
75	75	1955/12	1955/12	0.08333333333333333	23/48	23/48	2/4	2	1	1/48			1/32	2/3		8	56	G#3	3	1915
76	76	163	163	0.08333333333333333	0	0	2/4	1	2	1/48			1/32	2/3		7	49	C#3	3	1921
76	76	163	163	1.0	0	0	2/4	1	3	1/4			1/4	1	-1	9	63	D#4	4	1933
76	76	163	163	0.5	0	0	2/4	1	1	1/8			1/8	1		4	76	E5	5	1916
76	76	163	163	0.5	0	0	2/4	1	1	1/8			1/8	1		5	83	B5	5	1916
76	76	1957/12	1957/12	0.08333333333333333	1/48	1/48	2/4	1	2	1/48			1/32	2/3		8	56	G#3	3	1922
76	76	979/6	979/6	0.08333333333333333	1/24	1/24	2/4	1	2	1/48			1/32	2/3		5	59	B3	3	1923
76	76	653/4	653/4	0.08333333333333333	1/16	1/16	2/4	1	2	1/48			1/32	2/3		4	64	E4	4	1924
76	76	490/3	490/3	0.08333333333333333	1/12	1/12	2/4	1	2	1/48			1/32	2/3		8	68	G#4	4	1925
76	76	1961/12	1961/12	0.08333333333333333	5/48	5/48	2/4	1	2	1/48			1/32	2/3		5	71	B4	4	1926
76	76	327/2	327/2	0.5	1/8	1/8	2/4	1	1	1/8			1/8	1	1	9	75	D#5	5	1917
76	76	327/2	327/2	0.08333333333333333	1/8	1/8	2/4	1	2	1/48			1/32	2/3		4	76	E5	5	1927
76	76	327/2	327/2	0.5	1/8	1/8	2/4	1	1	1/8			1/8	1	1	8	80	G#5	5	1917
76	76	1963/12	1963/12	0.08333333333333333	7/48	7/48	2/4	1	2	1/48			1/32	2/3		5	71	B4	4	1928
76	76	491/3	491/3	0.08333333333333333	1/6	1/6	2/4	1	2	1/48			1/32	2/3		8	68	G#4	4	1929
76	76	655/4	655/4	0.08333333333333333	3/16	3/16	2/4	1	2	1/48			1/32	2/3		4	64	E4	4	1930
76	76	983/6	983/6	0.08333333333333333	5/24	5/24	2/4	1	2	1/48			1/32	2/3		5	59	B3	3	1931
76	76	1967/12	1967/12	0.08333333333333333	11/48	11/48	2/4	1	2	1/48			1/32	2/3		8	56	G#3	3	1932
76	76	164	164	0.08333333333333333	1/4	1/4	2/4	2	1	1/48			1/32	2/3		7	49	C#3	3	1935
76	76	164	164	1.0	1/4	1/4	2/4	1	3	1/4			1/4	1		7	61	C#4	4	1934
76	76	164	164	0.3333333333333333	1/4	1/4	2/4	1	1	1/12			1/8	2/3	-1	9	75	D#5	5	1918
76	76	164	164	0.3333333333333333	1/4	1/4	2/4	1	1	1/12			1/8	2/3	-1	8	80	G#5	5	1918
76	76	1969/12	1969/12	0.08333333333333333	13/48	13/48	2/4	2	1	1/48			1/32	2/3		8	56	G#3	3	1936
76	76	985/6	985/6	0.08333333333333333	7/24	7/24	2/4	2	1	1/48			1/32	2/3		5	59	B3	3	1937
76	76	657/4	657/4	0.08333333333333333	5/16	5/16	2/4	2	1	1/48			1/32	2/3		4	64	E4	4	1938
76	76	493/3	493/3	0.08333333333333333	1/3	1/3	2/4	2	1	1/48			1/32	2/3		5	59	B3	3	1939
76	76	493/3	493/3	0.3333333333333333	1/3	1/3	2/4	1	1	1/12			1/8	2/3		8	68	G#4	4	1919
76	76	493/3	493/3	0.3333333333333333	1/3	1/3	2/4	1	1	1/12			1/8	2/3		9	75	D#5	5	1919
76	76	1973/12	1973/12	0.08333333333333333	17/48	17/48	2/4	2	1	1/48			1/32	2/3		8	56	G#3	3	1940
76	76	329/2	329/2	0.08333333333333333	3/8	3/8	2/4	2	1	1/48			1/32	2/3		7	49	C#3	3	1941
76	76	1975/12	1975/12	0.08333333333333333	19/48	19/48	2/4	2	1	1/48			1/32	2/3		8	56	G#3	3	1942
76	76	494/3	494/3	0.08333333333333333	5/12	5/12	2/4	2	1	1/48			1/32	2/3		5	59	B3	3	1943
76	76	494/3	494/3	0.3333333333333333	5/12	5/12	2/4	1	1	1/12			1/8	2/3		5	71	B4	4	1920
76	76	494/3	494/3	0.3333333333333333	5/12	5/12	2/4	1	1	1/12			1/8	2/3		7	73	C#5	5	1920
76	76	659/4	659/4	0.08333333333333333	7/16	7/16	2/4	2	1	1/48			1/32	2/3		4	64	E4	4	1944
76	76	989/6	989/6	0.08333333333333333	11/24	11/24	2/4	2	1	1/48			1/32	2/3		5	59	B3	3	1945
76	76	1979/12	1979/12	0.08333333333333333	23/48	23/48	2/4	2	1	1/48			1/32	2/3		8	56	G#3	3	1946
77	77	165	165	0.125	0	0	3/4	2	1	1/32			1/32	1		-2	34	Bb1	1	1955
77	77	165	165	2.0	0	0	3/4	1	1	1/2		1/4_c32_1	1/2	1		-1	77	F5	5	1947
77	77	165	165	2.0	0	0	3/4	1	1	1/2		1/4_c32_1	1/2	1		1	79	G5	5	1947
77	77	165	165	2.0	0	0	3/4	1	1	1/2		1/4_c32_1	1/2	1		2	86	D6	6	1947
77	77	165	165	2.0	0	0	3/4	1	1	1/2		1/4_c32_2	1/2	1		-1	89	F6	6	1948
77	77	165	165	2.0	0	0	3/4	1	1	1/2		1/4_c32_2	1/2	1		1	91	G6	6	1948
77	77	1321/8	1321/8	0.125	1/32	1/32	3/4	2	1	1/32			1/32	1		-2	34	Bb1	1	1956
77	77	661/4	661/4	0.125	1/16	1/16	3/4	2	1	1/32			1/32	1		-1	41	F2	2	1957
77	77	1323/8	1323/8	0.125	3/32	3/32	3/4	2	1	1/32			1/32	1		-2	46	Bb2	2	1958
77	77	331/2	331/2	0.125	1/8	1/8	3/4	2	1	1/32			1/32	1		2	50	D3	3	1959
77	77	1325/8	1325/8	0.125	5/32	5/32	3/4	2	1	1/32			1/32	1		-1	53	F3	3	1960
77	77	663/4	663/4	0.125	3/16	3/16	3/4	2	1	1/32			1/32	1		2	50	D3	3	1961
77	77	1327/8	1327/8	0.125	7/32	7/32	3/4	2	1	1/32			1/32	1		-2	46	Bb2	2	1962
77	77	166	166	0.1111111111111111	1/4	1/4	3/4	2	1	1/36			1/32	8/9		-1	41	F2	2	1963
77	77	1495/9	1495/9	0.1111111111111111	5/18	5/18	3/4	2	1	1/36			1/32	8/9		-2	46	Bb2	2	1964
77	77	1496/9	1496/9	0.1111111111111111	11/36	11/36	3/4	2	1	1/36			1/32	8/9		2	50	D3	3	1965
77	77	499/3	499/3	0.1111111111111111	1/3	1/3	3/4	2	1	1/36			1/32	8/9		-1	53	F3	3	1966
77	77	1498/9	1498/9	0.1111111111111111	13/36	13/36	3/4	2	1	1/36			1/32	8/9		-2	58	Bb3	3	1967
