quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
803/2	0.5	127	127	7/8	7/8	9/8	2	1	1/8			1/8	1		6	66	1268
803/2	1.0	127	127	7/8	7/8	9/8	1	1	1/4			1/4	1		2	74	1260
803/2	1.0	127	127	7/8	7/8	9/8	1	1	1/4			1/4	1		4	76	1260
803/2	1.0	127	127	7/8	7/8	9/8	1	1	1/4			1/4	1		8	80	1260
803/2	1.0	127	127	7/8	7/8	9/8	1	1	1/4			1/4	1		5	83	1260
803/2	1.0	127	127	7/8	7/8	9/8	1	1	1/4			1/4	1		4	88	1260
402	0.5	127	127	1	1	9/8	2	1	1/8			1/8	1		6	54	1269
805/2	0.5	128	128	0	0	9/8	2	1	1/8			1/8	1		6	42	1277
805/2	1.0	128	128	0	0	9/8	1	1	1/4			1/4	1		1	67	1270
805/2	1.0	128	128	0	0	9/8	1	1	1/4			1/4	1		3	69	1270
805/2	1.0	128	128	0	0	9/8	1	1	1/4			1/4	1		7	73	1270
805/2	1.0	128	128	0	0	9/8	1	1	1/4			1/4	1		4	76	1270
805/2	1.0	128	128	0	0	9/8	1	1	1/4			1/4	1		3	81	1270
403	0.5	128	128	1/8	1/8	9/8	2	1	1/8			1/8	1		6	54	1278
807/2	0.5	128	128	1/4	1/4	9/8	2	1	1/8			1/8	1		6	54	1279
807/2	0.125	128	128	1/4	1/4	9/8	1	1	1/32			1/32	1		5	83	1271
3229/8	0.125	128	128	9/32	9/32	9/8	1	1	1/32			1/32	1		3	81	1272
1615/4	0.125	128	128	5/16	5/16	9/8	1	1	1/32			1/32	1		8	80	1273
3231/8	0.125	128	128	11/32	11/32	9/8	1	1	1/32			1/32	1		3	81	1274
404	0.5	128	128	3/8	3/8	9/8	2	1	1/8			1/8	1		6	66	1280
809/2	0.5	128	128	1/2	1/2	9/8	2	1	1/8			1/8	1		6	54	1281
809/2	1.5	128	128	1/2	1/2	9/8	1	1	3/8			1/4	3/2		10	70	1275
809/2	1.5	128	128	1/2	1/2	9/8	1	1	3/8			1/4	3/2		4	76	1275
809/2	1.5	128	128	1/2	1/2	9/8	1	1	3/8			1/4	3/2		8	80	1275
809/2	1.5	128	128	1/2	1/2	9/8	1	1	3/8			1/4	3/2		7	85	1275
405	0.5	128	128	5/8	5/8	9/8	2	1	1/8			1/8	1		6	54	1282
811/2	0.5	128	128	3/4	3/4	9/8	2	1	1/8			1/8	1		6	42	1283
406	0.5	128	128	7/8	7/8	9/8	2	1	1/8			1/8	1		6	54	1284
406	1.0	128	128	7/8	7/8	9/8	1	1	1/4			1/4	1		3	69	1276
406	1.0	128	128	7/8	7/8	9/8	1	1	1/4			1/4	1		5	71	1276
406	1.0	128	128	7/8	7/8	9/8	1	1	1/4			1/4	1		9	75	1276
406	1.0	128	128	7/8	7/8	9/8	1	1	1/4			1/4	1		6	78	1276
406	1.0	128	128	7/8	7/8	9/8	1	1	1/4			1/4	1		5	83	1276
813/2	0.5	128	128	1	1	9/8	2	1	1/8			1/8	1		6	42	1285
407	0.5	129	129	0	0	9/8	2	1	1/8			1/8	1		6	30	1293
407	1.0	129	129	0	0	9/8	1	1	1/4			1/4	1		12	60	1286
407	1.0	129	129	0	0	9/8	1	1	1/4			1/4	1		2	62	1286
407	1.0	129	129	0	0	9/8	1	1	1/4			1/4	1		6	66	1286
407	1.0	129	129	0	0	9/8	1	1	1/4			1/4	1		3	69	1286
407	1.0	129	129	0	0	9/8	1	1	1/4			1/4	1		2	74	1286
815/2	0.5	129	129	1/8	1/8	9/8	2	1	1/8			1/8	1		6	42	1294
408	0.5	129	129	1/4	1/4	9/8	2	1	1/8			1/8	1		6	54	1295
408	0.125	129	129	1/4	1/4	9/8	1	1	1/32			1/32	1		4	76	1287
3265/8	0.125	129	129	9/32	9/32	9/8	1	1	1/32			1/32	1		2	74	1288
1633/4	0.125	129	129	5/16	5/16	9/8	1	1	1/32			1/32	1		7	73	1289
3267/8	0.125	129	129	11/32	11/32	9/8	1	1	1/32			1/32	1		2	74	1290
817/2	0.5	129	129	3/8	3/8	9/8	2	1	1/8			1/8	1		6	42	1296
409	0.5	129	129	1/2	1/2	9/8	2	1	1/8			1/8	1		6	54	1297
819/2	0.5	129	129	5/8	5/8	9/8	2	1	1/8			1/8	1		6	54	1298
819/2	0.5	129	129	5/8	5/8	9/8	1	1	1/8			1/8	1	1	4	64	1291
819/2	0.5	129	129	5/8	5/8	9/8	1	1	1/8			1/8	1	1	8	68	1291
819/2	0.5	129	129	5/8	5/8	9/8	1	1	1/8			1/8	1	1	10	70	1291
819/2	0.5	129	129	5/8	5/8	9/8	1	1	1/8			1/8	1	1	7	73	1291
819/2	0.5	129	129	5/8	5/8	9/8	1	1	1/8			1/8	1	1	6	78	1291
410	1.5	129	129	3/4	3/4	9/8	1	1	3/8			1/4	3/2	-1	4	64	1292
410	0.5	129	129	3/4	3/4	9/8	2	1	1/8			1/8	1		6	66	1299
410	1.5	129	129	3/4	3/4	9/8	1	1	3/8			1/4	3/2	-1	8	68	1292
410	1.5	129	129	3/4	3/4	9/8	1	1	3/8			1/4	3/2	-1	10	70	1292
410	1.5	129	129	3/4	3/4	9/8	1	1	3/8			1/4	3/2	-1	7	73	1292
410	1.5	129	129	3/4	3/4	9/8	1	1	3/8			1/4	3/2	-1	6	78	1292
821/2	0.5	129	129	7/8	7/8	9/8	2	1	1/8			1/8	1		6	54	1300
411	0.5	129	129	1	1	9/8	2	1	1/8			1/8	1		6	54	1301
823/2	0.5	130	130	0	0	9/8	1	1	1/8			1/8	1		6	42	1302
412	0.5	130	130	1/8	1/8	9/8	1	1	1/8			1/8	1		6	54	1303
825/2	0.5	130	130	1/4	1/4	9/8	1	1	1/8			1/8	1		6	54	1304
413	0.5	130	130	3/8	3/8	9/8	1	1	1/8			1/8	1		6	66	1305
827/2	0.5	130	130	1/2	1/2	9/8	1	1	1/8			1/8	1		6	54	1306
414	0.5	130	130	5/8	5/8	9/8	1	1	1/8			1/8	1		6	54	1307
829/2	0.5	130	130	3/4	3/4	9/8	1	1	1/8			1/8	1		6	42	1308
415	0.5	130	130	7/8	7/8	9/8	1	1	1/8			1/8	1		6	54	1309
831/2	0.5	130	130	1	1	9/8	1	1	1/8			1/8	1		6	66	1310
416	0.5	131	131	0	0	6/8	1	1	1/8			1/8	1		6	54	1311
833/2	0.5	131	131	1/8	1/8	6/8	1	1	1/8			1/8	1		6	66	1312
417	0.5	131	131	1/4	1/4	6/8	1	1	1/8			1/8	1		6	54	1313
835/2	0.5	131	131	3/8	3/8	6/8	1	1	1/8			1/8	1		6	66	1314
418	0.5	131	131	1/2	1/2	6/8	1	1	1/8			1/8	1		6	54	1315
837/2	0.5	131	131	5/8	5/8	6/8	1	1	1/8			1/8	1		6	66	1316
419	0.5	132	132	0	0	6/8	1	1	1/8			1/8	1		6	54	1317
839/2	0.5	132	132	1/8	1/8	6/8	1	1	1/8			1/8	1		6	66	1318
420	0.5	132	132	1/4	1/4	6/8	1	1	1/8			1/8	1		6	54	1319
841/2	0.5	132	132	3/8	3/8	6/8	1	1	1/8			1/8	1		6	66	1320
421	0.5	132	132	1/2	1/2	6/8	1	1	1/8			1/8	1		6	54	1321
843/2	0.5	132	132	5/8	5/8	6/8	1	1	1/8			1/8	1		6	66	1322
422	1.0	133	133	0	0	6/8	2	1	1/4			1/4	1		6	54	1326
845/2	1.0	133	133	1/8	1/8	6/8	1	1	1/4			1/4	1		11	53	1323
845/2	1.0	133	133	1/8	1/8	6/8	1	1	1/4			1/4	1		1	55	1323
845/2	1.0	133	133	1/8	1/8	6/8	1	1	1/4			1/4	1		11	65	1323
845/2	1.0	133	133	1/8	1/8	6/8	1	1	1/4			1/4	1		1	67	1323
423	1.0	133	133	1/4	1/4	6/8	2	1	1/4			1/4	1		6	54	1327
847/2	1.0	133	133	3/8	3/8	6/8	1	1	1/4			1/4	1		11	53	1324
847/2	1.0	133	133	3/8	3/8	6/8	1	1	1/4			1/4	1		1	55	1324
847/2	1.0	133	133	3/8	3/8	6/8	1	1	1/4			1/4	1		11	65	1324
847/2	1.0	133	133	3/8	3/8	6/8	1	1	1/4			1/4	1		1	67	1324
424	1.0	133	133	1/2	1/2	6/8	2	1	1/4			1/4	1		6	54	1328
849/2	0.5	133	133	5/8	5/8	6/8	1	1	1/8			1/8	1	1	11	53	1325
849/2	0.5	133	133	5/8	5/8	6/8	1	1	1/8			1/8	1	1	1	55	1325
849/2	0.5	133	133	5/8	5/8	6/8	1	1	1/8			1/8	1	1	11	65	1325
849/2	0.5	133	133	5/8	5/8	6/8	1	1	1/8			1/8	1	1	1	67	1325
425	0.5	134	134	0	0	6/8	1	1	1/8			1/8	1	-1	11	53	1329
425	1.0	134	134	0	0	6/8	2	1	1/4			1/4	1		6	54	1333
425	0.5	134	134	0	0	6/8	1	1	1/8			1/8	1	-1	1	55	1329
425	0.5	134	134	0	0	6/8	1	1	1/8			1/8	1	-1	11	65	1329
425	0.5	134	134	0	0	6/8	1	1	1/8			1/8	1	-1	1	67	1329
851/2	1.0	134	134	1/8	1/8	6/8	1	1	1/4			1/4	1		11	53	1330
851/2	1.0	134	134	1/8	1/8	6/8	1	1	1/4			1/4	1		1	55	1330
851/2	1.0	134	134	1/8	1/8	6/8	1	1	1/4			1/4	1		11	65	1330
851/2	1.0	134	134	1/8	1/8	6/8	1	1	1/4			1/4	1		1	67	1330
426	1.0	134	134	1/4	1/4	6/8	2	1	1/4			1/4	1		6	54	1334
853/2	1.0	134	134	3/8	3/8	6/8	1	1	1/4			1/4	1		11	53	1331
853/2	1.0	134	134	3/8	3/8	6/8	1	1	1/4			1/4	1		1	55	1331
853/2	1.0	134	134	3/8	3/8	6/8	1	1	1/4			1/4	1		11	65	1331
853/2	1.0	134	134	3/8	3/8	6/8	1	1	1/4			1/4	1		1	67	1331
427	1.0	134	134	1/2	1/2	6/8	2	1	1/4			1/4	1		6	54	1335
855/2	0.5	134	134	5/8	5/8	6/8	1	1	1/8			1/8	1	1	11	53	1332
855/2	0.5	134	134	5/8	5/8	6/8	1	1	1/8			1/8	1	1	1	55	1332
855/2	0.5	134	134	5/8	5/8	6/8	1	1	1/8			1/8	1	1	11	65	1332
855/2	0.5	134	134	5/8	5/8	6/8	1	1	1/8			1/8	1	1	1	67	1332
428	0.5	135	135	0	0	6/8	1	1	1/8			1/8	1	-1	11	53	1336
428	3.0	135	135	0	0	6/8	2	1	3/4			1/2	3/2		6	54	1340
428	0.5	135	135	0	0	6/8	1	1	1/8			1/8	1	-1	1	55	1336
428	0.5	135	135	0	0	6/8	1	1	1/8			1/8	1	-1	11	65	1336
428	0.5	135	135	0	0	6/8	1	1	1/8			1/8	1	-1	1	67	1336
857/2	1.0	135	135	1/8	1/8	6/8	1	1	1/4			1/4	1		11	53	1337
857/2	1.0	135	135	1/8	1/8	6/8	1	1	1/4			1/4	1		1	55	1337
857/2	1.0	135	135	1/8	1/8	6/8	1	1	1/4			1/4	1		11	65	1337
857/2	1.0	135	135	1/8	1/8	6/8	1	1	1/4			1/4	1		1	67	1337
859/2	1.0	135	135	3/8	3/8	6/8	1	1	1/4			1/4	1		11	53	1338
859/2	1.0	135	135	3/8	3/8	6/8	1	1	1/4			1/4	1		1	55	1338
859/2	1.0	135	135	3/8	3/8	6/8	1	1	1/4			1/4	1		11	65	1338
859/2	1.0	135	135	3/8	3/8	6/8	1	1	1/4			1/4	1		1	67	1338
861/2	0.5	135	135	5/8	5/8	6/8	1	1	1/8			1/8	1	1	11	53	1339
861/2	0.5	135	135	5/8	5/8	6/8	1	1	1/8			1/8	1	1	1	55	1339
861/2	0.5	135	135	5/8	5/8	6/8	1	1	1/8			1/8	1	1	11	65	1339
861/2	0.5	135	135	5/8	5/8	6/8	1	1	1/8			1/8	1	1	1	67	1339
431	0.5	136	136	0	0	6/8	1	1	1/8			1/8	1	-1	11	53	1341
431	0.5	136	136	0	0	6/8	1	1	1/8			1/8	1	-1	1	55	1341
431	0.5	136	136	0	0	6/8	1	1	1/8			1/8	1	-1	11	65	1341
431	0.5	136	136	0	0	6/8	1	1	1/8			1/8	1	-1	1	67	1341
863/2	1.0	136	136	1/8	1/8	6/8	1	1	1/4			1/4	1		11	53	1342
863/2	1.0	136	136	1/8	1/8	6/8	1	1	1/4			1/4	1		1	55	1342
863/2	1.0	136	136	1/8	1/8	6/8	1	1	1/4			1/4	1		11	65	1342
863/2	1.0	136	136	1/8	1/8	6/8	1	1	1/4			1/4	1		1	67	1342
865/2	1.0	136	136	3/8	3/8	6/8	1	1	1/4			1/4	1		11	53	1343
865/2	1.0	136	136	3/8	3/8	6/8	1	1	1/4			1/4	1		1	55	1343
865/2	1.0	136	136	3/8	3/8	6/8	1	1	1/4			1/4	1		11	65	1343
865/2	1.0	136	136	3/8	3/8	6/8	1	1	1/4			1/4	1		1	67	1343
867/2	0.5	136	136	5/8	5/8	6/8	1	1	1/8			1/8	1	1	11	53	1344
867/2	0.5	136	136	5/8	5/8	6/8	1	1	1/8			1/8	1	1	1	55	1344
867/2	0.5	136	136	5/8	5/8	6/8	1	1	1/8			1/8	1	1	11	65	1344
867/2	0.5	136	136	5/8	5/8	6/8	1	1	1/8			1/8	1	1	1	67	1344
434	3.0	137	137	0	0	6/8	2	1	3/4			1/2	3/2		7	49	1350
434	0.5	137	137	0	0	6/8	1	1	1/8			1/8	1	-1	11	53	1345
434	0.5	137	137	0	0	6/8	1	1	1/8			1/8	1	-1	1	55	1345
434	3.0	137	137	0	0	6/8	1	2	3/4			1/2	3/2		7	61	1349
434	0.5	137	137	0	0	6/8	1	1	1/8			1/8	1	-1	11	65	1345
434	0.5	137	137	0	0	6/8	1	1	1/8			1/8	1	-1	1	67	1345
869/2	1.0	137	137	1/8	1/8	6/8	1	1	1/4			1/4	1		11	53	1346
869/2	1.0	137	137	1/8	1/8	6/8	1	1	1/4			1/4	1		1	55	1346
869/2	1.0	137	137	1/8	1/8	6/8	1	1	1/4			1/4	1		11	65	1346
869/2	1.0	137	137	1/8	1/8	6/8	1	1	1/4			1/4	1		1	67	1346
871/2	1.0	137	137	3/8	3/8	6/8	1	1	1/4			1/4	1		11	53	1347
871/2	1.0	137	137	3/8	3/8	6/8	1	1	1/4			1/4	1		1	55	1347
871/2	1.0	137	137	3/8	3/8	6/8	1	1	1/4			1/4	1		11	65	1347
871/2	1.0	137	137	3/8	3/8	6/8	1	1	1/4			1/4	1		1	67	1347
873/2	0.5	137	137	5/8	5/8	6/8	1	1	1/8			1/8	1	1	11	53	1348
873/2	0.5	137	137	5/8	5/8	6/8	1	1	1/8			1/8	1	1	1	55	1348
873/2	0.5	137	137	5/8	5/8	6/8	1	1	1/8			1/8	1	1	11	65	1348
873/2	0.5	137	137	5/8	5/8	6/8	1	1	1/8			1/8	1	1	1	67	1348
437	3.0	138	138	0	0	6/8	2	1	3/4			1/2	3/2	1	7	49	1356
437	0.5	138	138	0	0	6/8	1	1	1/8			1/8	1	-1	11	53	1351
437	0.5	138	138	0	0	6/8	1	1	1/8			1/8	1	-1	1	55	1351
437	3.0	138	138	0	0	6/8	1	2	3/4			1/2	3/2	1	7	61	1355
437	0.5	138	138	0	0	6/8	1	1	1/8			1/8	1	-1	11	65	1351
437	0.5	138	138	0	0	6/8	1	1	1/8			1/8	1	-1	1	67	1351
875/2	1.0	138	138	1/8	1/8	6/8	1	1	1/4			1/4	1		11	53	1352
875/2	1.0	138	138	1/8	1/8	6/8	1	1	1/4			1/4	1		1	55	1352
875/2	1.0	138	138	1/8	1/8	6/8	1	1	1/4			1/4	1		11	65	1352
875/2	1.0	138	138	1/8	1/8	6/8	1	1	1/4			1/4	1		1	67	1352
877/2	1.0	138	138	3/8	3/8	6/8	1	1	1/4			1/4	1		11	53	1353
877/2	1.0	138	138	3/8	3/8	6/8	1	1	1/4			1/4	1		1	55	1353
877/2	1.0	138	138	3/8	3/8	6/8	1	1	1/4			1/4	1		11	65	1353
877/2	1.0	138	138	3/8	3/8	6/8	1	1	1/4			1/4	1		1	67	1353
879/2	0.5	138	138	5/8	5/8	6/8	1	1	1/8			1/8	1	1	11	53	1354
879/2	0.5	138	138	5/8	5/8	6/8	1	1	1/8			1/8	1	1	1	55	1354
879/2	0.5	138	138	5/8	5/8	6/8	1	1	1/8			1/8	1	1	11	65	1354
879/2	0.5	138	138	5/8	5/8	6/8	1	1	1/8			1/8	1	1	1	67	1354
440	0.5	139	139	0	0	6/8	2	1	1/8			1/8	1	-1	7	49	1367
440	0.5	139	139	0	0	6/8	1	1	1/8			1/8	1	-1	11	53	1357
440	0.5	139	139	0	0	6/8	1	1	1/8			1/8	1	-1	1	55	1357
440	0.5	139	139	0	0	6/8	1	2	1/8			1/8	1	-1	7	61	1358
440	0.5	139	139	0	0	6/8	1	1	1/8			1/8	1	-1	11	65	1357
440	0.5	139	139	0	0	6/8	1	1	1/8			1/8	1	-1	1	67	1357
881/2	0.5	139	139	1/8	1/8	6/8	2	1	1/8			1/8	1		7	49	1368
881/2	0.5	139	139	1/8	1/8	6/8	1	2	1/8			1/8	1		7	61	1359
441	0.3333333333333333	139	139	1/4	1/4	6/8	2	1	1/12			1/8	2/3		7	49	1369
441	0.3333333333333333	139	139	1/4	1/4	6/8	1	2	1/12			1/8	2/3		7	61	1360
1324/3	0.3333333333333333	139	139	1/3	1/3	6/8	2	1	1/12			1/8	2/3		7	49	1370
1324/3	0.3333333333333333	139	139	1/3	1/3	6/8	1	2	1/12			1/8	2/3		7	61	1361
1325/3	0.3333333333333333	139	139	5/12	5/12	6/8	2	1	1/12			1/8	2/3		7	49	1371
1325/3	0.3333333333333333	139	139	5/12	5/12	6/8	1	2	1/12			1/8	2/3		7	61	1362
442	0.25	139	139	1/2	1/2	6/8	2	1	1/16			1/16	1		7	49	1372
442	0.25	139	139	1/2	1/2	6/8	1	2	1/16			1/16	1		7	61	1363
1769/4	0.25	139	139	9/16	9/16	6/8	2	1	1/16			1/16	1		7	49	1373
1769/4	0.25	139	139	9/16	9/16	6/8	1	2	1/16			1/16	1		7	61	1364
885/2	0.25	139	139	5/8	5/8	6/8	2	1	1/16			1/16	1		7	49	1374
885/2	0.25	139	139	5/8	5/8	6/8	1	2	1/16			1/16	1		7	61	1365
1771/4	0.25	139	139	11/16	11/16	6/8	2	1	1/16			1/16	1		7	49	1375
1771/4	0.25	139	139	11/16	11/16	6/8	1	2	1/16			1/16	1		7	61	1366
443	2.0	140	140	0	0	6/8	2	1	1/2			1/2	1		7	49	1381
443	2.0	140	140	0	0	6/8	1	2	1/2			1/2	1		7	61	1379
887/2	1.0	140	140	1/8	1/8	6/8	1	1	1/4			1/4	1		11	53	1376
887/2	1.0	140	140	1/8	1/8	6/8	1	1	1/4			1/4	1		1	55	1376
887/2	1.0	140	140	1/8	1/8	6/8	1	1	1/4			1/4	1		11	65	1376
887/2	1.0	140	140	1/8	1/8	6/8	1	1	1/4			1/4	1		1	67	1376
889/2	1.0	140	140	3/8	3/8	6/8	1	1	1/4			1/4	1		11	53	1377
889/2	1.0	140	140	3/8	3/8	6/8	1	1	1/4			1/4	1		1	55	1377
889/2	1.0	140	140	3/8	3/8	6/8	1	1	1/4			1/4	1		11	65	1377
889/2	1.0	140	140	3/8	3/8	6/8	1	1	1/4			1/4	1		1	67	1377
445	1.0	140	140	1/2	1/2	6/8	2	1	1/4			1/4	1		5	47	1382
445	1.0	140	140	1/2	1/2	6/8	1	2	1/4			1/4	1		5	59	1380
891/2	0.5	140	140	5/8	5/8	6/8	1	1	1/8			1/8	1	1	11	53	1378
891/2	0.5	140	140	5/8	5/8	6/8	1	1	1/8			1/8	1	1	1	55	1378
891/2	0.5	140	140	5/8	5/8	6/8	1	1	1/8			1/8	1	1	11	65	1378
891/2	0.5	140	140	5/8	5/8	6/8	1	1	1/8			1/8	1	1	1	67	1378
446	0.5	141	141	0	0	6/8	1	1	1/8			1/8	1	-1	11	53	1383
446	0.5	141	141	0	0	6/8	1	1	1/8			1/8	1	-1	1	55	1383
446	0.5	141	141	0	0	6/8	1	1	1/8			1/8	1	-1	11	65	1383
446	0.5	141	141	0	0	6/8	1	1	1/8			1/8	1	-1	1	67	1383
893/2	1.0	141	141	1/8	1/8	6/8	1	1	1/4			1/4	1		11	53	1384
893/2	1.0	141	141	1/8	1/8	6/8	1	1	1/4			1/4	1		1	55	1384
893/2	1.0	141	141	1/8	1/8	6/8	1	1	1/4			1/4	1		11	65	1384
893/2	1.0	141	141	1/8	1/8	6/8	1	1	1/4			1/4	1		1	67	1384
447	0.5	141	141	1/4	1/4	6/8	2	1	1/8			1/8	1		5	35	1387
895/2	0.5	141	141	3/8	3/8	6/8	2	1	1/8			1/8	1		6	30	1388
895/2	0.5	141	141	3/8	3/8	6/8	2	1	1/8			1/8	1		6	42	1388
895/2	1.0	141	141	3/8	3/8	6/8	1	1	1/4			1/4	1		11	53	1385
895/2	1.0	141	141	3/8	3/8	6/8	1	1	1/4			1/4	1		1	55	1385
895/2	1.0	141	141	3/8	3/8	6/8	1	1	1/4			1/4	1		11	65	1385
895/2	1.0	141	141	3/8	3/8	6/8	1	1	1/4			1/4	1		1	67	1385
448	0.5	141	141	1/2	1/2	6/8	2	1	1/8			1/8	1		5	35	1389
897/2	0.5	141	141	5/8	5/8	6/8	1	1	1/8			1/8	1	1	11	53	1386
897/2	0.5	141	141	5/8	5/8	6/8	1	1	1/8			1/8	1	1	1	55	1386
897/2	0.5	141	141	5/8	5/8	6/8	1	1	1/8			1/8	1	1	11	65	1386
897/2	0.5	141	141	5/8	5/8	6/8	1	1	1/8			1/8	1	1	1	67	1386
449	0.5	142	142	0	0	6/8	2	1	1/8			1/8	1		5	35	1394
449	0.5	142	142	0	0	6/8	1	1	1/8			1/8	1	-1	11	53	1390
449	0.5	142	142	0	0	6/8	1	1	1/8			1/8	1	-1	1	55	1390
449	0.5	142	142	0	0	6/8	1	1	1/8			1/8	1	-1	11	65	1390
449	0.5	142	142	0	0	6/8	1	1	1/8			1/8	1	-1	1	67	1390
899/2	0.5	142	142	1/8	1/8	6/8	2	1	1/8			1/8	1		6	30	1395
899/2	0.5	142	142	1/8	1/8	6/8	2	1	1/8			1/8	1		6	42	1395
899/2	1.0	142	142	1/8	1/8	6/8	1	1	1/4			1/4	1		11	53	1391
899/2	1.0	142	142	1/8	1/8	6/8	1	1	1/4			1/4	1		1	55	1391
899/2	1.0	142	142	1/8	1/8	6/8	1	1	1/4			1/4	1		11	65	1391
899/2	1.0	142	142	1/8	1/8	6/8	1	1	1/4			1/4	1		1	67	1391
450	0.5	142	142	1/4	1/4	6/8	2	1	1/8			1/8	1		5	35	1396
901/2	0.5	142	142	3/8	3/8	6/8	2	1	1/8			1/8	1		6	30	1397
901/2	0.5	142	142	3/8	3/8	6/8	2	1	1/8			1/8	1		6	42	1397
901/2	1.0	142	142	3/8	3/8	6/8	1	1	1/4			1/4	1		11	53	1392
901/2	1.0	142	142	3/8	3/8	6/8	1	1	1/4			1/4	1		1	55	1392
901/2	1.0	142	142	3/8	3/8	6/8	1	1	1/4			1/4	1		11	65	1392
901/2	1.0	142	142	3/8	3/8	6/8	1	1	1/4			1/4	1		1	67	1392
451	0.5	142	142	1/2	1/2	6/8	2	1	1/8			1/8	1		5	35	1398
903/2	0.5	142	142	5/8	5/8	6/8	1	1	1/8			1/8	1	1	11	53	1393
903/2	0.5	142	142	5/8	5/8	6/8	1	1	1/8			1/8	1	1	1	55	1393
903/2	0.5	142	142	5/8	5/8	6/8	1	1	1/8			1/8	1	1	11	65	1393
903/2	0.5	142	142	5/8	5/8	6/8	1	1	1/8			1/8	1	1	1	67	1393
452	0.5	143	143	0	0	6/8	2	1	1/8			1/8	1		5	35	1403
452	0.5	143	143	0	0	6/8	1	1	1/8			1/8	1	-1	11	53	1399
452	0.5	143	143	0	0	6/8	1	1	1/8			1/8	1	-1	1	55	1399
452	0.5	143	143	0	0	6/8	1	1	1/8			1/8	1	-1	11	65	1399
452	0.5	143	143	0	0	6/8	1	1	1/8			1/8	1	-1	1	67	1399
905/2	0.5	143	143	1/8	1/8	6/8	2	1	1/8			1/8	1		6	30	1404
905/2	0.5	143	143	1/8	1/8	6/8	2	1	1/8			1/8	1		6	42	1404
905/2	1.0	143	143	1/8	1/8	6/8	1	1	1/4			1/4	1		11	53	1400
905/2	1.0	143	143	1/8	1/8	6/8	1	1	1/4			1/4	1		1	55	1400
905/2	1.0	143	143	1/8	1/8	6/8	1	1	1/4			1/4	1		11	65	1400
905/2	1.0	143	143	1/8	1/8	6/8	1	1	1/4			1/4	1		1	67	1400
453	0.5	143	143	1/4	1/4	6/8	2	1	1/8			1/8	1		5	35	1405
907/2	1.0	143	143	3/8	3/8	6/8	1	1	1/4			1/4	1		11	53	1401
907/2	1.0	143	143	3/8	3/8	6/8	1	1	1/4			1/4	1		1	55	1401
907/2	1.0	143	143	3/8	3/8	6/8	1	1	1/4			1/4	1		11	65	1401
907/2	1.0	143	143	3/8	3/8	6/8	1	1	1/4			1/4	1		1	67	1401
454	0.5	143	143	1/2	1/2	6/8	2	1	1/8			1/8	1		5	35	1406
909/2	0.5	143	143	5/8	5/8	6/8	2	1	1/8			1/8	1		6	30	1407
909/2	0.5	143	143	5/8	5/8	6/8	2	1	1/8			1/8	1		6	42	1407
909/2	0.5	143	143	5/8	5/8	6/8	1	1	1/8			1/8	1	1	11	53	1402
909/2	0.5	143	143	5/8	5/8	6/8	1	1	1/8			1/8	1	1	1	55	1402
909/2	0.5	143	143	5/8	5/8	6/8	1	1	1/8			1/8	1	1	11	65	1402
909/2	0.5	143	143	5/8	5/8	6/8	1	1	1/8			1/8	1	1	1	67	1402
455	0.5	144	144	0	0	6/8	2	1	1/8			1/8	1		5	35	1413
455	0.5	144	144	0	0	6/8	1	1	1/8			1/8	1	-1	11	53	1408
455	0.5	144	144	0	0	6/8	1	1	1/8			1/8	1	-1	1	55	1408
455	0.5	144	144	0	0	6/8	1	1	1/8			1/8	1	-1	11	65	1408
455	0.5	144	144	0	0	6/8	1	1	1/8			1/8	1	-1	1	67	1408
911/2	0.5	144	144	1/8	1/8	6/8	2	1	1/8			1/8	1		6	30	1414
911/2	0.5	144	144	1/8	1/8	6/8	2	1	1/8			1/8	1		6	42	1414
911/2	1.0	144	144	1/8	1/8	6/8	1	1	1/4			1/4	1		11	53	1409
911/2	1.0	144	144	1/8	1/8	6/8	1	1	1/4			1/4	1		1	55	1409
911/2	1.0	144	144	1/8	1/8	6/8	1	1	1/4			1/4	1		11	65	1409
911/2	1.0	144	144	1/8	1/8	6/8	1	1	1/4			1/4	1		1	67	1409
456	0.5	144	144	1/4	1/4	6/8	2	1	1/8			1/8	1		5	35	1415
913/2	1.0	144	144	3/8	3/8	6/8	1	1	1/4			1/4	1		11	53	1410
913/2	1.0	144	144	3/8	3/8	6/8	1	1	1/4			1/4	1		1	55	1410
913/2	1.0	144	144	3/8	3/8	6/8	1	1	1/4			1/4	1		11	65	1410
913/2	1.0	144	144	3/8	3/8	6/8	1	1	1/4			1/4	1		1	67	1410
915/2	0.5	144	144	5/8	5/8	6/8	2	1	1/8			1/8	1		5	47	1416
915/2	0.5	144	144	5/8	5/8	6/8	1	1	1/8			1/8	1	1	11	53	1411
915/2	0.5	144	144	5/8	5/8	6/8	1	1	1/8			1/8	1	1	1	55	1411
915/2	0.5	144	144	5/8	5/8	6/8	1	2	1/8			1/8	1		5	59	1412
915/2	0.5	144	144	5/8	5/8	6/8	1	1	1/8			1/8	1	1	11	65	1411
915/2	0.5	144	144	5/8	5/8	6/8	1	1	1/8			1/8	1	1	1	67	1411
458	0.5	145	145	0	0	6/8	2	1	1/8			1/8	1		7	49	1425
