quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
927/2	0.5	146	146	5/8	5/8	6/8	1	1	1/8			1/8	1	1	11	53	E#3	3	1432
927/2	0.5	146	146	5/8	5/8	6/8	1	1	1/8			1/8	1	1	1	55	G3	3	1432
927/2	0.5	146	146	5/8	5/8	6/8	1	1	1/8			1/8	1	1	11	65	E#4	4	1432
927/2	0.5	146	146	5/8	5/8	6/8	1	1	1/8			1/8	1	1	1	67	G4	4	1432
464	1.0	147	147	0	0	6/8	2	1	1/4			1/4	1		2	50	D3	3	1442
464	0.5	147	147	0	0	6/8	1	1	1/8			1/8	1	-1	11	53	E#3	3	1435
464	0.5	147	147	0	0	6/8	1	1	1/8			1/8	1	-1	1	55	G3	3	1435
464	1.0	147	147	0	0	6/8	1	2	1/4			1/4	1		2	62	D4	4	1439
464	0.5	147	147	0	0	6/8	1	1	1/8			1/8	1	-1	11	65	E#4	4	1435
464	0.5	147	147	0	0	6/8	1	1	1/8			1/8	1	-1	1	67	G4	4	1435
929/2	1.0	147	147	1/8	1/8	6/8	1	1	1/4			1/4	1		11	53	E#3	3	1436
929/2	1.0	147	147	1/8	1/8	6/8	1	1	1/4			1/4	1		1	55	G3	3	1436
929/2	1.0	147	147	1/8	1/8	6/8	1	1	1/4			1/4	1		11	65	E#4	4	1436
929/2	1.0	147	147	1/8	1/8	6/8	1	1	1/4			1/4	1		1	67	G4	4	1436
465	1.0	147	147	1/4	1/4	6/8	2	1	1/4			1/4	1		7	49	C#3	3	1443
465	1.0	147	147	1/4	1/4	6/8	1	2	1/4			1/4	1		7	61	C#4	4	1440
931/2	1.0	147	147	3/8	3/8	6/8	1	1	1/4			1/4	1		11	53	E#3	3	1437
931/2	1.0	147	147	3/8	3/8	6/8	1	1	1/4			1/4	1		1	55	G3	3	1437
931/2	1.0	147	147	3/8	3/8	6/8	1	1	1/4			1/4	1		11	65	E#4	4	1437
931/2	1.0	147	147	3/8	3/8	6/8	1	1	1/4			1/4	1		1	67	G4	4	1437
466	1.0	147	147	1/2	1/2	6/8	2	1	1/4			1/4	1		5	47	B2	2	1444
466	1.0	147	147	1/2	1/2	6/8	1	2	1/4			1/4	1		5	59	B3	3	1441
933/2	0.5	147	147	5/8	5/8	6/8	1	1	1/8			1/8	1	1	11	53	E#3	3	1438
933/2	0.5	147	147	5/8	5/8	6/8	1	1	1/8			1/8	1	1	1	55	G3	3	1438
933/2	0.5	147	147	5/8	5/8	6/8	1	1	1/8			1/8	1	1	11	65	E#4	4	1438
933/2	0.5	147	147	5/8	5/8	6/8	1	1	1/8			1/8	1	1	1	67	G4	4	1438
467	3.0	148	148	0	0	6/8	2	1	3/4			1/2	3/2	1	5	47	B2	2	1450
467	0.5	148	148	0	0	6/8	1	1	1/8			1/8	1	-1	11	53	E#3	3	1445
467	0.5	148	148	0	0	6/8	1	1	1/8			1/8	1	-1	1	55	G3	3	1445
467	3.0	148	148	0	0	6/8	1	2	3/4			1/2	3/2	1	5	59	B3	3	1449
467	0.5	148	148	0	0	6/8	1	1	1/8			1/8	1	-1	11	65	E#4	4	1445
467	0.5	148	148	0	0	6/8	1	1	1/8			1/8	1	-1	1	67	G4	4	1445
1402/3	0.3333333333333333	148	148	1/12	1/12	6/8	2	2	1/12			1/8	2/3		3	33	A1	1	1451
935/2	1.0	148	148	1/8	1/8	6/8	1	1	1/4			1/4	1		1	55	G3	3	1446
935/2	1.0	148	148	1/8	1/8	6/8	1	1	1/4			1/4	1		3	57	A3	3	1446
935/2	1.0	148	148	1/8	1/8	6/8	1	1	1/4			1/4	1		1	67	G4	4	1446
935/2	1.0	148	148	1/8	1/8	6/8	1	1	1/4			1/4	1		3	69	A4	4	1446
1403/3	0.3333333333333333	148	148	1/6	1/6	6/8	2	2	1/12			1/8	2/3	1	3	33	A1	1	1452
468	1.0	148	148	1/4	1/4	6/8	2	2	1/4			1/4	1	-1	3	33	A1	1	1453
468	1.0	148	148	1/4	1/4	6/8	2	2	1/4			1/4	1		7	49	C#3	3	1453
937/2	1.0	148	148	3/8	3/8	6/8	1	1	1/4			1/4	1		1	55	G3	3	1447
937/2	1.0	148	148	3/8	3/8	6/8	1	1	1/4			1/4	1		3	57	A3	3	1447
937/2	1.0	148	148	3/8	3/8	6/8	1	1	1/4			1/4	1		1	67	G4	4	1447
937/2	1.0	148	148	3/8	3/8	6/8	1	1	1/4			1/4	1		3	69	A4	4	1447
939/2	0.5	148	148	5/8	5/8	6/8	1	1	1/8			1/8	1	1	1	55	G3	3	1448
939/2	0.5	148	148	5/8	5/8	6/8	1	1	1/8			1/8	1	1	3	57	A3	3	1448
939/2	0.5	148	148	5/8	5/8	6/8	1	1	1/8			1/8	1	1	1	67	G4	4	1448
939/2	0.5	148	148	5/8	5/8	6/8	1	1	1/8			1/8	1	1	3	69	A4	4	1448
470	2.0	149	149	0	0	6/8	2	1	1/2			1/2	1	-1	5	47	B2	2	1460
470	0.5	149	149	0	0	6/8	1	1	1/8			1/8	1	-1	1	55	G3	3	1454
470	0.5	149	149	0	0	6/8	1	1	1/8			1/8	1	-1	3	57	A3	3	1454
470	2.0	149	149	0	0	6/8	1	2	1/2			1/2	1	-1	5	59	B3	3	1458
470	0.5	149	149	0	0	6/8	1	1	1/8			1/8	1	-1	1	67	G4	4	1454
470	0.5	149	149	0	0	6/8	1	1	1/8			1/8	1	-1	3	69	A4	4	1454
941/2	1.0	149	149	1/8	1/8	6/8	1	1	1/4			1/4	1		1	55	G3	3	1455
941/2	1.0	149	149	1/8	1/8	6/8	1	1	1/4			1/4	1		3	57	A3	3	1455
941/2	1.0	149	149	1/8	1/8	6/8	1	1	1/4			1/4	1		1	67	G4	4	1455
941/2	1.0	149	149	1/8	1/8	6/8	1	1	1/4			1/4	1		3	69	A4	4	1455
943/2	1.0	149	149	3/8	3/8	6/8	1	1	1/4			1/4	1		1	55	G3	3	1456
943/2	1.0	149	149	3/8	3/8	6/8	1	1	1/4			1/4	1		3	57	A3	3	1456
943/2	1.0	149	149	3/8	3/8	6/8	1	1	1/4			1/4	1		1	67	G4	4	1456
943/2	1.0	149	149	3/8	3/8	6/8	1	1	1/4			1/4	1		3	69	A4	4	1456
472	1.0	149	149	1/2	1/2	6/8	2	1	1/4			1/4	1		10	46	A#2	2	1461
472	1.0	149	149	1/2	1/2	6/8	1	2	1/4			1/4	1		10	58	A#3	3	1459
945/2	0.5	149	149	5/8	5/8	6/8	1	1	1/8			1/8	1		1	55	G3	3	1457
945/2	0.5	149	149	5/8	5/8	6/8	1	1	1/8			1/8	1		3	57	A3	3	1457
945/2	0.5	149	149	5/8	5/8	6/8	1	1	1/8			1/8	1		1	67	G4	4	1457
945/2	0.5	149	149	5/8	5/8	6/8	1	1	1/8			1/8	1		3	69	A4	4	1457
473	0.3333333333333333	150	150	0	0	6/8	2	1	1/12			1/8	2/3		10	46	A#2	2	1468
473	0.3333333333333333	150	150	0	0	6/8	1	1	1/12			1/8	2/3		10	58	A#3	3	1462
1420/3	0.3333333333333333	150	150	1/12	1/12	6/8	2	1	1/12			1/8	2/3		5	47	B2	2	1469
1420/3	0.3333333333333333	150	150	1/12	1/12	6/8	1	1	1/12			1/8	2/3		5	59	B3	3	1463
1421/3	0.3333333333333333	150	150	1/6	1/6	6/8	2	1	1/12			1/8	2/3		10	46	A#2	2	1470
1421/3	0.3333333333333333	150	150	1/6	1/6	6/8	1	1	1/12			1/8	2/3		10	58	A#3	3	1464
474	2.0	150	150	1/4	1/4	6/8	2	1	1/2			1/2	1		6	54	F#3	3	1471
474	2.0	150	150	1/4	1/4	6/8	1	1	1/2			1/2	1		6	66	F#4	4	1465
949/2	1.0	150	150	3/8	3/8	6/8	1	2	1/4			1/4	1		3	57	A3	3	1466
949/2	1.0	150	150	3/8	3/8	6/8	1	2	1/4			1/4	1		5	59	B3	3	1466
949/2	1.0	150	150	3/8	3/8	6/8	1	2	1/4			1/4	1		3	69	A4	4	1466
949/2	1.0	150	150	3/8	3/8	6/8	1	2	1/4			1/4	1		5	71	B4	4	1466
951/2	0.5	150	150	5/8	5/8	6/8	1	2	1/8			1/8	1	1	3	57	A3	3	1467
951/2	0.5	150	150	5/8	5/8	6/8	1	2	1/8			1/8	1	1	5	59	B3	3	1467
951/2	0.5	150	150	5/8	5/8	6/8	1	2	1/8			1/8	1	1	3	69	A4	4	1467
951/2	0.5	150	150	5/8	5/8	6/8	1	2	1/8			1/8	1	1	5	71	B4	4	1467
476	0.5	151	151	0	0	6/8	2	1	1/8			1/8	1		2	38	D2	2	1476
476	0.5	151	151	0	0	6/8	1	2	1/8			1/8	1	-1	3	57	A3	3	1475
476	0.5	151	151	0	0	6/8	1	2	1/8			1/8	1	-1	5	59	B3	3	1475
476	0.5	151	151	0	0	6/8	1	2	1/8			1/8	1	-1	3	69	A4	4	1475
476	0.5	151	151	0	0	6/8	1	2	1/8			1/8	1	-1	5	71	B4	4	1475
953/2	0.5	151	151	1/8	1/8	6/8	2	1	1/8			1/8	1		3	33	A1	1	1477
953/2	0.5	151	151	1/8	1/8	6/8	2	1	1/8			1/8	1		3	45	A2	2	1477
953/2	1.0	151	151	1/8	1/8	6/8	1	1	1/4			1/4	1		3	57	A3	3	1472
953/2	1.0	151	151	1/8	1/8	6/8	1	1	1/4			1/4	1		5	59	B3	3	1472
953/2	1.0	151	151	1/8	1/8	6/8	1	1	1/4			1/4	1		3	69	A4	4	1472
953/2	1.0	151	151	1/8	1/8	6/8	1	1	1/4			1/4	1		5	71	B4	4	1472
477	0.5	151	151	1/4	1/4	6/8	2	1	1/8			1/8	1		2	38	D2	2	1478
955/2	1.0	151	151	3/8	3/8	6/8	1	1	1/4			1/4	1		3	57	A3	3	1473
955/2	1.0	151	151	3/8	3/8	6/8	1	1	1/4			1/4	1		5	59	B3	3	1473
955/2	1.0	151	151	3/8	3/8	6/8	1	1	1/4			1/4	1		3	69	A4	4	1473
955/2	1.0	151	151	3/8	3/8	6/8	1	1	1/4			1/4	1		5	71	B4	4	1473
478	0.5	151	151	1/2	1/2	6/8	2	1	1/8			1/8	1		2	38	D2	2	1479
957/2	0.5	151	151	5/8	5/8	6/8	2	1	1/8			1/8	1		3	33	A1	1	1480
957/2	0.5	151	151	5/8	5/8	6/8	2	1	1/8			1/8	1		3	45	A2	2	1480
957/2	0.5	151	151	5/8	5/8	6/8	1	1	1/8			1/8	1	1	3	57	A3	3	1474
957/2	0.5	151	151	5/8	5/8	6/8	1	1	1/8			1/8	1	1	5	59	B3	3	1474
957/2	0.5	151	151	5/8	5/8	6/8	1	1	1/8			1/8	1	1	3	69	A4	4	1474
957/2	0.5	151	151	5/8	5/8	6/8	1	1	1/8			1/8	1	1	5	71	B4	4	1474
479	0.5	152	152	0	0	6/8	2	1	1/8			1/8	1		2	38	D2	2	1485
479	0.5	152	152	0	0	6/8	1	1	1/8			1/8	1	-1	3	57	A3	3	1481
479	0.5	152	152	0	0	6/8	1	1	1/8			1/8	1	-1	5	59	B3	3	1481
479	0.5	152	152	0	0	6/8	1	1	1/8			1/8	1	-1	3	69	A4	4	1481
479	0.5	152	152	0	0	6/8	1	1	1/8			1/8	1	-1	5	71	B4	4	1481
959/2	0.5	152	152	1/8	1/8	6/8	2	1	1/8			1/8	1		3	33	A1	1	1486
959/2	0.5	152	152	1/8	1/8	6/8	2	1	1/8			1/8	1		3	45	A2	2	1486
959/2	1.0	152	152	1/8	1/8	6/8	1	1	1/4			1/4	1		3	57	A3	3	1482
959/2	1.0	152	152	1/8	1/8	6/8	1	1	1/4			1/4	1		5	59	B3	3	1482
959/2	1.0	152	152	1/8	1/8	6/8	1	1	1/4			1/4	1		3	69	A4	4	1482
959/2	1.0	152	152	1/8	1/8	6/8	1	1	1/4			1/4	1		5	71	B4	4	1482
480	0.5	152	152	1/4	1/4	6/8	2	1	1/8			1/8	1		2	38	D2	2	1487
961/2	1.0	152	152	3/8	3/8	6/8	1	1	1/4			1/4	1		3	57	A3	3	1483
961/2	1.0	152	152	3/8	3/8	6/8	1	1	1/4			1/4	1		5	59	B3	3	1483
961/2	1.0	152	152	3/8	3/8	6/8	1	1	1/4			1/4	1		3	69	A4	4	1483
961/2	1.0	152	152	3/8	3/8	6/8	1	1	1/4			1/4	1		5	71	B4	4	1483
481	0.5	152	152	1/2	1/2	6/8	2	1	1/8			1/8	1		2	38	D2	2	1488
963/2	0.5	152	152	5/8	5/8	6/8	2	1	1/8			1/8	1		3	33	A1	1	1489
963/2	0.5	152	152	5/8	5/8	6/8	2	1	1/8			1/8	1		3	45	A2	2	1489
963/2	0.5	152	152	5/8	5/8	6/8	1	1	1/8			1/8	1	1	3	57	A3	3	1484
963/2	0.5	152	152	5/8	5/8	6/8	1	1	1/8			1/8	1	1	5	59	B3	3	1484
963/2	0.5	152	152	5/8	5/8	6/8	1	1	1/8			1/8	1	1	3	69	A4	4	1484
963/2	0.5	152	152	5/8	5/8	6/8	1	1	1/8			1/8	1	1	5	71	B4	4	1484
482	0.5	153	153	0	0	6/8	2	1	1/8			1/8	1		2	38	D2	2	1494
482	0.5	153	153	0	0	6/8	1	1	1/8			1/8	1	-1	3	57	A3	3	1490
482	0.5	153	153	0	0	6/8	1	1	1/8			1/8	1	-1	5	59	B3	3	1490
482	0.5	153	153	0	0	6/8	1	1	1/8			1/8	1	-1	3	69	A4	4	1490
482	0.5	153	153	0	0	6/8	1	1	1/8			1/8	1	-1	5	71	B4	4	1490
965/2	1.0	153	153	1/8	1/8	6/8	1	1	1/4			1/4	1		3	57	A3	3	1491
965/2	1.0	153	153	1/8	1/8	6/8	1	1	1/4			1/4	1		5	59	B3	3	1491
965/2	1.0	153	153	1/8	1/8	6/8	1	1	1/4			1/4	1		3	69	A4	4	1491
965/2	1.0	153	153	1/8	1/8	6/8	1	1	1/4			1/4	1		5	71	B4	4	1491
483	0.5	153	153	1/4	1/4	6/8	2	1	1/8			1/8	1		2	38	D2	2	1495
967/2	0.5	153	153	3/8	3/8	6/8	2	1	1/8			1/8	1		3	33	A1	1	1496
967/2	0.5	153	153	3/8	3/8	6/8	2	1	1/8			1/8	1		3	45	A2	2	1496
967/2	1.0	153	153	3/8	3/8	6/8	1	1	1/4			1/4	1		3	57	A3	3	1492
967/2	1.0	153	153	3/8	3/8	6/8	1	1	1/4			1/4	1		5	59	B3	3	1492
967/2	1.0	153	153	3/8	3/8	6/8	1	1	1/4			1/4	1		3	69	A4	4	1492
967/2	1.0	153	153	3/8	3/8	6/8	1	1	1/4			1/4	1		5	71	B4	4	1492
484	0.5	153	153	1/2	1/2	6/8	2	1	1/8			1/8	1		2	38	D2	2	1497
969/2	0.5	153	153	5/8	5/8	6/8	2	1	1/8			1/8	1		3	33	A1	1	1498
969/2	0.5	153	153	5/8	5/8	6/8	2	1	1/8			1/8	1		3	45	A2	2	1498
969/2	0.5	153	153	5/8	5/8	6/8	1	1	1/8			1/8	1	1	3	57	A3	3	1493
969/2	0.5	153	153	5/8	5/8	6/8	1	1	1/8			1/8	1	1	5	59	B3	3	1493
969/2	0.5	153	153	5/8	5/8	6/8	1	1	1/8			1/8	1	1	3	69	A4	4	1493
969/2	0.5	153	153	5/8	5/8	6/8	1	1	1/8			1/8	1	1	5	71	B4	4	1493
485	0.5	154	154	0	0	6/8	2	1	1/8			1/8	1		2	38	D2	2	1503
485	0.5	154	154	0	0	6/8	1	1	1/8			1/8	1	-1	3	57	A3	3	1499
485	0.5	154	154	0	0	6/8	1	1	1/8			1/8	1	-1	5	59	B3	3	1499
485	0.5	154	154	0	0	6/8	1	1	1/8			1/8	1	-1	3	69	A4	4	1499
485	0.5	154	154	0	0	6/8	1	1	1/8			1/8	1	-1	5	71	B4	4	1499
971/2	1.0	154	154	1/8	1/8	6/8	1	1	1/4			1/4	1		3	57	A3	3	1500
971/2	1.0	154	154	1/8	1/8	6/8	1	1	1/4			1/4	1		5	59	B3	3	1500
971/2	1.0	154	154	1/8	1/8	6/8	1	1	1/4			1/4	1		3	69	A4	4	1500
971/2	1.0	154	154	1/8	1/8	6/8	1	1	1/4			1/4	1		5	71	B4	4	1500
486	0.5	154	154	1/4	1/4	6/8	2	1	1/8			1/8	1		3	33	A1	1	1504
973/2	0.5	154	154	3/8	3/8	6/8	2	1	1/8			1/8	1		2	38	D2	2	1505
973/2	1.0	154	154	3/8	3/8	6/8	1	1	1/4			1/4	1		3	57	A3	3	1501
973/2	1.0	154	154	3/8	3/8	6/8	1	1	1/4			1/4	1		5	59	B3	3	1501
973/2	1.0	154	154	3/8	3/8	6/8	1	1	1/4			1/4	1		3	69	A4	4	1501
973/2	1.0	154	154	3/8	3/8	6/8	1	1	1/4			1/4	1		5	71	B4	4	1501
487	0.5	154	154	1/2	1/2	6/8	2	1	1/8			1/8	1		3	45	A2	2	1506
975/2	0.5	154	154	5/8	5/8	6/8	2	1	1/8			1/8	1		2	50	D3	3	1507
975/2	0.5	154	154	5/8	5/8	6/8	1	1	1/8			1/8	1	1	3	57	A3	3	1502
975/2	0.5	154	154	5/8	5/8	6/8	1	1	1/8			1/8	1	1	5	59	B3	3	1502
975/2	0.5	154	154	5/8	5/8	6/8	1	1	1/8			1/8	1	1	3	69	A4	4	1502
975/2	0.5	154	154	5/8	5/8	6/8	1	1	1/8			1/8	1	1	5	71	B4	4	1502
488	0.5	155	155	0	0	6/8	2	1	1/8			1/8	1		2	38	D2	2	1515
488	0.5	155	155	0	0	6/8	1	1	1/8			1/8	1	-1	3	57	A3	3	1508
488	0.5	155	155	0	0	6/8	1	1	1/8			1/8	1	-1	5	59	B3	3	1508
488	0.5	155	155	0	0	6/8	1	1	1/8			1/8	1	-1	3	69	A4	4	1508
488	0.5	155	155	0	0	6/8	1	1	1/8			1/8	1	-1	5	71	B4	4	1508
977/2	0.5	155	155	1/8	1/8	6/8	2	1	1/8			1/8	1		3	45	A2	2	1516
977/2	1.0	155	155	1/8	1/8	6/8	1	1	1/4			1/4	1		3	57	A3	3	1509
977/2	1.0	155	155	1/8	1/8	6/8	1	1	1/4			1/4	1		5	59	B3	3	1509
977/2	1.0	155	155	1/8	1/8	6/8	1	1	1/4			1/4	1		3	69	A4	4	1509
977/2	1.0	155	155	1/8	1/8	6/8	1	1	1/4			1/4	1		5	71	B4	4	1509
489	0.5	155	155	1/4	1/4	6/8	2	1	1/8			1/8	1		2	50	D3	3	1517
979/2	0.5	155	155	3/8	3/8	6/8	1	1	1/8			1/8	1		3	57	A3	3	1510
979/2	0.5	155	155	3/8	3/8	6/8	2	1	1/8			1/8	1		3	57	A3	3	1518
979/2	0.5	155	155	3/8	3/8	6/8	1	1	1/8			1/8	1		5	59	B3	3	1510
979/2	0.5	155	155	3/8	3/8	6/8	1	1	1/8			1/8	1		3	69	A4	4	1510
979/2	0.5	155	155	3/8	3/8	6/8	1	1	1/8			1/8	1		5	71	B4	4	1510
490	0.25	155	155	1/2	1/2	6/8	1	1	1/16			1/16	1		3	45	A2	2	1511
1961/4	0.25	155	155	9/16	9/16	6/8	1	1	1/16			1/16	1		3	57	A3	3	1512
981/2	0.25	155	155	5/8	5/8	6/8	1	1	1/16			1/16	1		3	57	A3	3	1513
1963/4	0.25	155	155	11/16	11/16	6/8	1	1	1/16			1/16	1		3	69	A4	4	1514
491	0.25	156	156	0	0	9/8	1	1	1/16			1/16	1		3	45	A2	2	1519
1965/4	0.25	156	156	1/16	1/16	9/8	1	1	1/16			1/16	1		3	57	A3	3	1520
983/2	0.25	156	156	1/8	1/8	9/8	1	1	1/16			1/16	1		3	57	A3	3	1521
1967/4	0.25	156	156	3/16	3/16	9/8	1	1	1/16			1/16	1		3	69	A4	4	1522
492	0.25	156	156	1/4	1/4	9/8	1	1	1/16			1/16	1		3	69	A4	4	1523
1969/4	0.25	156	156	5/16	5/16	9/8	1	1	1/16			1/16	1		3	81	A5	5	1524
985/2	0.25	156	156	3/8	3/8	9/8	1	1	1/16			1/16	1		3	57	A3	3	1525
1971/4	0.25	156	156	7/16	7/16	9/8	1	1	1/16			1/16	1		3	69	A4	4	1526
493	0.25	156	156	1/2	1/2	9/8	1	1	1/16			1/16	1		3	69	A4	4	1527
1973/4	0.25	156	156	9/16	9/16	9/8	1	1	1/16			1/16	1		3	81	A5	5	1528
987/2	0.25	156	156	5/8	5/8	9/8	1	1	1/16			1/16	1		3	81	A5	5	1529
1975/4	0.25	156	156	11/16	11/16	9/8	1	1	1/16			1/16	1		3	93	A6	6	1530
494	0.25	156	156	3/4	3/4	9/8	1	1	1/16			1/16	1		3	69	A4	4	1531
1977/4	0.25	156	156	13/16	13/16	9/8	1	1	1/16			1/16	1		3	81	A5	5	1532
989/2	0.25	156	156	7/8	7/8	9/8	1	1	1/16			1/16	1		3	81	A5	5	1533
1979/4	0.25	156	156	15/16	15/16	9/8	1	1	1/16			1/16	1		3	93	A6	6	1534
495	0.25	156	156	1	1	9/8	1	1	1/16			1/16	1		3	81	A5	5	1535
1981/4	0.25	156	156	17/16	17/16	9/8	1	1	1/16			1/16	1		3	93	A6	6	1536
991/2	0.5	157	157	0	0	9/8	2	1	1/8			1/8	1		3	69	A4	4	1545
991/2	1.0	157	157	0	0	9/8	1	1	1/4			1/4	1		3	69	A4	4	1537
991/2	1.0	157	157	0	0	9/8	1	1	1/4			1/4	1		5	71	B4	4	1537
991/2	1.0	157	157	0	0	9/8	1	1	1/4			1/4	1		2	74	D5	5	1537
991/2	1.0	157	157	0	0	9/8	1	1	1/4			1/4	1		6	78	F#5	5	1537
991/2	1.0	157	157	0	0	9/8	1	1	1/4			1/4	1		3	81	A5	5	1537
991/2	1.0	157	157	0	0	9/8	1	1	1/4			1/4	1		5	83	B5	5	1537
496	0.5	157	157	1/8	1/8	9/8	2	1	1/8			1/8	1		3	81	A5	5	1546
993/2	0.5	157	157	1/4	1/4	9/8	2	1	1/8			1/8	1		3	81	A5	5	1547
993/2	0.125	157	157	1/4	1/4	9/8	1	1	1/32			1/32	1		7	85	C#6	6	1538
3973/8	0.125	157	157	9/32	9/32	9/8	1	1	1/32			1/32	1		5	83	B5	5	1539
1987/4	0.125	157	157	5/16	5/16	9/8	1	1	1/32			1/32	1		10	82	A#5	5	1540
3975/8	0.125	157	157	11/32	11/32	9/8	1	1	1/32			1/32	1		5	83	B5	5	1541
497	0.5	157	157	3/8	3/8	9/8	2	1	1/8			1/8	1		3	69	A4	4	1548
995/2	1.0	157	157	1/2	1/2	9/8	1	1	1/4			1/4	1		2	74	D5	5	1542
995/2	1.5	157	157	1/2	1/2	9/8	2	2	3/8			1/4	3/2		9	75	D#5	5	1552
995/2	1.0	157	157	1/2	1/2	9/8	1	1	1/4			1/4	1		1	79	G5	5	1542
995/2	1.5	157	157	1/2	1/2	9/8	2	2	3/8			1/4	3/2		1	79	G5	5	1552
995/2	1.0	157	157	1/2	1/2	9/8	1	1	1/4			1/4	1		10	82	A#5	5	1542
995/2	1.5	157	157	1/2	1/2	9/8	2	2	3/8			1/4	3/2		10	82	A#5	5	1552
995/2	1.0	157	157	1/2	1/2	9/8	1	1	1/4			1/4	1		2	86	D6	6	1542
498	0.5	157	157	5/8	5/8	9/8	1	2	1/8			1/8	1		3	81	A5	5	1544
498	0.5	157	157	5/8	5/8	9/8	2	1	1/8			1/8	1		3	81	A5	5	1549
997/2	0.5	157	157	3/4	3/4	9/8	2	1	1/8			1/8	1		3	81	A5	5	1550
499	1.0	157	157	7/8	7/8	9/8	1	1	1/4			1/4	1		7	73	C#5	5	1543
499	1.0	157	157	7/8	7/8	9/8	2	2	1/4			1/4	1		4	76	E5	5	1553
499	1.0	157	157	7/8	7/8	9/8	1	1	1/4			1/4	1		1	79	G5	5	1543
499	1.0	157	157	7/8	7/8	9/8	2	2	1/4			1/4	1		1	79	G5	5	1553
499	1.0	157	157	7/8	7/8	9/8	1	1	1/4			1/4	1		5	83	B5	5	1543
499	1.0	157	157	7/8	7/8	9/8	2	2	1/4			1/4	1		5	83	B5	5	1553
499	1.0	157	157	7/8	7/8	9/8	1	1	1/4			1/4	1		7	85	C#6	6	1543
999/2	0.5	157	157	1	1	9/8	2	1	1/8			1/8	1		3	69	A4	4	1551
500	1.0	158	158	0	0	9/8	1	1	1/4			1/4	1		6	66	F#4	4	1554
500	1.5	158	158	0	0	9/8	2	2	3/8			1/4	3/2		6	66	F#4	4	1568
500	1.0	158	158	0	0	9/8	1	1	1/4			1/4	1		5	71	B4	4	1554
500	1.5	158	158	0	0	9/8	2	2	3/8			1/4	3/2		5	71	B4	4	1568
500	1.0	158	158	0	0	9/8	1	1	1/4			1/4	1		2	74	D5	5	1554
500	1.5	158	158	0	0	9/8	2	2	3/8			1/4	3/2		2	74	D5	5	1568
500	1.0	158	158	0	0	9/8	1	1	1/4			1/4	1		6	78	F#5	5	1554
1001/2	0.5	158	158	1/8	1/8	9/8	2	1	1/8			1/8	1		3	57	A3	3	1562
501	0.5	158	158	1/4	1/4	9/8	2	1	1/8			1/8	1		3	69	A4	4	1563
501	0.125	158	158	1/4	1/4	9/8	1	1	1/32			1/32	1		1	79	G5	5	1555
4009/8	0.125	158	158	9/32	9/32	9/8	1	1	1/32			1/32	1		6	78	F#5	5	1556
2005/4	0.125	158	158	5/16	5/16	9/8	1	1	1/32			1/32	1		11	77	E#5	5	1557
4011/8	0.125	158	158	11/32	11/32	9/8	1	1	1/32			1/32	1		6	78	F#5	5	1558
1003/2	0.5	158	158	3/8	3/8	9/8	2	1	1/8			1/8	1		3	57	A3	3	1564
502	1.5	158	158	1/2	1/2	9/8	2	2	3/8			1/4	3/2		12	60	B#3	3	1569
502	1.5	158	158	1/2	1/2	9/8	2	2	3/8			1/4	3/2		9	63	D#4	4	1569
502	1.5	158	158	1/2	1/2	9/8	2	2	3/8			1/4	3/2		13	67	F##4	4	1569
502	1.5	158	158	1/2	1/2	9/8	1	1	3/8			1/4	3/2		5	71	B4	4	1559
502	1.5	158	158	1/2	1/2	9/8	1	1	3/8			1/4	3/2		9	75	D#5	5	1559
502	1.5	158	158	1/2	1/2	9/8	1	1	3/8			1/4	3/2		13	79	F##5	5	1559
502	1.5	158	158	1/2	1/2	9/8	1	1	3/8			1/4	3/2		5	83	B5	5	1559
1005/2	0.5	158	158	5/8	5/8	9/8	1	2	1/8			1/8	1		3	69	A4	4	1561
1005/2	0.5	158	158	5/8	5/8	9/8	2	1	1/8			1/8	1		3	69	A4	4	1565
503	0.5	158	158	3/4	3/4	9/8	2	1	1/8			1/8	1		3	69	A4	4	1566
1007/2	1.0	158	158	7/8	7/8	9/8	2	2	1/4			1/4	1		7	61	C#4	4	1570
1007/2	1.0	158	158	7/8	7/8	9/8	2	2	1/4			1/4	1		11	65	E#4	4	1570
1007/2	1.0	158	158	7/8	7/8	9/8	2	2	1/4			1/4	1		8	68	G#4	4	1570
1007/2	1.0	158	158	7/8	7/8	9/8	1	1	1/4			1/4	1		3	69	A4	4	1560
1007/2	1.0	158	158	7/8	7/8	9/8	1	1	1/4			1/4	1		7	73	C#5	5	1560
1007/2	1.0	158	158	7/8	7/8	9/8	1	1	1/4			1/4	1		11	77	E#5	5	1560
1007/2	1.0	158	158	7/8	7/8	9/8	1	1	1/4			1/4	1		3	81	A5	5	1560
504	0.5	158	158	1	1	9/8	2	1	1/8			1/8	1		3	57	A3	3	1567
1009/2	1.5	159	159	0	0	9/8	2	2	3/8			1/4	3/2		2	62	D4	4	1585
1009/2	1.5	159	159	0	0	9/8	2	2	3/8			1/4	3/2		6	66	F#4	4	1585
1009/2	1.5	159	159	0	0	9/8	2	2	3/8			1/4	3/2		3	69	A4	4	1585
1009/2	1.0	159	159	0	0	9/8	1	1	1/4			1/4	1		5	71	B4	4	1571
