quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
703/12	0.08333333333333333	18	18	1/3	5/6	4/4	1	1	1/48		1/32	2/3		7	73	C#5	5	370
703/12	0.08333333333333333	18	18	1/3	5/6	4/4	1	1	1/48		1/32	2/3		11	77	E#5	5	370
703/12	0.08333333333333333	18	18	1/3	5/6	4/4	1	1	1/48		1/32	2/3		3	81	A5	5	370
176/3	0.08333333333333333	18	18	17/48	41/48	4/4	1	1	1/48		1/32	2/3		10	82	A#5	5	371
235/4	0.08333333333333333	18	18	3/8	7/8	4/4	1	1	1/48		1/32	2/3		7	85	C#6	6	372
235/4	0.08333333333333333	18	18	3/8	7/8	4/4	1	1	1/48		1/32	2/3		4	88	E6	6	372
235/4	0.08333333333333333	18	18	3/8	7/8	4/4	1	1	1/48		1/32	2/3		3	93	A6	6	372
353/6	0.08333333333333333	18	18	19/48	43/48	4/4	1	1	1/48		1/32	2/3		10	82	A#5	5	373
707/12	0.08333333333333333	18	18	5/12	11/12	4/4	1	1	1/48		1/32	2/3		1	67	G4	4	374
707/12	0.08333333333333333	18	18	5/12	11/12	4/4	1	1	1/48		1/32	2/3		5	71	B4	4	374
707/12	0.08333333333333333	18	18	5/12	11/12	4/4	1	1	1/48		1/32	2/3		2	74	D5	5	374
707/12	0.08333333333333333	18	18	5/12	11/12	4/4	1	1	1/48		1/32	2/3		1	79	G5	5	374
59	0.08333333333333333	18	18	7/16	15/16	4/4	1	1	1/48		1/32	2/3		8	80	G#5	5	375
709/12	0.08333333333333333	18	18	11/24	23/24	4/4	1	1	1/48		1/32	2/3		5	83	B5	5	376
709/12	0.08333333333333333	18	18	11/24	23/24	4/4	1	1	1/48		1/32	2/3		2	86	D6	6	376
709/12	0.08333333333333333	18	18	11/24	23/24	4/4	1	1	1/48		1/32	2/3		1	91	G6	6	376
355/6	0.08333333333333333	18	18	23/48	47/48	4/4	1	1	1/48		1/32	2/3		8	80	G#5	5	377
237/4	0.08333333333333333	19	19	0	0	4/4	1	1	1/48		1/32	2/3		4	64	E4	4	378
237/4	0.08333333333333333	19	19	0	0	4/4	1	1	1/48		1/32	2/3		8	68	G#4	4	378
237/4	0.08333333333333333	19	19	0	0	4/4	1	1	1/48		1/32	2/3		5	71	B4	4	378
237/4	0.08333333333333333	19	19	0	0	4/4	1	1	1/48		1/32	2/3		4	76	E5	5	378
178/3	0.08333333333333333	19	19	1/48	1/48	4/4	1	1	1/48		1/32	2/3		11	77	E#5	5	379
713/12	0.08333333333333333	19	19	1/24	1/24	4/4	1	1	1/48		1/32	2/3		8	80	G#5	5	380
713/12	0.08333333333333333	19	19	1/24	1/24	4/4	1	1	1/48		1/32	2/3		5	83	B5	5	380
713/12	0.08333333333333333	19	19	1/24	1/24	4/4	1	1	1/48		1/32	2/3		4	88	E6	6	380
119/2	0.08333333333333333	19	19	1/16	1/16	4/4	1	1	1/48		1/32	2/3		11	77	E#5	5	381
715/12	0.08333333333333333	19	19	1/12	1/12	4/4	1	1	1/48		1/32	2/3		5	59	B3	3	382
715/12	0.08333333333333333	19	19	1/12	1/12	4/4	1	1	1/48		1/32	2/3		9	63	D#4	4	382
715/12	0.08333333333333333	19	19	1/12	1/12	4/4	1	1	1/48		1/32	2/3		6	66	F#4	4	382
715/12	0.08333333333333333	19	19	1/12	1/12	4/4	1	1	1/48		1/32	2/3		5	71	B4	4	382
179/3	0.08333333333333333	19	19	5/48	5/48	4/4	1	1	1/48		1/32	2/3		12	72	B#4	4	383
239/4	0.08333333333333333	19	19	1/8	1/8	4/4	1	1	1/48		1/32	2/3		9	75	D#5	5	384
239/4	0.08333333333333333	19	19	1/8	1/8	4/4	1	1	1/48		1/32	2/3		6	78	F#5	5	384
239/4	0.08333333333333333	19	19	1/8	1/8	4/4	1	1	1/48		1/32	2/3		5	83	B5	5	384
359/6	0.08333333333333333	19	19	7/48	7/48	4/4	1	1	1/48		1/32	2/3		12	72	B#4	4	385
719/12	0.08333333333333333	19	19	1/6	1/6	4/4	1	1	1/48		1/32	2/3		3	57	A3	3	386
719/12	0.08333333333333333	19	19	1/6	1/6	4/4	1	1	1/48		1/32	2/3		7	61	C#4	4	386
719/12	0.08333333333333333	19	19	1/6	1/6	4/4	1	1	1/48		1/32	2/3		4	64	E4	4	386
719/12	0.08333333333333333	19	19	1/6	1/6	4/4	1	1	1/48		1/32	2/3		3	69	A4	4	386
60	0.08333333333333333	19	19	3/16	3/16	4/4	1	1	1/48		1/32	2/3		10	70	A#4	4	387
721/12	0.08333333333333333	19	19	5/24	5/24	4/4	1	1	1/48		1/32	2/3		7	73	C#5	5	388
721/12	0.08333333333333333	19	19	5/24	5/24	4/4	1	1	1/48		1/32	2/3		4	76	E5	5	388
721/12	0.08333333333333333	19	19	5/24	5/24	4/4	1	1	1/48		1/32	2/3		3	81	A5	5	388
361/6	0.08333333333333333	19	19	11/48	11/48	4/4	1	1	1/48		1/32	2/3		10	70	A#4	4	389
241/4	0.08333333333333333	20	20	0	1/4	4/4	1	1	1/48		1/32	2/3		5	59	B3	3	390
241/4	0.08333333333333333	20	20	0	1/4	4/4	1	1	1/48		1/32	2/3		9	63	D#4	4	390
241/4	0.08333333333333333	20	20	0	1/4	4/4	1	1	1/48		1/32	2/3		6	66	F#4	4	390
241/4	0.08333333333333333	20	20	0	1/4	4/4	1	1	1/48		1/32	2/3		5	71	B4	4	390
181/3	0.08333333333333333	20	20	1/48	13/48	4/4	1	1	1/48		1/32	2/3		12	72	B#4	4	391
725/12	0.08333333333333333	20	20	1/24	7/24	4/4	1	1	1/48		1/32	2/3		9	75	D#5	5	392
725/12	0.08333333333333333	20	20	1/24	7/24	4/4	1	1	1/48		1/32	2/3		6	78	F#5	5	392
725/12	0.08333333333333333	20	20	1/24	7/24	4/4	1	1	1/48		1/32	2/3		5	83	B5	5	392
121/2	0.08333333333333333	20	20	1/16	5/16	4/4	1	1	1/48		1/32	2/3		12	72	B#4	4	393
727/12	0.08333333333333333	20	20	1/12	1/3	4/4	1	1	1/48		1/32	2/3		3	57	A3	3	394
727/12	0.08333333333333333	20	20	1/12	1/3	4/4	1	1	1/48		1/32	2/3		7	61	C#4	4	394
727/12	0.08333333333333333	20	20	1/12	1/3	4/4	1	1	1/48		1/32	2/3		4	64	E4	4	394
727/12	0.08333333333333333	20	20	1/12	1/3	4/4	1	1	1/48		1/32	2/3		3	69	A4	4	394
182/3	0.08333333333333333	20	20	5/48	17/48	4/4	1	1	1/48		1/32	2/3		10	70	A#4	4	395
243/4	0.08333333333333333	20	20	1/8	3/8	4/4	1	1	1/48		1/32	2/3		7	73	C#5	5	396
243/4	0.08333333333333333	20	20	1/8	3/8	4/4	1	1	1/48		1/32	2/3		4	76	E5	5	396
243/4	0.08333333333333333	20	20	1/8	3/8	4/4	1	1	1/48		1/32	2/3		3	81	A5	5	396
365/6	0.08333333333333333	20	20	7/48	19/48	4/4	1	1	1/48		1/32	2/3		10	70	A#4	4	397
731/12	0.08333333333333333	20	20	1/6	5/12	4/4	1	1	1/48		1/32	2/3		1	55	G3	3	398
731/12	0.08333333333333333	20	20	1/6	5/12	4/4	1	1	1/48		1/32	2/3		5	59	B3	3	398
731/12	0.08333333333333333	20	20	1/6	5/12	4/4	1	1	1/48		1/32	2/3		2	62	D4	4	398
731/12	0.08333333333333333	20	20	1/6	5/12	4/4	1	1	1/48		1/32	2/3		1	67	G4	4	398
61	0.08333333333333333	20	20	3/16	7/16	4/4	1	1	1/48		1/32	2/3		8	68	G#4	4	399
733/12	0.08333333333333333	20	20	5/24	11/24	4/4	1	1	1/48		1/32	2/3		5	71	B4	4	400
733/12	0.08333333333333333	20	20	5/24	11/24	4/4	1	1	1/48		1/32	2/3		2	74	D5	5	400
733/12	0.08333333333333333	20	20	5/24	11/24	4/4	1	1	1/48		1/32	2/3		1	79	G5	5	400
367/6	0.08333333333333333	20	20	11/48	23/48	4/4	1	1	1/48		1/32	2/3		8	68	G#4	4	401
245/4	0.08333333333333333	20	20	1/4	1/2	4/4	1	1	1/48		1/32	2/3		4	52	E3	3	402
245/4	0.08333333333333333	20	20	1/4	1/2	4/4	1	1	1/48		1/32	2/3		8	56	G#3	3	402
245/4	0.08333333333333333	20	20	1/4	1/2	4/4	1	1	1/48		1/32	2/3		5	59	B3	3	402
245/4	0.08333333333333333	20	20	1/4	1/2	4/4	1	1	1/48		1/32	2/3		4	64	E4	4	402
184/3	0.08333333333333333	20	20	13/48	25/48	4/4	1	1	1/48		1/32	2/3		11	65	E#4	4	403
737/12	0.08333333333333333	20	20	7/24	13/24	4/4	1	1	1/48		1/32	2/3		8	68	G#4	4	404
737/12	0.08333333333333333	20	20	7/24	13/24	4/4	1	1	1/48		1/32	2/3		5	71	B4	4	404
737/12	0.08333333333333333	20	20	7/24	13/24	4/4	1	1	1/48		1/32	2/3		4	76	E5	5	404
123/2	0.08333333333333333	20	20	5/16	9/16	4/4	1	1	1/48		1/32	2/3		11	65	E#4	4	405
739/12	0.08333333333333333	20	20	1/3	7/12	4/4	1	1	1/48		1/32	2/3		5	47	B2	2	406
739/12	0.08333333333333333	20	20	1/3	7/12	4/4	1	1	1/48		1/32	2/3		6	54	F#3	3	406
739/12	0.08333333333333333	20	20	1/3	7/12	4/4	1	1	1/48		1/32	2/3		5	59	B3	3	406
185/3	0.08333333333333333	20	20	17/48	29/48	4/4	1	1	1/48		1/32	2/3		12	60	B#3	3	407
247/4	0.08333333333333333	20	20	3/8	5/8	4/4	1	1	1/48		1/32	2/3		2	62	D4	4	408
247/4	0.08333333333333333	20	20	3/8	5/8	4/4	1	1	1/48		1/32	2/3		6	66	F#4	4	408
247/4	0.08333333333333333	20	20	3/8	5/8	4/4	1	1	1/48		1/32	2/3		5	71	B4	4	408
371/6	0.08333333333333333	20	20	19/48	31/48	4/4	1	1	1/48		1/32	2/3		12	60	B#3	3	409
743/12	0.08333333333333333	20	20	5/12	2/3	4/4	1	1	1/48		1/32	2/3		7	49	C#3	3	410
743/12	0.08333333333333333	20	20	5/12	2/3	4/4	1	1	1/48		1/32	2/3		4	52	E3	3	410
743/12	0.08333333333333333	20	20	5/12	2/3	4/4	1	1	1/48		1/32	2/3		3	57	A3	3	410
62	0.08333333333333333	20	20	7/16	11/16	4/4	1	1	1/48		1/32	2/3		10	58	A#3	3	411
745/12	0.08333333333333333	20	20	11/24	17/24	4/4	1	1	1/48		1/32	2/3		7	61	C#4	4	412
745/12	0.08333333333333333	20	20	11/24	17/24	4/4	1	1	1/48		1/32	2/3		4	64	E4	4	412
745/12	0.08333333333333333	20	20	11/24	17/24	4/4	1	1	1/48		1/32	2/3		3	69	A4	4	412
373/6	0.08333333333333333	20	20	23/48	35/48	4/4	1	1	1/48		1/32	2/3		7	61	C#4	4	413
249/4	0.08333333333333333	20	20	1/2	3/4	4/4	1	1	1/48		1/32	2/3		4	52	E3	3	414
187/3	0.08333333333333333	20	20	25/48	37/48	4/4	1	1	1/48		1/32	2/3		11	53	E#3	3	415
749/12	0.08333333333333333	20	20	13/24	19/24	4/4	1	1	1/48		1/32	2/3		8	56	G#3	3	416
749/12	0.08333333333333333	20	20	13/24	19/24	4/4	1	1	1/48		1/32	2/3		12	60	B#3	3	416
749/12	0.08333333333333333	20	20	13/24	19/24	4/4	1	1	1/48		1/32	2/3		4	64	E4	4	416
125/2	0.08333333333333333	20	20	9/16	13/16	4/4	1	1	1/48		1/32	2/3		11	53	E#3	3	417
751/12	0.08333333333333333	20	20	7/12	5/6	4/4	1	1	1/48		1/32	2/3		5	47	B2	2	418
188/3	0.08333333333333333	20	20	29/48	41/48	4/4	1	1	1/48		1/32	2/3		12	48	B#2	2	419
251/4	0.08333333333333333	20	20	5/8	7/8	4/4	1	1	1/48		1/32	2/3		9	51	D#3	3	420
251/4	0.08333333333333333	20	20	5/8	7/8	4/4	1	1	1/48		1/32	2/3		5	59	B3	3	420
377/6	0.08333333333333333	20	20	31/48	43/48	4/4	1	1	1/48		1/32	2/3		12	48	B#2	2	421
755/12	0.08333333333333333	20	20	2/3	11/12	4/4	1	1	1/48		1/32	2/3		3	45	A2	2	422
63	0.08333333333333333	20	20	11/16	15/16	4/4	1	1	1/48		1/32	2/3		10	46	A#2	2	423
757/12	0.08333333333333333	20	20	17/24	23/24	4/4	1	1	1/48		1/32	2/3		7	49	C#3	3	424
757/12	0.08333333333333333	20	20	17/24	23/24	4/4	1	1	1/48		1/32	2/3		3	57	A3	3	424
379/6	0.08333333333333333	20	20	35/48	47/48	4/4	1	1	1/48		1/32	2/3		10	46	A#2	2	425
253/4	0.08333333333333333	21	21	0	0	4/4	1	1	1/48		1/32	2/3		4	40	E2	2	426
253/4	0.08333333333333333	21	21	0	0	4/4	1	1	1/48		1/32	2/3		5	47	B2	2	426
253/4	0.08333333333333333	21	21	0	0	4/4	1	1	1/48		1/32	2/3		4	52	E3	3	426
190/3	0.08333333333333333	21	21	1/48	1/48	4/4	1	1	1/48		1/32	2/3		4	52	E3	3	427
761/12	0.08333333333333333	21	21	1/24	1/24	4/4	1	1	1/48		1/32	2/3		8	56	G#3	3	428
127/2	0.08333333333333333	21	21	1/16	1/16	4/4	1	1	1/48		1/32	2/3		4	52	E3	3	429
763/12	0.08333333333333333	21	21	1/12	1/12	4/4	1	1	1/48		1/32	2/3		1	43	G2	2	430
763/12	0.08333333333333333	21	21	1/12	1/12	4/4	1	1	1/48		1/32	2/3		-1	53	F3	3	430
191/3	0.08333333333333333	21	21	5/48	5/48	4/4	1	1	1/48		1/32	2/3		-1	53	F3	3	431
255/4	0.08333333333333333	21	21	1/8	1/8	4/4	1	1	1/48		1/32	2/3		1	55	G3	3	432
383/6	0.08333333333333333	21	21	7/48	7/48	4/4	1	1	1/48		1/32	2/3		11	53	E#3	3	433
767/12	0.08333333333333333	21	21	1/6	1/6	4/4	1	1	1/48		1/32	2/3		4	40	E2	2	434
767/12	0.08333333333333333	21	21	1/6	1/6	4/4	1	1	1/48		1/32	2/3		5	47	B2	2	434
64	0.08333333333333333	21	21	3/16	3/16	4/4	1	1	1/48		1/32	2/3		4	52	E3	3	435
769/12	0.08333333333333333	21	21	5/24	5/24	4/4	1	1	1/48		1/32	2/3		8	56	G#3	3	436
385/6	0.08333333333333333	21	21	11/48	11/48	4/4	1	1	1/48		1/32	2/3		4	52	E3	3	437
257/4	0.3333333333333333	21	21	1/4	1/4	4/4	2	1	1/12		1/8	2/3		1	43	G2	2	462
257/4	0.3333333333333333	21	21	1/4	1/4	4/4	2	1	1/12		1/8	2/3		-1	53	F3	3	462
775/12	0.3333333333333333	21	21	1/3	1/3	4/4	2	1	1/12		1/8	2/3		4	40	E2	2	463
775/12	0.3333333333333333	21	21	1/3	1/3	4/4	2	1	1/12		1/8	2/3		5	47	B2	2	463
2329/36	0.1111111111111111	21	21	13/36	13/36	4/4	1	1	1/36		1/8	2/9	1	1	55	G3	3	438
2329/36	0.1111111111111111	21	21	13/36	13/36	4/4	1	2	1/36		1/16	4/9		1	55	G3	3	450
2333/36	0.1111111111111111	21	21	7/18	7/18	4/4	1	2	1/36		1/16	4/9		4	52	E3	3	451
2333/36	0.1111111111111111	21	21	7/18	7/18	4/4	1	1	1/36		1/8	2/9	-1	1	55	G3	3	439
779/12	0.3333333333333333	21	21	5/12	5/12	4/4	2	1	1/12		1/8	2/3		1	43	G2	2	464
779/12	0.3333333333333333	21	21	5/12	5/12	4/4	2	1	1/12		1/8	2/3		-1	53	F3	3	464
2341/36	0.1111111111111111	21	21	4/9	4/9	4/4	1	1	1/36		1/8	2/9	1	8	56	G#3	3	440
2341/36	0.1111111111111111	21	21	4/9	4/9	4/4	1	2	1/36		1/16	4/9		8	56	G#3	3	452
2345/36	0.1111111111111111	21	21	17/36	17/36	4/4	1	2	1/36		1/16	4/9		-1	53	F3	3	453
2345/36	0.1111111111111111	21	21	17/36	17/36	4/4	1	1	1/36		1/8	2/9	-1	8	56	G#3	3	441
261/4	0.3333333333333333	21	21	1/2	1/2	4/4	2	1	1/12		1/8	2/3		4	40	E2	2	465
261/4	0.3333333333333333	21	21	1/2	1/2	4/4	2	1	1/12		1/8	2/3		5	47	B2	2	465
787/12	0.3333333333333333	21	21	7/12	7/12	4/4	2	1	1/12		1/8	2/3		1	43	G2	2	466
787/12	0.3333333333333333	21	21	7/12	7/12	4/4	2	1	1/12		1/8	2/3		-1	53	F3	3	466
2365/36	0.1111111111111111	21	21	11/18	11/18	4/4	1	1	1/36		1/8	2/9	1	1	55	G3	3	442
2365/36	0.1111111111111111	21	21	11/18	11/18	4/4	1	2	1/36		1/16	4/9		1	55	G3	3	454
2369/36	0.1111111111111111	21	21	23/36	23/36	4/4	1	2	1/36		1/16	4/9		-1	53	F3	3	455
2369/36	0.1111111111111111	21	21	23/36	23/36	4/4	1	1	1/36		1/8	2/9	-1	1	55	G3	3	443
791/12	0.3333333333333333	21	21	2/3	2/3	4/4	2	1	1/12		1/8	2/3		4	40	E2	2	467
791/12	0.3333333333333333	21	21	2/3	2/3	4/4	2	1	1/12		1/8	2/3		5	47	B2	2	467
2377/36	0.1111111111111111	21	21	25/36	25/36	4/4	1	1	1/36		1/8	2/9	1	8	56	G#3	3	444
2377/36	0.1111111111111111	21	21	25/36	25/36	4/4	1	2	1/36		1/16	4/9		8	56	G#3	3	456
2381/36	0.1111111111111111	21	21	13/18	13/18	4/4	1	2	1/36		1/16	4/9		4	52	E3	3	457
2381/36	0.1111111111111111	21	21	13/18	13/18	4/4	1	1	1/36		1/8	2/9	-1	8	56	G#3	3	445
265/4	0.3333333333333333	21	21	3/4	3/4	4/4	2	1	1/12		1/8	2/3		1	43	G2	2	468
265/4	0.3333333333333333	21	21	3/4	3/4	4/4	2	1	1/12		1/8	2/3		-1	53	F3	3	468
799/12	0.3333333333333333	21	21	5/6	5/6	4/4	2	1	1/12		1/8	2/3		4	40	E2	2	469
799/12	0.3333333333333333	21	21	5/6	5/6	4/4	2	1	1/12		1/8	2/3		5	47	B2	2	469
2401/36	0.1111111111111111	21	21	31/36	31/36	4/4	1	1	1/36		1/8	2/9	1	1	55	G3	3	446
2401/36	0.1111111111111111	21	21	31/36	31/36	4/4	1	2	1/36		1/16	4/9		1	55	G3	3	458
2405/36	0.1111111111111111	21	21	8/9	8/9	4/4	1	2	1/36		1/16	4/9		4	52	E3	3	459
2405/36	0.1111111111111111	21	21	8/9	8/9	4/4	1	1	1/36		1/8	2/9	-1	1	55	G3	3	447
803/12	0.3333333333333333	21	21	11/12	11/12	4/4	2	1	1/12		1/8	2/3		1	43	G2	2	470
803/12	0.3333333333333333	21	21	11/12	11/12	4/4	2	1	1/12		1/8	2/3		-1	53	F3	3	470
2413/36	0.1111111111111111	21	21	17/18	17/18	4/4	1	1	1/36		1/8	2/9	1	8	56	G#3	3	448
2413/36	0.1111111111111111	21	21	17/18	17/18	4/4	1	2	1/36		1/16	4/9		8	56	G#3	3	460
2417/36	0.1111111111111111	21	21	35/36	35/36	4/4	1	2	1/36		1/16	4/9		-1	53	F3	3	461
2417/36	0.1111111111111111	21	21	35/36	35/36	4/4	1	1	1/36		1/8	2/9	0	8	56	G#3	3	449
269/4	0.5	22	22	0	0	2/4	2	1	1/8		1/8	1		4	40	E2	2	477
269/4	0.5	22	22	0	0	2/4	2	1	1/8		1/8	1		5	47	B2	2	477
269/4	0.3333333333333333	22	22	0	0	2/4	1	1	1/12		1/8	2/3	-1	8	56	G#3	3	471
811/12	0.3333333333333333	22	22	1/12	1/12	2/4	1	1	1/12		1/8	2/3		13	55	F##3	3	472
815/12	0.3333333333333333	22	22	1/6	1/6	2/4	1	1	1/12		1/8	2/3	1	8	56	G#3	3	473
273/4	0.3333333333333333	22	22	1/4	1/4	2/4	1	1	1/12		1/8	2/3	-1	8	56	G#3	3	474
823/12	0.3333333333333333	22	22	1/3	1/3	2/4	1	1	1/12		1/8	2/3		13	55	F##3	3	475
827/12	0.3333333333333333	22	22	5/12	5/12	2/4	1	1	1/12		1/8	2/3	1	8	56	G#3	3	476
277/4	0.3333333333333333	23	23	0	0	4/4	1	2	1/12		1/8	2/3	-1	8	56	G#3	3	480
835/12	0.3333333333333333	23	23	1/12	1/12	4/4	1	2	1/12		1/8	2/3		13	55	F##3	3	481
839/12	0.3333333333333333	23	23	1/6	1/6	4/4	1	2	1/12		1/8	2/3	1	8	56	G#3	3	482
281/4	0.3333333333333333	23	23	1/4	1/4	4/4	1	2	1/12		1/8	2/3	-1	8	56	G#3	3	483
281/4	2.0	23	23	1/4	1/4	4/4	1	1	1/2		1/2	1		5	59	B3	3	478
847/12	0.3333333333333333	23	23	1/3	1/3	4/4	1	2	1/12		1/8	2/3		13	55	F##3	3	484
851/12	0.3333333333333333	23	23	5/12	5/12	4/4	1	2	1/12		1/8	2/3	1	8	56	G#3	3	485
285/4	0.3333333333333333	23	23	1/2	1/2	4/4	1	2	1/12		1/8	2/3	-1	8	56	G#3	3	486
859/12	0.3333333333333333	23	23	7/12	7/12	4/4	1	2	1/12		1/8	2/3		13	55	F##3	3	487
863/12	0.3333333333333333	23	23	2/3	2/3	4/4	1	2	1/12		1/8	2/3	1	8	56	G#3	3	488
289/4	0.3333333333333333	23	23	3/4	3/4	4/4	1	2	1/12		1/8	2/3	-1	8	56	G#3	3	489
289/4	1.0	23	23	3/4	3/4	4/4	1	1	1/4		1/4	1		12	60	B#3	3	479
871/12	0.3333333333333333	23	23	5/6	5/6	4/4	1	2	1/12		1/8	2/3		13	55	F##3	3	490
875/12	0.3333333333333333	23	23	11/12	11/12	4/4	1	2	1/12		1/8	2/3		8	56	G#3	3	491
293/4	2.0	24	24	0	0	4/4	2	2	1/2		1/2	1	1	0	36	C2	2	502
293/4	2.0	24	24	0	0	4/4	2	2	1/2		1/2	1	1	1	43	G2	2	502
293/4	0.3333333333333333	24	24	0	0	4/4	1	2	1/12		1/8	2/3		3	57	A3	3	495
293/4	0.3333333333333333	24	24	0	0	4/4	1	1	1/12		1/8	2/3	1	7	61	C#4	4	492
883/12	0.6666666666666666	24	24	1/12	1/12	4/4	1	2	1/6		1/4	2/3	1	-2	58	Bb3	3	496
883/12	0.6666666666666666	24	24	1/12	1/12	4/4	1	1	1/6		1/4	2/3	0	7	61	C#4	4	493
883/12	0.6666666666666666	24	24	1/12	1/12	4/4	1	1	1/6		1/4	2/3	1	4	64	E4	4	493
883/12	0.6666666666666666	24	24	1/12	1/12	4/4	1	1	1/6		1/4	2/3	1	3	69	A4	4	493
887/12	0.3333333333333333	24	24	1/6	1/6	4/4	2	1	1/12		1/8	2/3	1	6	66	F#4	4	500
297/4	0.3333333333333333	24	24	1/4	1/4	4/4	1	2	1/12		1/8	2/3	-1	-2	58	Bb3	3	497
297/4	1.0	24	24	1/4	1/4	4/4	1	1	1/4		1/4	1	-1	7	61	C#4	4	494
297/4	1.0	24	24	1/4	1/4	4/4	1	1	1/4		1/4	1	-1	4	64	E4	4	494
297/4	1.0	24	24	1/4	1/4	4/4	2	1	1/4		1/4	1	-1	6	66	F#4	4	501
297/4	1.0	24	24	1/4	1/4	4/4	1	1	1/4		1/4	1	-1	3	69	A4	4	494
895/12	0.3333333333333333	24	24	1/3	1/3	4/4	1	2	1/12		1/8	2/3		3	57	A3	3	498
899/12	0.3333333333333333	24	24	5/12	5/12	4/4	1	2	1/12		1/8	2/3	1	-2	58	Bb3	3	499
301/4	1.0	25	25	0	1/2	4/4	2	1	1/4		1/4	1	-1	0	36	C2	2	509
301/4	1.0	25	25	0	1/2	4/4	2	1	1/4		1/4	1	-1	1	43	G2	2	509
301/4	0.3333333333333333	25	25	0	1/2	4/4	1	2	1/12		1/8	2/3	-1	-2	58	Bb3	3	503
907/12	0.3333333333333333	25	25	1/12	7/12	4/4	1	2	1/12		1/8	2/3		3	57	A3	3	504
911/12	0.3333333333333333	25	25	1/6	2/3	4/4	1	2	1/12		1/8	2/3	1	-2	58	Bb3	3	505
305/4	0.3333333333333333	25	25	1/4	3/4	4/4	1	2	1/12		1/8	2/3	-1	-2	58	Bb3	3	506
919/12	0.3333333333333333	25	25	1/3	5/6	4/4	1	2	1/12		1/8	2/3		3	57	A3	3	507
923/12	0.3333333333333333	25	25	5/12	11/12	4/4	1	2	1/12		1/8	2/3	1	-2	58	Bb3	3	508
309/4	4.0	26	26	0	0	4/4	2	1	1		1	1	1	1	43	G2	2	526
309/4	4.0	26	26	0	0	4/4	2	1	1		1	1	1	2	50	D3	3	526
309/4	0.3333333333333333	26	26	0	0	4/4	1	2	1/12		1/8	2/3	-1	-2	58	Bb3	3	514
309/4	0.5	26	26	0	0	4/4	1	1	1/8		1/8	1		3	81	A5	5	510
931/12	0.3333333333333333	26	26	1/12	1/12	4/4	1	2	1/12		1/8	2/3		3	57	A3	3	515
931/12	0.3333333333333333	26	26	1/12	1/12	4/4	1	2	1/12		1/8	2/3		2	62	D4	4	515
931/12	0.3333333333333333	26	26	1/12	1/12	4/4	1	2	1/12		1/8	2/3		3	69	A4	4	515
311/4	1.5	26	26	1/8	1/8	4/4	1	1	3/8		1/4	3/2		3	81	A5	5	511
935/12	0.3333333333333333	26	26	1/6	1/6	4/4	1	2	1/12		1/8	2/3	1	-2	58	Bb3	3	516
935/12	0.3333333333333333	26	26	1/6	1/6	4/4	1	2	1/12		1/8	2/3	1	-1	65	F4	4	516
313/4	0.3333333333333333	26	26	1/4	1/4	4/4	1	2	1/12		1/8	2/3	-1	-2	58	Bb3	3	517
313/4	0.3333333333333333	26	26	1/4	1/4	4/4	1	2	1/12		1/8	2/3	-1	-1	65	F4	4	517
943/12	0.3333333333333333	26	26	1/3	1/3	4/4	1	2	1/12		1/8	2/3		3	57	A3	3	518
943/12	0.3333333333333333	26	26	1/3	1/3	4/4	1	2	1/12		1/8	2/3		2	62	D4	4	518
943/12	0.3333333333333333	26	26	1/3	1/3	4/4	1	2	1/12		1/8	2/3		3	69	A4	4	518
947/12	0.3333333333333333	26	26	5/12	5/12	4/4	1	2	1/12		1/8	2/3	1	-2	58	Bb3	3	519
947/12	0.3333333333333333	26	26	5/12	5/12	4/4	1	2	1/12		1/8	2/3	1	-1	65	F4	4	519
317/4	0.3333333333333333	26	26	1/2	1/2	4/4	1	2	1/12		1/8	2/3	-1	-2	58	Bb3	3	520
317/4	0.3333333333333333	26	26	1/2	1/2	4/4	1	2	1/12		1/8	2/3	-1	-1	65	F4	4	520
317/4	0.5	26	26	1/2	1/2	4/4	1	1	1/8		1/8	1		3	81	A5	5	512
955/12	0.3333333333333333	26	26	7/12	7/12	4/4	1	2	1/12		1/8	2/3		3	57	A3	3	521
955/12	0.3333333333333333	26	26	7/12	7/12	4/4	1	2	1/12		1/8	2/3		2	62	D4	4	521
955/12	0.3333333333333333	26	26	7/12	7/12	4/4	1	2	1/12		1/8	2/3		3	69	A4	4	521
319/4	1.5	26	26	5/8	5/8	4/4	1	1	3/8		1/4	3/2		3	81	A5	5	513
959/12	0.3333333333333333	26	26	2/3	2/3	4/4	1	2	1/12		1/8	2/3	1	-2	58	Bb3	3	522
959/12	0.3333333333333333	26	26	2/3	2/3	4/4	1	2	1/12		1/8	2/3	1	-1	65	F4	4	522
321/4	0.3333333333333333	26	26	3/4	3/4	4/4	1	2	1/12		1/8	2/3	-1	-2	58	Bb3	3	523
321/4	0.3333333333333333	26	26	3/4	3/4	4/4	1	2	1/12		1/8	2/3	-1	-1	65	F4	4	523
967/12	0.3333333333333333	26	26	5/6	5/6	4/4	1	2	1/12		1/8	2/3		3	57	A3	3	524
967/12	0.3333333333333333	26	26	5/6	5/6	4/4	1	2	1/12		1/8	2/3		2	62	D4	4	524
967/12	0.3333333333333333	26	26	5/6	5/6	4/4	1	2	1/12		1/8	2/3		3	69	A4	4	524
