quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
243/4	0.08333333333333333	20	20	1/8	3/8	4/4	1	1	1/48		1/32	2/3		7	73	396
243/4	0.08333333333333333	20	20	1/8	3/8	4/4	1	1	1/48		1/32	2/3		4	76	396
243/4	0.08333333333333333	20	20	1/8	3/8	4/4	1	1	1/48		1/32	2/3		3	81	396
365/6	0.08333333333333333	20	20	7/48	19/48	4/4	1	1	1/48		1/32	2/3		10	70	397
731/12	0.08333333333333333	20	20	1/6	5/12	4/4	1	1	1/48		1/32	2/3		1	55	398
731/12	0.08333333333333333	20	20	1/6	5/12	4/4	1	1	1/48		1/32	2/3		5	59	398
731/12	0.08333333333333333	20	20	1/6	5/12	4/4	1	1	1/48		1/32	2/3		2	62	398
731/12	0.08333333333333333	20	20	1/6	5/12	4/4	1	1	1/48		1/32	2/3		1	67	398
61	0.08333333333333333	20	20	3/16	7/16	4/4	1	1	1/48		1/32	2/3		8	68	399
733/12	0.08333333333333333	20	20	5/24	11/24	4/4	1	1	1/48		1/32	2/3		5	71	400
733/12	0.08333333333333333	20	20	5/24	11/24	4/4	1	1	1/48		1/32	2/3		2	74	400
733/12	0.08333333333333333	20	20	5/24	11/24	4/4	1	1	1/48		1/32	2/3		1	79	400
367/6	0.08333333333333333	20	20	11/48	23/48	4/4	1	1	1/48		1/32	2/3		8	68	401
245/4	0.08333333333333333	20	20	1/4	1/2	4/4	1	1	1/48		1/32	2/3		4	52	402
245/4	0.08333333333333333	20	20	1/4	1/2	4/4	1	1	1/48		1/32	2/3		8	56	402
245/4	0.08333333333333333	20	20	1/4	1/2	4/4	1	1	1/48		1/32	2/3		5	59	402
245/4	0.08333333333333333	20	20	1/4	1/2	4/4	1	1	1/48		1/32	2/3		4	64	402
184/3	0.08333333333333333	20	20	13/48	25/48	4/4	1	1	1/48		1/32	2/3		11	65	403
737/12	0.08333333333333333	20	20	7/24	13/24	4/4	1	1	1/48		1/32	2/3		8	68	404
737/12	0.08333333333333333	20	20	7/24	13/24	4/4	1	1	1/48		1/32	2/3		5	71	404
737/12	0.08333333333333333	20	20	7/24	13/24	4/4	1	1	1/48		1/32	2/3		4	76	404
123/2	0.08333333333333333	20	20	5/16	9/16	4/4	1	1	1/48		1/32	2/3		11	65	405
739/12	0.08333333333333333	20	20	1/3	7/12	4/4	1	1	1/48		1/32	2/3		5	47	406
739/12	0.08333333333333333	20	20	1/3	7/12	4/4	1	1	1/48		1/32	2/3		6	54	406
739/12	0.08333333333333333	20	20	1/3	7/12	4/4	1	1	1/48		1/32	2/3		5	59	406
185/3	0.08333333333333333	20	20	17/48	29/48	4/4	1	1	1/48		1/32	2/3		12	60	407
247/4	0.08333333333333333	20	20	3/8	5/8	4/4	1	1	1/48		1/32	2/3		2	62	408
247/4	0.08333333333333333	20	20	3/8	5/8	4/4	1	1	1/48		1/32	2/3		6	66	408
247/4	0.08333333333333333	20	20	3/8	5/8	4/4	1	1	1/48		1/32	2/3		5	71	408
371/6	0.08333333333333333	20	20	19/48	31/48	4/4	1	1	1/48		1/32	2/3		12	60	409
743/12	0.08333333333333333	20	20	5/12	2/3	4/4	1	1	1/48		1/32	2/3		7	49	410
743/12	0.08333333333333333	20	20	5/12	2/3	4/4	1	1	1/48		1/32	2/3		4	52	410
743/12	0.08333333333333333	20	20	5/12	2/3	4/4	1	1	1/48		1/32	2/3		3	57	410
62	0.08333333333333333	20	20	7/16	11/16	4/4	1	1	1/48		1/32	2/3		10	58	411
745/12	0.08333333333333333	20	20	11/24	17/24	4/4	1	1	1/48		1/32	2/3		7	61	412
745/12	0.08333333333333333	20	20	11/24	17/24	4/4	1	1	1/48		1/32	2/3		4	64	412
745/12	0.08333333333333333	20	20	11/24	17/24	4/4	1	1	1/48		1/32	2/3		3	69	412
373/6	0.08333333333333333	20	20	23/48	35/48	4/4	1	1	1/48		1/32	2/3		7	61	413
249/4	0.08333333333333333	20	20	1/2	3/4	4/4	1	1	1/48		1/32	2/3		4	52	414
187/3	0.08333333333333333	20	20	25/48	37/48	4/4	1	1	1/48		1/32	2/3		11	53	415
749/12	0.08333333333333333	20	20	13/24	19/24	4/4	1	1	1/48		1/32	2/3		8	56	416
749/12	0.08333333333333333	20	20	13/24	19/24	4/4	1	1	1/48		1/32	2/3		12	60	416
749/12	0.08333333333333333	20	20	13/24	19/24	4/4	1	1	1/48		1/32	2/3		4	64	416
125/2	0.08333333333333333	20	20	9/16	13/16	4/4	1	1	1/48		1/32	2/3		11	53	417
751/12	0.08333333333333333	20	20	7/12	5/6	4/4	1	1	1/48		1/32	2/3		5	47	418
188/3	0.08333333333333333	20	20	29/48	41/48	4/4	1	1	1/48		1/32	2/3		12	48	419
251/4	0.08333333333333333	20	20	5/8	7/8	4/4	1	1	1/48		1/32	2/3		9	51	420
251/4	0.08333333333333333	20	20	5/8	7/8	4/4	1	1	1/48		1/32	2/3		5	59	420
377/6	0.08333333333333333	20	20	31/48	43/48	4/4	1	1	1/48		1/32	2/3		12	48	421
755/12	0.08333333333333333	20	20	2/3	11/12	4/4	1	1	1/48		1/32	2/3		3	45	422
63	0.08333333333333333	20	20	11/16	15/16	4/4	1	1	1/48		1/32	2/3		10	46	423
757/12	0.08333333333333333	20	20	17/24	23/24	4/4	1	1	1/48		1/32	2/3		7	49	424
757/12	0.08333333333333333	20	20	17/24	23/24	4/4	1	1	1/48		1/32	2/3		3	57	424
379/6	0.08333333333333333	20	20	35/48	47/48	4/4	1	1	1/48		1/32	2/3		10	46	425
253/4	0.08333333333333333	21	21	0	0	4/4	1	1	1/48		1/32	2/3		4	40	426
253/4	0.08333333333333333	21	21	0	0	4/4	1	1	1/48		1/32	2/3		5	47	426
253/4	0.08333333333333333	21	21	0	0	4/4	1	1	1/48		1/32	2/3		4	52	426
190/3	0.08333333333333333	21	21	1/48	1/48	4/4	1	1	1/48		1/32	2/3		4	52	427
761/12	0.08333333333333333	21	21	1/24	1/24	4/4	1	1	1/48		1/32	2/3		8	56	428
127/2	0.08333333333333333	21	21	1/16	1/16	4/4	1	1	1/48		1/32	2/3		4	52	429
763/12	0.08333333333333333	21	21	1/12	1/12	4/4	1	1	1/48		1/32	2/3		1	43	430
763/12	0.08333333333333333	21	21	1/12	1/12	4/4	1	1	1/48		1/32	2/3		-1	53	430
191/3	0.08333333333333333	21	21	5/48	5/48	4/4	1	1	1/48		1/32	2/3		-1	53	431
255/4	0.08333333333333333	21	21	1/8	1/8	4/4	1	1	1/48		1/32	2/3		1	55	432
383/6	0.08333333333333333	21	21	7/48	7/48	4/4	1	1	1/48		1/32	2/3		11	53	433
767/12	0.08333333333333333	21	21	1/6	1/6	4/4	1	1	1/48		1/32	2/3		4	40	434
767/12	0.08333333333333333	21	21	1/6	1/6	4/4	1	1	1/48		1/32	2/3		5	47	434
64	0.08333333333333333	21	21	3/16	3/16	4/4	1	1	1/48		1/32	2/3		4	52	435
769/12	0.08333333333333333	21	21	5/24	5/24	4/4	1	1	1/48		1/32	2/3		8	56	436
385/6	0.08333333333333333	21	21	11/48	11/48	4/4	1	1	1/48		1/32	2/3		4	52	437
257/4	0.3333333333333333	21	21	1/4	1/4	4/4	2	1	1/12		1/8	2/3		1	43	462
257/4	0.3333333333333333	21	21	1/4	1/4	4/4	2	1	1/12		1/8	2/3		-1	53	462
775/12	0.3333333333333333	21	21	1/3	1/3	4/4	2	1	1/12		1/8	2/3		4	40	463
775/12	0.3333333333333333	21	21	1/3	1/3	4/4	2	1	1/12		1/8	2/3		5	47	463
2329/36	0.1111111111111111	21	21	13/36	13/36	4/4	1	1	1/36		1/8	2/9	1	1	55	438
2329/36	0.1111111111111111	21	21	13/36	13/36	4/4	1	2	1/36		1/16	4/9		1	55	450
2333/36	0.1111111111111111	21	21	7/18	7/18	4/4	1	2	1/36		1/16	4/9		4	52	451
2333/36	0.1111111111111111	21	21	7/18	7/18	4/4	1	1	1/36		1/8	2/9	-1	1	55	439
779/12	0.3333333333333333	21	21	5/12	5/12	4/4	2	1	1/12		1/8	2/3		1	43	464
779/12	0.3333333333333333	21	21	5/12	5/12	4/4	2	1	1/12		1/8	2/3		-1	53	464
2341/36	0.1111111111111111	21	21	4/9	4/9	4/4	1	1	1/36		1/8	2/9	1	8	56	440
2341/36	0.1111111111111111	21	21	4/9	4/9	4/4	1	2	1/36		1/16	4/9		8	56	452
2345/36	0.1111111111111111	21	21	17/36	17/36	4/4	1	2	1/36		1/16	4/9		-1	53	453
2345/36	0.1111111111111111	21	21	17/36	17/36	4/4	1	1	1/36		1/8	2/9	-1	8	56	441
261/4	0.3333333333333333	21	21	1/2	1/2	4/4	2	1	1/12		1/8	2/3		4	40	465
261/4	0.3333333333333333	21	21	1/2	1/2	4/4	2	1	1/12		1/8	2/3		5	47	465
787/12	0.3333333333333333	21	21	7/12	7/12	4/4	2	1	1/12		1/8	2/3		1	43	466
787/12	0.3333333333333333	21	21	7/12	7/12	4/4	2	1	1/12		1/8	2/3		-1	53	466
2365/36	0.1111111111111111	21	21	11/18	11/18	4/4	1	1	1/36		1/8	2/9	1	1	55	442
2365/36	0.1111111111111111	21	21	11/18	11/18	4/4	1	2	1/36		1/16	4/9		1	55	454
2369/36	0.1111111111111111	21	21	23/36	23/36	4/4	1	2	1/36		1/16	4/9		-1	53	455
2369/36	0.1111111111111111	21	21	23/36	23/36	4/4	1	1	1/36		1/8	2/9	-1	1	55	443
791/12	0.3333333333333333	21	21	2/3	2/3	4/4	2	1	1/12		1/8	2/3		4	40	467
791/12	0.3333333333333333	21	21	2/3	2/3	4/4	2	1	1/12		1/8	2/3		5	47	467
2377/36	0.1111111111111111	21	21	25/36	25/36	4/4	1	1	1/36		1/8	2/9	1	8	56	444
2377/36	0.1111111111111111	21	21	25/36	25/36	4/4	1	2	1/36		1/16	4/9		8	56	456
2381/36	0.1111111111111111	21	21	13/18	13/18	4/4	1	2	1/36		1/16	4/9		4	52	457
2381/36	0.1111111111111111	21	21	13/18	13/18	4/4	1	1	1/36		1/8	2/9	-1	8	56	445
265/4	0.3333333333333333	21	21	3/4	3/4	4/4	2	1	1/12		1/8	2/3		1	43	468
265/4	0.3333333333333333	21	21	3/4	3/4	4/4	2	1	1/12		1/8	2/3		-1	53	468
799/12	0.3333333333333333	21	21	5/6	5/6	4/4	2	1	1/12		1/8	2/3		4	40	469
799/12	0.3333333333333333	21	21	5/6	5/6	4/4	2	1	1/12		1/8	2/3		5	47	469
2401/36	0.1111111111111111	21	21	31/36	31/36	4/4	1	1	1/36		1/8	2/9	1	1	55	446
2401/36	0.1111111111111111	21	21	31/36	31/36	4/4	1	2	1/36		1/16	4/9		1	55	458
2405/36	0.1111111111111111	21	21	8/9	8/9	4/4	1	2	1/36		1/16	4/9		4	52	459
2405/36	0.1111111111111111	21	21	8/9	8/9	4/4	1	1	1/36		1/8	2/9	-1	1	55	447
803/12	0.3333333333333333	21	21	11/12	11/12	4/4	2	1	1/12		1/8	2/3		1	43	470
803/12	0.3333333333333333	21	21	11/12	11/12	4/4	2	1	1/12		1/8	2/3		-1	53	470
2413/36	0.1111111111111111	21	21	17/18	17/18	4/4	1	1	1/36		1/8	2/9	1	8	56	448
2413/36	0.1111111111111111	21	21	17/18	17/18	4/4	1	2	1/36		1/16	4/9		8	56	460
2417/36	0.1111111111111111	21	21	35/36	35/36	4/4	1	2	1/36		1/16	4/9		-1	53	461
2417/36	0.1111111111111111	21	21	35/36	35/36	4/4	1	1	1/36		1/8	2/9	0	8	56	449
269/4	0.5	22	22	0	0	2/4	2	1	1/8		1/8	1		4	40	477
269/4	0.5	22	22	0	0	2/4	2	1	1/8		1/8	1		5	47	477
269/4	0.3333333333333333	22	22	0	0	2/4	1	1	1/12		1/8	2/3	-1	8	56	471
811/12	0.3333333333333333	22	22	1/12	1/12	2/4	1	1	1/12		1/8	2/3		13	55	472
815/12	0.3333333333333333	22	22	1/6	1/6	2/4	1	1	1/12		1/8	2/3	1	8	56	473
273/4	0.3333333333333333	22	22	1/4	1/4	2/4	1	1	1/12		1/8	2/3	-1	8	56	474
823/12	0.3333333333333333	22	22	1/3	1/3	2/4	1	1	1/12		1/8	2/3		13	55	475
827/12	0.3333333333333333	22	22	5/12	5/12	2/4	1	1	1/12		1/8	2/3	1	8	56	476
277/4	0.3333333333333333	23	23	0	0	4/4	1	2	1/12		1/8	2/3	-1	8	56	480
835/12	0.3333333333333333	23	23	1/12	1/12	4/4	1	2	1/12		1/8	2/3		13	55	481
839/12	0.3333333333333333	23	23	1/6	1/6	4/4	1	2	1/12		1/8	2/3	1	8	56	482
281/4	0.3333333333333333	23	23	1/4	1/4	4/4	1	2	1/12		1/8	2/3	-1	8	56	483
281/4	2.0	23	23	1/4	1/4	4/4	1	1	1/2		1/2	1		5	59	478
847/12	0.3333333333333333	23	23	1/3	1/3	4/4	1	2	1/12		1/8	2/3		13	55	484
851/12	0.3333333333333333	23	23	5/12	5/12	4/4	1	2	1/12		1/8	2/3	1	8	56	485
285/4	0.3333333333333333	23	23	1/2	1/2	4/4	1	2	1/12		1/8	2/3	-1	8	56	486
859/12	0.3333333333333333	23	23	7/12	7/12	4/4	1	2	1/12		1/8	2/3		13	55	487
863/12	0.3333333333333333	23	23	2/3	2/3	4/4	1	2	1/12		1/8	2/3	1	8	56	488
289/4	0.3333333333333333	23	23	3/4	3/4	4/4	1	2	1/12		1/8	2/3	-1	8	56	489
289/4	1.0	23	23	3/4	3/4	4/4	1	1	1/4		1/4	1		12	60	479
871/12	0.3333333333333333	23	23	5/6	5/6	4/4	1	2	1/12		1/8	2/3		13	55	490
875/12	0.3333333333333333	23	23	11/12	11/12	4/4	1	2	1/12		1/8	2/3		8	56	491
293/4	2.0	24	24	0	0	4/4	2	2	1/2		1/2	1	1	0	36	502
293/4	2.0	24	24	0	0	4/4	2	2	1/2		1/2	1	1	1	43	502
293/4	0.3333333333333333	24	24	0	0	4/4	1	2	1/12		1/8	2/3		3	57	495
293/4	0.3333333333333333	24	24	0	0	4/4	1	1	1/12		1/8	2/3	1	7	61	492
883/12	0.6666666666666666	24	24	1/12	1/12	4/4	1	2	1/6		1/4	2/3	1	-2	58	496
883/12	0.6666666666666666	24	24	1/12	1/12	4/4	1	1	1/6		1/4	2/3	0	7	61	493
883/12	0.6666666666666666	24	24	1/12	1/12	4/4	1	1	1/6		1/4	2/3	1	4	64	493
883/12	0.6666666666666666	24	24	1/12	1/12	4/4	1	1	1/6		1/4	2/3	1	3	69	493
887/12	0.3333333333333333	24	24	1/6	1/6	4/4	2	1	1/12		1/8	2/3	1	6	66	500
297/4	0.3333333333333333	24	24	1/4	1/4	4/4	1	2	1/12		1/8	2/3	-1	-2	58	497
297/4	1.0	24	24	1/4	1/4	4/4	1	1	1/4		1/4	1	-1	7	61	494
297/4	1.0	24	24	1/4	1/4	4/4	1	1	1/4		1/4	1	-1	4	64	494
297/4	1.0	24	24	1/4	1/4	4/4	2	1	1/4		1/4	1	-1	6	66	501
297/4	1.0	24	24	1/4	1/4	4/4	1	1	1/4		1/4	1	-1	3	69	494
895/12	0.3333333333333333	24	24	1/3	1/3	4/4	1	2	1/12		1/8	2/3		3	57	498
899/12	0.3333333333333333	24	24	5/12	5/12	4/4	1	2	1/12		1/8	2/3	1	-2	58	499
301/4	1.0	25	25	0	1/2	4/4	2	1	1/4		1/4	1	-1	0	36	509
301/4	1.0	25	25	0	1/2	4/4	2	1	1/4		1/4	1	-1	1	43	509
301/4	0.3333333333333333	25	25	0	1/2	4/4	1	2	1/12		1/8	2/3	-1	-2	58	503
907/12	0.3333333333333333	25	25	1/12	7/12	4/4	1	2	1/12		1/8	2/3		3	57	504
911/12	0.3333333333333333	25	25	1/6	2/3	4/4	1	2	1/12		1/8	2/3	1	-2	58	505
305/4	0.3333333333333333	25	25	1/4	3/4	4/4	1	2	1/12		1/8	2/3	-1	-2	58	506
919/12	0.3333333333333333	25	25	1/3	5/6	4/4	1	2	1/12		1/8	2/3		3	57	507
923/12	0.3333333333333333	25	25	5/12	11/12	4/4	1	2	1/12		1/8	2/3	1	-2	58	508
309/4	4.0	26	26	0	0	4/4	2	1	1		1	1	1	1	43	526
309/4	4.0	26	26	0	0	4/4	2	1	1		1	1	1	2	50	526
309/4	0.3333333333333333	26	26	0	0	4/4	1	2	1/12		1/8	2/3	-1	-2	58	514
309/4	0.5	26	26	0	0	4/4	1	1	1/8		1/8	1		3	81	510
931/12	0.3333333333333333	26	26	1/12	1/12	4/4	1	2	1/12		1/8	2/3		3	57	515
931/12	0.3333333333333333	26	26	1/12	1/12	4/4	1	2	1/12		1/8	2/3		2	62	515
931/12	0.3333333333333333	26	26	1/12	1/12	4/4	1	2	1/12		1/8	2/3		3	69	515
311/4	1.5	26	26	1/8	1/8	4/4	1	1	3/8		1/4	3/2		3	81	511
935/12	0.3333333333333333	26	26	1/6	1/6	4/4	1	2	1/12		1/8	2/3	1	-2	58	516
935/12	0.3333333333333333	26	26	1/6	1/6	4/4	1	2	1/12		1/8	2/3	1	-1	65	516
313/4	0.3333333333333333	26	26	1/4	1/4	4/4	1	2	1/12		1/8	2/3	-1	-2	58	517
313/4	0.3333333333333333	26	26	1/4	1/4	4/4	1	2	1/12		1/8	2/3	-1	-1	65	517
943/12	0.3333333333333333	26	26	1/3	1/3	4/4	1	2	1/12		1/8	2/3		3	57	518
943/12	0.3333333333333333	26	26	1/3	1/3	4/4	1	2	1/12		1/8	2/3		2	62	518
943/12	0.3333333333333333	26	26	1/3	1/3	4/4	1	2	1/12		1/8	2/3		3	69	518
947/12	0.3333333333333333	26	26	5/12	5/12	4/4	1	2	1/12		1/8	2/3	1	-2	58	519
947/12	0.3333333333333333	26	26	5/12	5/12	4/4	1	2	1/12		1/8	2/3	1	-1	65	519
317/4	0.3333333333333333	26	26	1/2	1/2	4/4	1	2	1/12		1/8	2/3	-1	-2	58	520
317/4	0.3333333333333333	26	26	1/2	1/2	4/4	1	2	1/12		1/8	2/3	-1	-1	65	520
317/4	0.5	26	26	1/2	1/2	4/4	1	1	1/8		1/8	1		3	81	512
955/12	0.3333333333333333	26	26	7/12	7/12	4/4	1	2	1/12		1/8	2/3		3	57	521
955/12	0.3333333333333333	26	26	7/12	7/12	4/4	1	2	1/12		1/8	2/3		2	62	521
955/12	0.3333333333333333	26	26	7/12	7/12	4/4	1	2	1/12		1/8	2/3		3	69	521
319/4	1.5	26	26	5/8	5/8	4/4	1	1	3/8		1/4	3/2		3	81	513
959/12	0.3333333333333333	26	26	2/3	2/3	4/4	1	2	1/12		1/8	2/3	1	-2	58	522
959/12	0.3333333333333333	26	26	2/3	2/3	4/4	1	2	1/12		1/8	2/3	1	-1	65	522
321/4	0.3333333333333333	26	26	3/4	3/4	4/4	1	2	1/12		1/8	2/3	-1	-2	58	523
321/4	0.3333333333333333	26	26	3/4	3/4	4/4	1	2	1/12		1/8	2/3	-1	-1	65	523
967/12	0.3333333333333333	26	26	5/6	5/6	4/4	1	2	1/12		1/8	2/3		3	57	524
967/12	0.3333333333333333	26	26	5/6	5/6	4/4	1	2	1/12		1/8	2/3		2	62	524
967/12	0.3333333333333333	26	26	5/6	5/6	4/4	1	2	1/12		1/8	2/3		3	69	524
971/12	0.3333333333333333	26	26	11/12	11/12	4/4	1	2	1/12		1/8	2/3	1	-2	58	525
971/12	0.3333333333333333	26	26	11/12	11/12	4/4	1	2	1/12		1/8	2/3	1	-1	65	525
325/4	1.0	27	27	0	0	4/4	2	1	1/4		1/4	1	-1	1	43	540
325/4	1.0	27	27	0	0	4/4	2	1	1/4		1/4	1	-1	2	50	540
325/4	0.3333333333333333	27	27	0	0	4/4	1	2	1/12		1/8	2/3	-1	-2	58	534
325/4	0.3333333333333333	27	27	0	0	4/4	1	2	1/12		1/8	2/3	-1	-1	65	534
979/12	0.3333333333333333	27	27	1/12	1/12	4/4	1	2	1/12		1/8	2/3		3	57	535
979/12	0.3333333333333333	27	27	1/12	1/12	4/4	1	2	1/12		1/8	2/3		2	62	535
979/12	0.3333333333333333	27	27	1/12	1/12	4/4	1	2	1/12		1/8	2/3		3	69	535
979/12	0.08333333333333333	27	27	1/12	1/12	4/4	1	1	1/48		1/32	2/3		-1	77	527
245/3	0.08333333333333333	27	27	5/48	5/48	4/4	1	1	1/48		1/32	2/3		0	84	528
327/4	0.08333333333333333	27	27	1/8	1/8	4/4	1	1	1/48		1/32	2/3		4	88	529
491/6	0.08333333333333333	27	27	7/48	7/48	4/4	1	1	1/48		1/32	2/3		2	86	530
983/12	0.3333333333333333	27	27	1/6	1/6	4/4	1	2	1/12		1/8	2/3		-2	58	536
983/12	0.3333333333333333	27	27	1/6	1/6	4/4	1	2	1/12		1/8	2/3		-1	65	536
983/12	0.25	27	27	1/6	1/6	4/4	1	1	1/16		1/16	1		3	81	531
493/6	0.08333333333333333	27	27	11/48	11/48	4/4	1	1	1/48		1/32	2/3		2	74	532
329/4	1.0	27	27	1/4	1/4	4/4	2	1	1/4		1/4	1		-2	46	541
329/4	1.0	27	27	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	53	541
329/4	1.0	27	27	1/4	1/4	4/4	1	1	1/4		1/4	1	1	1	79	533
991/12	0.3333333333333333	27	27	1/3	1/3	4/4	1	2	1/12		1/8	2/3		3	57	537
991/12	0.6666666666666666	27	27	1/3	1/3	4/4	1	3	1/6		1/4	2/3		4	64	539
991/12	0.6666666666666666	27	27	1/3	1/3	4/4	1	3	1/6		1/4	2/3		8	68	539
995/12	0.3333333333333333	27	27	5/12	5/12	4/4	1	2	1/12		1/8	2/3		-2	58	538
333/4	2.0	28	28	0	1/2	4/4	2	1	1/2		1/2	1		1	43	554
333/4	2.0	28	28	0	1/2	4/4	2	1	1/2		1/2	1		2	50	554
333/4	1.0	28	28	0	1/2	4/4	1	1	1/4		1/4	1	-1	1	79	542
1003/12	0.3333333333333333	28	28	1/12	7/12	4/4	1	2	1/12		1/8	2/3		3	57	549
1003/12	0.3333333333333333	28	28	1/12	7/12	4/4	1	2	1/12		1/8	2/3		2	62	549
1003/12	0.3333333333333333	28	28	1/12	7/12	4/4	1	2	1/12		1/8	2/3		3	69	549
1007/12	0.3333333333333333	28	28	1/6	2/3	4/4	1	2	1/12		1/8	2/3	1	-2	58	550
1007/12	0.3333333333333333	28	28	1/6	2/3	4/4	1	2	1/12		1/8	2/3	1	-1	65	550
337/4	0.3333333333333333	28	28	1/4	3/4	4/4	1	2	1/12		1/8	2/3	-1	-2	58	551
337/4	0.3333333333333333	28	28	1/4	3/4	4/4	1	2	1/12		1/8	2/3	-1	-1	65	551
1015/12	0.3333333333333333	28	28	1/3	5/6	4/4	1	2	1/12		1/8	2/3		3	57	552
1015/12	0.3333333333333333	28	28	1/3	5/6	4/4	1	2	1/12		1/8	2/3		2	62	552
1015/12	0.3333333333333333	28	28	1/3	5/6	4/4	1	2	1/12		1/8	2/3		3	69	552
1015/12	0.08333333333333333	28	28	1/3	5/6	4/4	1	1	1/48		1/32	2/3		-1	77	543
254/3	0.08333333333333333	28	28	17/48	41/48	4/4	1	1	1/48		1/32	2/3		0	84	544
339/4	0.08333333333333333	28	28	3/8	7/8	4/4	1	1	1/48		1/32	2/3		4	88	545
509/6	0.08333333333333333	28	28	19/48	43/48	4/4	1	1	1/48		1/32	2/3		2	86	546
1019/12	0.3333333333333333	28	28	5/12	11/12	4/4	1	2	1/12		1/8	2/3		-2	58	553
1019/12	0.3333333333333333	28	28	5/12	11/12	4/4	1	2	1/12		1/8	2/3		-1	65	553
1019/12	0.25	28	28	5/12	11/12	4/4	1	1	1/16		1/16	1		3	81	547
511/6	0.08333333333333333	28	28	23/48	47/48	4/4	1	1	1/48		1/32	2/3		2	74	548
341/4	2.0	29	29	0	0	4/4	2	2	1/2		1/2	1		-2	46	570
341/4	2.0	29	29	0	0	4/4	2	2	1/2		1/2	1		-1	53	570
341/4	2.0	29	29	0	0	4/4	1	1	1/2		1/2	1		1	79	555
1027/12	0.3333333333333333	29	29	1/12	1/12	4/4	1	3	1/12		1/8	2/3		3	57	560
1027/12	0.6666666666666666	29	29	1/12	1/12	4/4	1	2	1/6		1/4	2/3	1	4	64	558
1027/12	0.6666666666666666	29	29	1/12	1/12	4/4	1	2	1/6		1/4	2/3	1	-4	68	558
1031/12	0.3333333333333333	29	29	1/6	1/6	4/4	1	3	1/12		1/8	2/3		-2	58	561
345/4	1.0	29	29	1/4	1/4	4/4	1	2	1/4		1/4	1	-1	4	64	559
345/4	1.0	29	29	1/4	1/4	4/4	1	2	1/4		1/4	1	-1	-4	68	559
1039/12	0.3333333333333333	29	29	1/3	1/3	4/4	1	3	1/12		1/8	2/3		3	57	562
1043/12	0.3333333333333333	29	29	5/12	5/12	4/4	1	3	1/12		1/8	2/3		-2	58	563
349/4	2.0	29	29	1/2	1/2	4/4	2	2	1/2		1/2	1		-3	39	571
349/4	2.0	29	29	1/2	1/2	4/4	2	2	1/2		1/2	1		-2	46	571
349/4	2.0	29	29	1/2	1/2	4/4	1	3	1/2		1/2	1		2	62	564
349/4	2.0	29	29	1/2	1/2	4/4	1	3	1/2		1/2	1		-6	66	564
349/4	0.5	29	29	1/2	1/2	4/4	1	1	1/8		1/8	1		2	74	556
1051/12	0.3333333333333333	29	29	7/12	7/12	4/4	2	1	1/12		1/8	2/3		3	57	565
351/4	1.5	29	29	5/8	5/8	4/4	1	1	3/8		1/4	3/2		2	74	557
1055/12	0.3333333333333333	29	29	2/3	2/3	4/4	2	1	1/12		1/8	2/3	1	-2	58	566
353/4	0.3333333333333333	29	29	3/4	3/4	4/4	2	1	1/12		1/8	2/3	-1	-2	58	567
1063/12	0.3333333333333333	29	29	5/6	5/6	4/4	2	1	1/12		1/8	2/3		3	57	568
1067/12	0.3333333333333333	29	29	11/12	11/12	4/4	2	1	1/12		1/8	2/3		-2	58	569
357/4	2.0	30	30	0	0	2/4	2	2	1/2		1/2	1		-4	32	580
357/4	2.0	30	30	0	0	2/4	2	2	1/2		1/2	1		-3	39	580
357/4	2.0	30	30	0	0	2/4	2	2	1/2		1/2	1		0	48	580
357/4	2.0	30	30	0	0	2/4	1	2	1/2		1/2	1		-3	63	574
357/4	2.0	30	30	0	0	2/4	1	2	1/2		1/2	1		-6	66	574
357/4	0.5	30	30	0	0	2/4	1	1	1/8		1/8	1		2	74	572
1075/12	0.3333333333333333	30	30	1/12	1/12	2/4	2	1	1/12		1/8	2/3		3	57	575
359/4	1.5	30	30	1/8	1/8	2/4	1	1	3/8		1/4	3/2		2	74	573
1079/12	0.3333333333333333	30	30	1/6	1/6	2/4	2	1	1/12		1/8	2/3	1	-2	58	576
361/4	0.3333333333333333	30	30	1/4	1/4	2/4	2	1	1/12		1/8	2/3	-1	-2	58	577
1087/12	0.3333333333333333	30	30	1/3	1/3	2/4	2	1	1/12		1/8	2/3		3	57	578
1091/12	0.3333333333333333	30	30	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-2	58	579
365/4	4.0	31	31	0	0	2/4	2	2	1		1	1		-4	32	645
365/4	4.0	31	31	0	0	2/4	2	2	1		1	1		-3	39	645
1099/12	0.1111111111111111	31	31	1/12	1/12	2/4	1	1	1/36		1/16	4/9		3	57	581
1099/12	0.3333333333333333	31	31	1/12	1/12	2/4	1	2	1/12		1/8	2/3		3	57	623
3301/36	0.1111111111111111	31	31	1/9	1/9	2/4	1	1	1/36		1/16	4/9		2	62	582
3305/36	0.1111111111111111	31	31	5/36	5/36	2/4	1	1	1/36		1/16	4/9		-6	66	583
1103/12	0.1111111111111111	31	31	1/6	1/6	2/4	1	1	1/36		1/16	4/9		-2	58	584
1103/12	0.3333333333333333	31	31	1/6	1/6	2/4	1	2	1/12		1/8	2/3		-2	58	624
