quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
451/2	0.5	74	74	0	0	3/4	1	1	1/8			1/8	1	-1	-1	65	1105
451/2	0.5	74	74	0	0	3/4	1	1	1/8			1/8	1	-1	1	67	1105
451/2	0.5	74	74	0	0	3/4	1	2	1/8			1/8	1		0	72	1113
451/2	0.5	74	74	0	0	3/4	1	1	1/8			1/8	1	-1	-1	77	1105
451/2	0.5	74	74	0	0	3/4	1	1	1/8			1/8	1	-1	1	79	1105
226	0.5	74	74	1/8	1/8	3/4	1	1	1/8			1/8	1		-1	65	1106
226	0.5	74	74	1/8	1/8	3/4	1	1	1/8			1/8	1		1	67	1106
226	0.5	74	74	1/8	1/8	3/4	1	1	1/8			1/8	1		-1	77	1106
226	0.5	74	74	1/8	1/8	3/4	1	1	1/8			1/8	1		1	79	1106
453/2	2.0	74	74	1/4	1/4	3/4	2	1	1/2			1/2	1		1	55	1115
453/2	2.0	74	74	1/4	1/4	3/4	2	1	1/2			1/2	1		-5	61	1115
227	0.25	74	74	3/8	3/8	3/4	1	1	1/16			1/16	1		3	57	1107
909/4	0.25	74	74	7/16	7/16	3/4	1	1	1/16			1/16	1		-2	58	1108
909/4	0.25	74	74	7/16	7/16	3/4	1	1	1/16			1/16	1		-3	63	1108
455/2	1.0	74	74	1/2	1/2	3/4	2	2	1/4			1/4	1		-3	39	1116
455/2	1.0	74	74	1/2	1/2	3/4	2	2	1/4			1/4	1		-2	46	1116
455/2	0.25	74	74	1/2	1/2	3/4	1	1	1/16			1/16	1		2	62	1109
911/4	0.25	74	74	9/16	9/16	3/4	1	1	1/16			1/16	1		-3	63	1110
911/4	0.25	74	74	9/16	9/16	3/4	1	1	1/16			1/16	1		1	67	1110
228	0.25	74	74	5/8	5/8	3/4	1	1	1/16			1/16	1		6	66	1111
913/4	0.25	74	74	11/16	11/16	3/4	1	1	1/16			1/16	1		1	67	1112
913/4	0.25	74	74	11/16	11/16	3/4	1	1	1/16			1/16	1		-2	70	1112
457/2	2.0	75	75	0	0	3/4	2	2	1/2			1/2	1		-1	41	1126
457/2	0.125	75	75	0	0	3/4	1	1	1/32			1/32	1		1	67	1117
1829/8	0.125	75	75	1/32	1/32	3/4	1	1	1/32			1/32	1		-1	65	1118
915/4	0.125	75	75	1/16	1/16	3/4	1	1	1/32			1/32	1		0	60	1119
1831/8	0.125	75	75	3/32	3/32	3/4	1	1	1/32			1/32	1		1	55	1120
229	0.5	75	75	1/8	1/8	3/4	2	1	1/8			1/8	1		0	48	1123
459/2	1.0	75	75	1/4	1/4	3/4	2	1	1/4			1/4	1		-3	51	1124
459/2	1.0	75	75	1/4	1/4	3/4	2	1	1/4			1/4	1		3	57	1124
230	1.0	75	75	3/8	3/8	3/4	1	1	1/4			1/4	1		-1	53	1121
230	1.0	75	75	3/8	3/8	3/4	1	1	1/4			1/4	1		1	55	1121
230	1.0	75	75	3/8	3/8	3/4	1	1	1/4			1/4	1		-1	65	1121
230	1.0	75	75	3/8	3/8	3/4	1	1	1/4			1/4	1		1	67	1121
461/2	1.0	75	75	1/2	1/2	3/4	2	1	1/4			1/4	1		0	48	1125
461/2	1.0	75	75	1/2	1/2	3/4	2	1	1/4			1/4	1		3	57	1125
231	0.5	75	75	5/8	5/8	3/4	1	1	1/8			1/8	1		-1	53	1122
231	0.5	75	75	5/8	5/8	3/4	1	1	1/8			1/8	1		1	55	1122
231	0.5	75	75	5/8	5/8	3/4	1	1	1/8			1/8	1		-1	65	1122
231	0.5	75	75	5/8	5/8	3/4	1	1	1/8			1/8	1		1	67	1122
463/2	1.0	76	76	0	0	3/4	2	1	1/4			1/4	1		-1	41	1131
465/2	1.0	76	76	1/4	1/4	3/4	2	1	1/4			1/4	1		-1	41	1132
467/2	1.0	76	76	1/2	1/2	3/4	2	1	1/4			1/4	1		-1	41	1133
467/2	0.25	76	76	1/2	1/2	3/4	1	1	1/16			1/16	1		5	59	1127
935/4	0.25	76	76	9/16	9/16	3/4	1	1	1/16			1/16	1		0	60	1128
935/4	0.25	76	76	9/16	9/16	3/4	1	1	1/16			1/16	1		-1	65	1128
234	0.25	76	76	5/8	5/8	3/4	1	1	1/16			1/16	1		8	56	1129
937/4	0.25	76	76	11/16	11/16	3/4	1	1	1/16			1/16	1	1	3	57	1130
937/4	0.25	76	76	11/16	11/16	3/4	1	1	1/16			1/16	1	1	0	60	1130
469/2	1.0	77	77	0	0	3/4	2	2	1/4			1/4	1		-1	41	1145
469/2	0.5	77	77	0	0	3/4	1	1	1/8			1/8	1	-1	3	57	1134
469/2	0.5	77	77	0	0	3/4	1	1	1/8			1/8	1	-1	0	60	1134
235	0.25	77	77	1/8	1/8	3/4	1	1	1/16			1/16	1		5	59	1135
941/4	0.25	77	77	3/16	3/16	3/4	1	1	1/16			1/16	1		0	60	1136
941/4	0.25	77	77	3/16	3/16	3/4	1	1	1/16			1/16	1		-1	65	1136
471/2	1.0	77	77	1/4	1/4	3/4	2	2	1/4			1/4	1		-1	41	1146
471/2	0.25	77	77	1/4	1/4	3/4	1	1	1/16			1/16	1		4	64	1137
943/4	0.25	77	77	5/16	5/16	3/4	1	1	1/16			1/16	1		-1	65	1138
943/4	0.25	77	77	5/16	5/16	3/4	1	1	1/16			1/16	1		3	69	1138
236	0.5	77	77	3/8	3/8	3/4	2	1	1/8			1/8	1		3	57	1143
236	0.5	77	77	3/8	3/8	3/4	2	1	1/8			1/8	1		-3	63	1143
473/2	1.0	77	77	1/2	1/2	3/4	2	1	1/4			1/4	1		-4	56	1144
473/2	1.0	77	77	1/2	1/2	3/4	2	1	1/4			1/4	1		-5	61	1144
473/2	0.25	77	77	1/2	1/2	3/4	1	1	1/16			1/16	1		1	67	1139
947/4	0.25	77	77	9/16	9/16	3/4	1	1	1/16			1/16	1		-4	68	1140
947/4	0.25	77	77	9/16	9/16	3/4	1	1	1/16			1/16	1		-5	73	1140
237	0.25	77	77	5/8	5/8	3/4	1	1	1/16			1/16	1		4	64	1141
949/4	0.25	77	77	11/16	11/16	3/4	1	1	1/16			1/16	1	1	-1	65	1142
949/4	0.25	77	77	11/16	11/16	3/4	1	1	1/16			1/16	1	1	-4	68	1142
475/2	1.0	78	78	0	0	3/4	2	2	1/4			1/4	1		-1	41	1158
475/2	0.5	78	78	0	0	3/4	1	1	1/8			1/8	1	-1	-1	65	1147
475/2	0.5	78	78	0	0	3/4	1	1	1/8			1/8	1	-1	-4	68	1147
238	0.25	78	78	1/8	1/8	3/4	1	1	1/16			1/16	1		1	67	1148
953/4	0.25	78	78	3/16	3/16	3/4	1	1	1/16			1/16	1		-4	68	1149
953/4	0.25	78	78	3/16	3/16	3/4	1	1	1/16			1/16	1		-5	73	1149
477/2	1.0	78	78	1/4	1/4	3/4	2	2	1/4			1/4	1		-1	41	1159
477/2	0.25	78	78	1/4	1/4	3/4	1	1	1/16			1/16	1		0	72	1150
955/4	0.25	78	78	5/16	5/16	3/4	1	1	1/16			1/16	1		-5	73	1151
955/4	0.25	78	78	5/16	5/16	3/4	1	1	1/16			1/16	1		-1	77	1151
239	0.5	78	78	3/8	3/8	3/4	2	1	1/8			1/8	1		-5	61	1156
239	0.5	78	78	3/8	3/8	3/4	2	1	1/8			1/8	1		-1	65	1156
239	0.5	78	78	3/8	3/8	3/4	2	1	1/8			1/8	1		-4	68	1156
479/2	1.0	78	78	1/2	1/2	3/4	2	1	1/4			1/4	1		-2	58	1157
479/2	1.0	78	78	1/2	1/2	3/4	2	1	1/4			1/4	1		-3	63	1157
479/2	1.0	78	78	1/2	1/2	3/4	2	1	1/4			1/4	1		1	67	1157
479/2	0.25	78	78	1/2	1/2	3/4	1	1	1/16			1/16	1		3	69	1152
959/4	0.25	78	78	9/16	9/16	3/4	1	1	1/16			1/16	1		-2	70	1153
959/4	0.25	78	78	9/16	9/16	3/4	1	1	1/16			1/16	1		-3	75	1153
240	0.25	78	78	5/8	5/8	3/4	1	1	1/16			1/16	1		2	74	1154
961/4	0.25	78	78	11/16	11/16	3/4	1	1	1/16			1/16	1		-3	75	1155
961/4	0.25	78	78	11/16	11/16	3/4	1	1	1/16			1/16	1		1	79	1155
481/2	1.0	79	79	0	0	3/4	2	2	1/4			1/4	1		-1	53	1171
241	0.25	79	79	1/8	1/8	3/4	1	1	1/16			1/16	1		2	74	1160
965/4	0.25	79	79	3/16	3/16	3/4	1	1	1/16			1/16	1		-3	75	1161
965/4	0.25	79	79	3/16	3/16	3/4	1	1	1/16			1/16	1		1	79	1161
483/2	1.0	79	79	1/4	1/4	3/4	2	2	1/4			1/4	1		-1	65	1172
483/2	0.25	79	79	1/4	1/4	3/4	1	1	1/16			1/16	1		6	78	1162
967/4	0.25	79	79	5/16	5/16	3/4	1	1	1/16			1/16	1		1	79	1163
967/4	0.25	79	79	5/16	5/16	3/4	1	1	1/16			1/16	1		-2	82	1163
242	0.5	79	79	3/8	3/8	3/4	2	1	1/8			1/8	1		-2	70	1168
242	0.5	79	79	3/8	3/8	3/4	2	1	1/8			1/8	1		-3	75	1168
485/2	0.5	79	79	1/2	1/2	3/4	2	1	1/8			1/8	1		1	67	1169
485/2	0.5	79	79	1/2	1/2	3/4	2	1	1/8			1/8	1		0	72	1169
485/2	0.25	79	79	1/2	1/2	3/4	1	1	1/16			1/16	1		6	78	1164
971/4	0.25	79	79	9/16	9/16	3/4	1	1	1/16			1/16	1		1	79	1165
971/4	0.25	79	79	9/16	9/16	3/4	1	1	1/16			1/16	1		-2	82	1165
243	0.5	79	79	5/8	5/8	3/4	2	1	1/8			1/8	1		-2	70	1170
243	0.5	79	79	5/8	5/8	3/4	2	1	1/8			1/8	1		-3	75	1170
243	0.25	79	79	5/8	5/8	3/4	1	1	1/16			1/16	1		1	79	1166
973/4	0.25	79	79	11/16	11/16	3/4	1	1	1/16			1/16	1		-4	80	1167
973/4	0.25	79	79	11/16	11/16	3/4	1	1	1/16			1/16	1		0	84	1167
487/2	1.0	80	80	0	0	3/4	2	1	1/4			1/4	1		-1	77	1185
487/2	0.25	80	80	0	0	3/4	1	1	1/16			1/16	1		1	79	1173
975/4	0.25	80	80	1/16	1/16	3/4	1	1	1/16			1/16	1		-4	80	1174
975/4	0.25	80	80	1/16	1/16	3/4	1	1	1/16			1/16	1		0	84	1174
244	0.25	80	80	1/8	1/8	3/4	1	1	1/16			1/16	1		3	81	1175
977/4	0.25	80	80	3/16	3/16	3/4	1	1	1/16			1/16	1		-2	82	1176
977/4	0.25	80	80	3/16	3/16	3/4	1	1	1/16			1/16	1		-3	87	1176
489/2	1.0	80	80	1/4	1/4	3/4	2	1	1/4			1/4	1		-1	65	1186
489/2	0.25	80	80	1/4	1/4	3/4	1	1	1/16			1/16	1		5	83	1177
979/4	0.25	80	80	5/16	5/16	3/4	1	1	1/16			1/16	1		0	84	1178
979/4	0.25	80	80	5/16	5/16	3/4	1	1	1/16			1/16	1		-1	89	1178
245	0.25	80	80	3/8	3/8	3/4	1	1	1/16			1/16	1		1	79	1179
981/4	0.25	80	80	7/16	7/16	3/4	1	1	1/16			1/16	1		-4	80	1180
981/4	0.25	80	80	7/16	7/16	3/4	1	1	1/16			1/16	1		0	84	1180
491/2	0.25	80	80	1/2	1/2	3/4	1	1	1/16			1/16	1		3	81	1181
983/4	0.25	80	80	9/16	9/16	3/4	1	1	1/16			1/16	1		-2	82	1182
983/4	0.25	80	80	9/16	9/16	3/4	1	1	1/16			1/16	1		-3	87	1182
246	0.25	80	80	5/8	5/8	3/4	1	1	1/16			1/16	1		5	83	1183
985/4	0.25	80	80	11/16	11/16	3/4	1	1	1/16			1/16	1		0	84	1184
985/4	0.25	80	80	11/16	11/16	3/4	1	1	1/16			1/16	1		-1	89	1184
493/2	1.0	81	81	0	0	3/4	2	1	1/4			1/4	1		-1	53	1199
493/2	0.25	81	81	0	0	3/4	1	1	1/16			1/16	1		1	79	1187
987/4	0.25	81	81	1/16	1/16	3/4	1	1	1/16			1/16	1		-4	80	1188
987/4	0.25	81	81	1/16	1/16	3/4	1	1	1/16			1/16	1		0	84	1188
247	0.25	81	81	1/8	1/8	3/4	1	1	1/16			1/16	1		3	81	1189
989/4	0.25	81	81	3/16	3/16	3/4	1	1	1/16			1/16	1		-2	82	1190
989/4	0.25	81	81	3/16	3/16	3/4	1	1	1/16			1/16	1		-3	87	1190
495/2	0.25	81	81	1/4	1/4	3/4	1	1	1/16			1/16	1		5	83	1191
991/4	0.25	81	81	5/16	5/16	3/4	1	1	1/16			1/16	1		0	84	1192
991/4	0.25	81	81	5/16	5/16	3/4	1	1	1/16			1/16	1		-1	89	1192
248	0.25	81	81	3/8	3/8	3/4	1	1	1/16			1/16	1		1	79	1193
993/4	0.25	81	81	7/16	7/16	3/4	1	1	1/16			1/16	1		-4	80	1194
993/4	0.25	81	81	7/16	7/16	3/4	1	1	1/16			1/16	1		0	84	1194
497/2	0.25	81	81	1/2	1/2	3/4	1	1	1/16			1/16	1		3	81	1195
995/4	0.25	81	81	9/16	9/16	3/4	1	1	1/16			1/16	1		-2	82	1196
995/4	0.25	81	81	9/16	9/16	3/4	1	1	1/16			1/16	1		-3	87	1196
249	0.25	81	81	5/8	5/8	3/4	1	1	1/16			1/16	1		5	83	1197
997/4	0.25	81	81	11/16	11/16	3/4	1	1	1/16			1/16	1		0	84	1198
997/4	0.25	81	81	11/16	11/16	3/4	1	1	1/16			1/16	1		-1	89	1198
499/2	0.25	82	82	0	0	3/4	1	1	1/16			1/16	1		1	79	1200
999/4	0.25	82	82	1/16	1/16	3/4	1	1	1/16			1/16	1		-4	80	1201
999/4	0.25	82	82	1/16	1/16	3/4	1	1	1/16			1/16	1		0	84	1201
250	0.25	82	82	1/8	1/8	3/4	1	1	1/16			1/16	1		3	81	1202
1001/4	0.25	82	82	3/16	3/16	3/4	1	1	1/16			1/16	1		-2	82	1203
1001/4	0.25	82	82	3/16	3/16	3/4	1	1	1/16			1/16	1		-3	87	1203
501/2	0.25	82	82	1/4	1/4	3/4	1	1	1/16			1/16	1		5	83	1204
1003/4	0.25	82	82	5/16	5/16	3/4	1	1	1/16			1/16	1		0	84	1205
1003/4	0.25	82	82	5/16	5/16	3/4	1	1	1/16			1/16	1		-1	89	1205
251	0.25	82	82	3/8	3/8	3/4	1	1	1/16			1/16	1		1	79	1206
1005/4	0.25	82	82	7/16	7/16	3/4	1	1	1/16			1/16	1		-4	80	1207
1005/4	0.25	82	82	7/16	7/16	3/4	1	1	1/16			1/16	1		0	84	1207
503/2	0.25	82	82	1/2	1/2	3/4	1	1	1/16			1/16	1		3	81	1208
1007/4	0.25	82	82	9/16	9/16	3/4	1	1	1/16			1/16	1		-2	82	1209
1007/4	0.25	82	82	9/16	9/16	3/4	1	1	1/16			1/16	1		-3	87	1209
252	0.25	82	82	5/8	5/8	3/4	1	1	1/16			1/16	1		5	83	1210
1009/4	0.25	82	82	11/16	11/16	3/4	1	1	1/16			1/16	1		0	84	1211
1009/4	0.25	82	82	11/16	11/16	3/4	1	1	1/16			1/16	1		-1	89	1211
505/2	0.25	83	83	0	0	3/4	1	1	1/16			1/16	1		1	79	1212
1011/4	0.25	83	83	1/16	1/16	3/4	1	1	1/16			1/16	1		-4	80	1213
1011/4	0.25	83	83	1/16	1/16	3/4	1	1	1/16			1/16	1		0	84	1213
253	0.25	83	83	1/8	1/8	3/4	1	1	1/16			1/16	1		3	81	1214
1013/4	0.25	83	83	3/16	3/16	3/4	1	1	1/16			1/16	1		-2	82	1215
1013/4	0.25	83	83	3/16	3/16	3/4	1	1	1/16			1/16	1		-3	87	1215
507/2	0.25	83	83	1/4	1/4	3/4	1	1	1/16			1/16	1		5	83	1216
1015/4	0.25	83	83	5/16	5/16	3/4	1	1	1/16			1/16	1		0	84	1217
1015/4	0.25	83	83	5/16	5/16	3/4	1	1	1/16			1/16	1		-1	89	1217
254	0.25	83	83	3/8	3/8	3/4	1	1	1/16			1/16	1		1	79	1218
1017/4	0.25	83	83	7/16	7/16	3/4	1	1	1/16			1/16	1		-4	80	1219
1017/4	0.25	83	83	7/16	7/16	3/4	1	1	1/16			1/16	1		0	84	1219
509/2	0.25	83	83	1/2	1/2	3/4	1	1	1/16			1/16	1		3	81	1220
1019/4	0.25	83	83	9/16	9/16	3/4	1	1	1/16			1/16	1		-2	82	1221
1019/4	0.25	83	83	9/16	9/16	3/4	1	1	1/16			1/16	1		-3	87	1221
255	0.25	83	83	5/8	5/8	3/4	1	1	1/16			1/16	1		5	83	1222
1021/4	0.25	83	83	11/16	11/16	3/4	1	1	1/16			1/16	1		0	84	1223
1021/4	0.25	83	83	11/16	11/16	3/4	1	1	1/16			1/16	1		-1	89	1223
511/2	0.25	84	84	0	0	3/4	1	1	1/16			1/16	1		1	79	1224
1023/4	0.25	84	84	1/16	1/16	3/4	1	1	1/16			1/16	1		-4	80	1225
1023/4	0.25	84	84	1/16	1/16	3/4	1	1	1/16			1/16	1		0	84	1225
256	0.25	84	84	1/8	1/8	3/4	1	1	1/16			1/16	1		3	81	1226
1025/4	0.25	84	84	3/16	3/16	3/4	1	1	1/16			1/16	1		-2	82	1227
1025/4	0.25	84	84	3/16	3/16	3/4	1	1	1/16			1/16	1		-3	87	1227
513/2	0.5	84	84	1/4	1/4	3/4	2	2	1/8			1/8	1		-4	44	1238
513/2	1.0	84	84	1/4	1/4	3/4	2	1	1/4			1/4	1		-4	44	1236
513/2	0.25	84	84	1/4	1/4	3/4	1	1	1/16			1/16	1		5	83	1228
1027/4	0.25	84	84	5/16	5/16	3/4	1	1	1/16			1/16	1		0	84	1229
1027/4	0.25	84	84	5/16	5/16	3/4	1	1	1/16			1/16	1		-1	89	1229
257	0.5	84	84	3/8	3/8	3/4	2	2	1/8			1/8	1		-4	56	1239
257	0.25	84	84	3/8	3/8	3/4	1	1	1/16			1/16	1		1	79	1230
1029/4	0.25	84	84	7/16	7/16	3/4	1	1	1/16			1/16	1		-4	80	1231
1029/4	0.25	84	84	7/16	7/16	3/4	1	1	1/16			1/16	1		0	84	1231
515/2	1.0	84	84	1/2	1/2	3/4	2	1	1/4			1/4	1		-6	66	1237
515/2	1.0	84	84	1/2	1/2	3/4	2	1	1/4			1/4	1		3	69	1237
515/2	1.0	84	84	1/2	1/2	3/4	2	1	1/4			1/4	1		0	72	1237
515/2	1.0	84	84	1/2	1/2	3/4	2	1	1/4			1/4	1		-1	77	1237
515/2	0.25	84	84	1/2	1/2	3/4	1	1	1/16			1/16	1		3	81	1232
1031/4	0.25	84	84	9/16	9/16	3/4	1	1	1/16			1/16	1		-2	82	1233
1031/4	0.25	84	84	9/16	9/16	3/4	1	1	1/16			1/16	1		-3	87	1233
258	0.25	84	84	5/8	5/8	3/4	1	1	1/16			1/16	1		5	83	1234
1033/4	0.25	84	84	11/16	11/16	3/4	1	1	1/16			1/16	1		0	84	1235
1033/4	0.25	84	84	11/16	11/16	3/4	1	1	1/16			1/16	1		-1	89	1235
517/2	2.0	85	85	0	0	3/4	2	1	1/2			1/2	1		-5	61	1258
517/2	1.0	85	85	0	0	3/4	2	2	1/4			1/4	1		4	64	1259
517/2	2.0	85	85	0	0	3/4	2	1	1/2			1/2	1		0	72	1258
517/2	0.16666666666666666	85	85	0	0	3/4	1	1	1/24			1/16	2/3		-3	87	1240
776/3	0.16666666666666666	85	85	1/24	1/24	3/4	1	1	1/24			1/16	2/3		-4	80	1241
1553/6	0.16666666666666666	85	85	1/12	1/12	3/4	1	1	1/24			1/16	2/3		-3	75	1242
259	0.16666666666666666	85	85	1/8	1/8	3/4	1	1	1/24			1/16	2/3		-5	85	1243
1555/6	0.16666666666666666	85	85	1/6	1/6	3/4	1	1	1/24			1/16	2/3		-4	80	1244
778/3	0.16666666666666666	85	85	5/24	5/24	3/4	1	1	1/24			1/16	2/3		-5	73	1245
519/2	1.0	85	85	1/4	1/4	3/4	2	2	1/4			1/4	1		-1	65	1260
519/2	0.16666666666666666	85	85	1/4	1/4	3/4	1	1	1/24			1/16	2/3		-4	80	1246
779/3	0.16666666666666666	85	85	7/24	7/24	3/4	1	1	1/24			1/16	2/3		-1	77	1247
1559/6	0.16666666666666666	85	85	1/3	1/3	3/4	1	1	1/24			1/16	2/3		-4	68	1248
260	0.16666666666666666	85	85	3/8	3/8	3/4	1	1	1/24			1/16	2/3		-3	75	1249
1561/6	0.16666666666666666	85	85	5/12	5/12	3/4	1	1	1/24			1/16	2/3		-4	68	1250
781/3	0.16666666666666666	85	85	11/24	11/24	3/4	1	1	1/24			1/16	2/3		-3	63	1251
521/2	0.16666666666666666	85	85	1/2	1/2	3/4	1	1	1/24			1/16	2/3		-5	73	1252
782/3	0.16666666666666666	85	85	13/24	13/24	3/4	1	1	1/24			1/16	2/3		-4	68	1253
1565/6	0.16666666666666666	85	85	7/12	7/12	3/4	1	1	1/24			1/16	2/3		-5	61	1254
261	0.16666666666666666	85	85	5/8	5/8	3/4	1	1	1/24			1/16	2/3		-4	68	1255
1567/6	0.16666666666666666	85	85	2/3	2/3	3/4	1	1	1/24			1/16	2/3		-1	65	1256
784/3	0.16666666666666666	85	85	17/24	17/24	3/4	1	1	1/24			1/16	2/3		-4	56	1257
523/2	1.0	86	86	0	0	3/4	1	1	1/4			1/4	1		-4	68	1261
523/2	0.16666666666666666	86	86	0	0	3/4	2	1	1/24			1/16	2/3		-5	73	1264
523/2	1.0	86	86	0	0	3/4	1	1	1/4			1/4	1		-5	73	1261
523/2	1.0	86	86	0	0	3/4	1	1	1/4			1/4	1		-4	80	1261
785/3	0.16666666666666666	86	86	1/24	1/24	3/4	2	1	1/24			1/16	2/3		-6	66	1265
1571/6	0.16666666666666666	86	86	1/12	1/12	3/4	2	1	1/24			1/16	2/3		-3	63	1266
262	0.16666666666666666	86	86	1/8	1/8	3/4	2	1	1/24			1/16	2/3		-2	70	1267
1573/6	0.16666666666666666	86	86	1/6	1/6	3/4	2	1	1/24			1/16	2/3		-3	63	1268
787/3	0.16666666666666666	86	86	5/24	5/24	3/4	2	1	1/24			1/16	2/3		-5	61	1269
525/2	1.0	86	86	1/4	1/4	3/4	1	1	1/4			1/4	1		-6	66	1262
525/2	0.16666666666666666	86	86	1/4	1/4	3/4	2	1	1/24			1/16	2/3		-4	68	1270
525/2	1.0	86	86	1/4	1/4	3/4	1	1	1/4			1/4	1		-3	75	1262
525/2	1.0	86	86	1/4	1/4	3/4	1	1	1/4			1/4	1		-6	78	1262
788/3	0.16666666666666666	86	86	7/24	7/24	3/4	2	1	1/24			1/16	2/3		-5	61	1271
1577/6	0.16666666666666666	86	86	1/3	1/3	3/4	2	1	1/24			1/16	2/3		-2	58	1272
263	0.16666666666666666	86	86	3/8	3/8	3/4	2	1	1/24			1/16	2/3		-2	70	1273
1579/6	0.16666666666666666	86	86	5/12	5/12	3/4	2	1	1/24			1/16	2/3		-3	63	1274
790/3	0.16666666666666666	86	86	11/24	11/24	3/4	2	1	1/24			1/16	2/3		-5	61	1275
527/2	0.16666666666666666	86	86	1/2	1/2	3/4	2	1	1/24			1/16	2/3		-4	68	1276
527/2	1.0	86	86	1/2	1/2	3/4	1	1	1/4			1/4	1		-2	70	1263
527/2	1.0	86	86	1/2	1/2	3/4	1	1	1/4			1/4	1		-5	73	1263
791/3	0.16666666666666666	86	86	13/24	13/24	3/4	2	1	1/24			1/16	2/3		-3	63	1277
1583/6	0.16666666666666666	86	86	7/12	7/12	3/4	2	1	1/24			1/16	2/3		-2	58	1278
264	0.16666666666666666	86	86	5/8	5/8	3/4	2	1	1/24			1/16	2/3		-6	66	1279
1585/6	0.16666666666666666	86	86	2/3	2/3	3/4	2	1	1/24			1/16	2/3		-5	61	1280
793/3	0.16666666666666666	86	86	17/24	17/24	3/4	2	1	1/24			1/16	2/3		-4	56	1281
529/2	0.2	87	87	0	0	3/4	2	1	1/20			1/16	4/5		-6	54	1298
529/2	1.0	87	87	0	0	3/4	1	1	1/4			1/4	1		-4	68	1282
2647/10	0.2	87	87	1/20	1/20	3/4	2	1	1/20			1/16	4/5		3	57	1299
2649/10	0.2	87	87	1/10	1/10	3/4	2	1	1/20			1/16	4/5		-2	58	1300
2651/10	0.2	87	87	3/20	3/20	3/4	2	1	1/20			1/16	4/5		0	60	1301
2653/10	0.2	87	87	1/5	1/5	3/4	2	1	1/20			1/16	4/5		-5	61	1302
531/2	0.14285714285714285	87	87	1/4	1/4	3/4	1	2	1/28			1/16	4/7		-6	66	1285
531/2	1.0	87	87	1/4	1/4	3/4	1	1	1/4			1/4	1		-6	66	1283
3719/14	0.14285714285714285	87	87	2/7	2/7	3/4	1	2	1/28			1/16	4/7		0	60	1286
3721/14	0.14285714285714285	87	87	9/28	9/28	3/4	1	2	1/28			1/16	4/7		-5	61	1287
3723/14	0.14285714285714285	87	87	5/14	5/14	3/4	1	2	1/28			1/16	4/7		-6	66	1288
3725/14	0.14285714285714285	87	87	11/28	11/28	3/4	1	2	1/28			1/16	4/7		3	69	1289
3727/14	0.14285714285714285	87	87	3/7	3/7	3/4	1	2	1/28			1/16	4/7		-2	70	1290
3729/14	0.14285714285714285	87	87	13/28	13/28	3/4	1	2	1/28			1/16	4/7		0	72	1291
533/2	1.0	87	87	1/2	1/2	3/4	1	1	1/4			1/4	1		-5	61	1284
533/2	0.16666666666666666	87	87	1/2	1/2	3/4	1	2	1/24			1/16	2/3		-6	78	1292
800/3	0.16666666666666666	87	87	13/24	13/24	3/4	1	2	1/24			1/16	2/3		-5	73	1293
1601/6	0.16666666666666666	87	87	7/12	7/12	3/4	1	2	1/24			1/16	2/3		-2	70	1294
267	0.16666666666666666	87	87	5/8	5/8	3/4	1	2	1/24			1/16	2/3		3	69	1295
1603/6	0.16666666666666666	87	87	2/3	2/3	3/4	1	2	1/24			1/16	2/3		-6	66	1296
802/3	0.16666666666666666	87	87	17/24	17/24	3/4	1	2	1/24			1/16	2/3		-1	65	1297
535/2	0.3333333333333333	88	88	0	0	3/4	2	1	1/12			1/8	2/3		4	52	1316
535/2	0.25	88	88	0	0	3/4	1	2	1/16			1/16	1		11	65	1306
535/2	1.0	88	88	0	0	3/4	1	1	1/4			1/4	1		7	73	1303
1071/4	0.25	88	88	1/16	1/16	3/4	1	2	1/16			1/16	1		6	66	1307
1607/6	0.3333333333333333	88	88	1/12	1/12	3/4	2	1	1/12			1/8	2/3		8	56	1317
268	0.25	88	88	1/8	1/8	3/4	1	2	1/16			1/16	1		4	64	1308
1609/6	0.3333333333333333	88	88	1/6	1/6	3/4	2	1	1/12			1/8	2/3		2	62	1318
1073/4	0.25	88	88	3/16	3/16	3/4	1	2	1/16			1/16	1		11	65	1309
537/2	0.3333333333333333	88	88	1/4	1/4	3/4	2	1	1/12			1/8	2/3		6	66	1319
537/2	1.5	88	88	1/4	1/4	3/4	1	1	3/8			1/4	3/2		8	68	1304
1613/6	0.3333333333333333	88	88	1/3	1/3	3/4	2	1	1/12			1/8	2/3		2	62	1320
269	0.25	88	88	3/8	3/8	3/4	1	2	1/16			1/16	1		11	65	1310
1615/6	0.3333333333333333	88	88	5/12	5/12	3/4	2	1	1/12			1/8	2/3		8	56	1321
1077/4	0.25	88	88	7/16	7/16	3/4	1	2	1/16			1/16	1		6	66	1311
539/2	0.3333333333333333	88	88	1/2	1/2	3/4	2	1	1/12			1/8	2/3		0	60	1322
539/2	0.25	88	88	1/2	1/2	3/4	1	2	1/16			1/16	1		9	63	1312
1079/4	0.25	88	88	9/16	9/16	3/4	1	2	1/16			1/16	1		4	64	1313
1619/6	0.3333333333333333	88	88	7/12	7/12	3/4	2	1	1/12			1/8	2/3		6	54	1323
270	0.25	88	88	5/8	5/8	3/4	1	2	1/16			1/16	1		7	61	1314
