quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
1429/8	0.125	47	47	11/32	11/32	4/4	1	1	1/32			1/32	1		6	78	1630
715/4	0.16666666666666666	47	47	3/8	3/8	4/4	2	1	1/24			1/16	2/3		9	75	1668
715/4	0.5	47	47	3/8	3/8	4/4	2	2	1/8			1/8	1		9	75	1686
715/4	0.125	47	47	3/8	3/8	4/4	1	1	1/32			1/32	1		11	89	1631
715/4	0.5	47	47	3/8	3/8	4/4	1	2	1/8			1/8	1		11	89	1654
1431/8	0.125	47	47	13/32	13/32	4/4	1	1	1/32			1/32	1		7	85	1632
2147/12	0.16666666666666666	47	47	5/12	5/12	4/4	2	1	1/24			1/16	2/3		3	81	1669
179	0.125	47	47	7/16	7/16	4/4	1	1	1/32			1/32	1		3	81	1633
2149/12	0.16666666666666666	47	47	11/24	11/24	4/4	2	1	1/24			1/16	2/3		7	85	1670
1433/8	0.125	47	47	15/32	15/32	4/4	1	1	1/32			1/32	1		11	77	1634
717/4	0.16666666666666666	47	47	1/2	1/2	4/4	2	1	1/24			1/16	2/3		12	72	1671
717/4	0.5	47	47	1/2	1/2	4/4	2	2	1/8			1/8	1		12	72	1687
717/4	0.125	47	47	1/2	1/2	4/4	1	1	1/32			1/32	1		11	89	1635
717/4	0.5	47	47	1/2	1/2	4/4	1	2	1/8			1/8	1		11	89	1655
1435/8	0.125	47	47	17/32	17/32	4/4	1	1	1/32			1/32	1		10	82	1636
2153/12	0.16666666666666666	47	47	13/24	13/24	4/4	2	1	1/24			1/16	2/3		6	78	1672
359/2	0.125	47	47	9/16	9/16	4/4	1	1	1/32			1/32	1		6	78	1637
2155/12	0.16666666666666666	47	47	7/12	7/12	4/4	2	1	1/24			1/16	2/3		10	82	1673
1437/8	0.125	47	47	19/32	19/32	4/4	1	1	1/32			1/32	1		11	77	1638
719/4	0.16666666666666666	47	47	5/8	5/8	4/4	2	1	1/24			1/16	2/3		7	73	1674
719/4	0.5	47	47	5/8	5/8	4/4	2	2	1/8			1/8	1		7	73	1688
719/4	0.125	47	47	5/8	5/8	4/4	1	1	1/32			1/32	1		9	87	1639
719/4	0.5	47	47	5/8	5/8	4/4	1	2	1/8			1/8	1		9	87	1656
1439/8	0.125	47	47	21/32	21/32	4/4	1	1	1/32			1/32	1		5	83	1640
2159/12	0.16666666666666666	47	47	2/3	2/3	4/4	2	1	1/24			1/16	2/3		1	79	1675
180	0.125	47	47	11/16	11/16	4/4	1	1	1/32			1/32	1		1	79	1641
2161/12	0.16666666666666666	47	47	17/24	17/24	4/4	2	1	1/24			1/16	2/3		5	83	1676
1441/8	0.125	47	47	23/32	23/32	4/4	1	1	1/32			1/32	1		9	75	1642
721/4	0.16666666666666666	47	47	3/4	3/4	4/4	2	1	1/24			1/16	2/3		2	74	1677
721/4	0.5	47	47	3/4	3/4	4/4	2	2	1/8			1/8	1		2	74	1689
721/4	0.125	47	47	3/4	3/4	4/4	1	1	1/32			1/32	1		11	89	1643
721/4	0.5	47	47	3/4	3/4	4/4	1	2	1/8			1/8	1		11	89	1657
1443/8	0.125	47	47	25/32	25/32	4/4	1	1	1/32			1/32	1		12	84	1644
2165/12	0.16666666666666666	47	47	19/24	19/24	4/4	2	1	1/24			1/16	2/3		8	80	1678
361/2	0.125	47	47	13/16	13/16	4/4	1	1	1/32			1/32	1		8	80	1645
2167/12	0.16666666666666666	47	47	5/6	5/6	4/4	2	1	1/24			1/16	2/3		12	84	1679
1445/8	0.125	47	47	27/32	27/32	4/4	1	1	1/32			1/32	1		11	77	1646
723/4	0.16666666666666666	47	47	7/8	7/8	4/4	2	1	1/24			1/16	2/3		9	75	1680
723/4	0.5	47	47	7/8	7/8	4/4	2	2	1/8			1/8	1		9	75	1690
723/4	0.125	47	47	7/8	7/8	4/4	1	1	1/32			1/32	1		6	90	1647
723/4	0.5	47	47	7/8	7/8	4/4	1	2	1/8			1/8	1		6	90	1658
1447/8	0.125	47	47	29/32	29/32	4/4	1	1	1/32			1/32	1		7	85	1648
2171/12	0.16666666666666666	47	47	11/12	11/12	4/4	2	1	1/24			1/16	2/3		3	81	1681
181	0.125	47	47	15/16	15/16	4/4	1	1	1/32			1/32	1		3	81	1649
2173/12	0.16666666666666666	47	47	23/24	23/24	4/4	2	1	1/24			1/16	2/3		7	85	1682
1449/8	0.125	47	47	31/32	31/32	4/4	1	1	1/32			1/32	1		6	78	1650
725/4	0.1	48	48	0	0	4/4	2	1	1/40			1/32	4/5		8	56	1719
725/4	1.0	48	48	0	0	4/4	1	1	1/4			1/4	1		10	82	1691
725/4	1.0	48	48	0	0	4/4	1	1	1/4			1/4	1		9	87	1691
725/4	1.0	48	48	0	0	4/4	1	1	1/4			1/4	1		10	94	1691
3627/20	0.1	48	48	1/40	1/40	4/4	2	1	1/40			1/32	4/5		10	58	1720
3629/20	0.1	48	48	1/20	1/20	4/4	2	1	1/40			1/32	4/5		7	61	1721
3631/20	0.1	48	48	3/40	3/40	4/4	2	1	1/40			1/32	4/5		9	63	1722
3633/20	0.1	48	48	1/10	1/10	4/4	2	1	1/40			1/32	4/5		6	66	1723
727/4	0.1	48	48	1/8	1/8	4/4	2	1	1/40			1/32	4/5		8	68	1724
3637/20	0.1	48	48	3/20	3/20	4/4	2	1	1/40			1/32	4/5		10	70	1725
3639/20	0.1	48	48	7/40	7/40	4/4	2	1	1/40			1/32	4/5		7	73	1726
3641/20	0.1	48	48	1/5	1/5	4/4	2	1	1/40			1/32	4/5		9	75	1727
3643/20	0.1	48	48	9/40	9/40	4/4	2	1	1/40			1/32	4/5		6	78	1728
729/4	0.1	48	48	1/4	1/4	4/4	2	1	1/40			1/32	4/5		8	68	1729
3647/20	0.1	48	48	11/40	11/40	4/4	2	1	1/40			1/32	4/5		10	70	1730
3649/20	0.1	48	48	3/10	3/10	4/4	2	1	1/40			1/32	4/5		7	73	1731
3651/20	0.1	48	48	13/40	13/40	4/4	2	1	1/40			1/32	4/5		9	75	1732
3653/20	0.1	48	48	7/20	7/20	4/4	2	1	1/40			1/32	4/5		6	78	1733
731/4	0.1	48	48	3/8	3/8	4/4	2	1	1/40			1/32	4/5		8	80	1734
3657/20	0.1	48	48	2/5	2/5	4/4	2	1	1/40			1/32	4/5		10	82	1735
3659/20	0.1	48	48	17/40	17/40	4/4	2	1	1/40			1/32	4/5		7	85	1736
3661/20	0.1	48	48	9/20	9/20	4/4	2	1	1/40			1/32	4/5		9	87	1737
3663/20	0.1	48	48	19/40	19/40	4/4	2	1	1/40			1/32	4/5		6	90	1738
733/4	1.0	48	48	1/2	1/2	4/4	1	1	1/4		1/8_c64_1	1/4	1		8	68	1692
733/4	1.0	48	48	1/2	1/2	4/4	2	1	1/4		1/8_c64_1	1/4	1		8	68	1739
733/4	1.0	48	48	1/2	1/2	4/4	1	1	1/4		1/8_c64_1	1/4	1		3	69	1692
733/4	1.0	48	48	1/2	1/2	4/4	2	1	1/4		1/8_c64_1	1/4	1		10	70	1739
733/4	1.0	48	48	1/2	1/2	4/4	1	1	1/4		1/8_c64_1	1/4	1		7	73	1692
733/4	1.0	48	48	1/2	1/2	4/4	2	1	1/4		1/8_c64_1	1/4	1		7	73	1739
733/4	1.0	48	48	1/2	1/2	4/4	1	1	1/4		1/8_c64_2	1/4	1		9	75	1693
733/4	1.0	48	48	1/2	1/2	4/4	1	1	1/4		1/8_c64_2	1/4	1		6	78	1693
733/4	1.0	48	48	1/2	1/2	4/4	1	1	1/4		1/8_c64_2	1/4	1		8	80	1693
733/4	1.0	48	48	1/2	1/2	4/4	1	1	1/4		1/8_c64_2	1/4	1		10	82	1693
733/4	1.0	48	48	1/2	1/2	4/4	2	1	1/4		1/8_c64_2	1/4	1		9	87	1740
733/4	1.0	48	48	1/2	1/2	4/4	2	1	1/4		1/8_c64_2	1/4	1		6	90	1740
733/4	1.0	48	48	1/2	1/2	4/4	2	1	1/4		1/8_c64_2	1/4	1		8	92	1740
733/4	1.0	48	48	1/2	1/2	4/4	2	1	1/4		1/8_c64_2	1/4	1		10	94	1740
737/4	0.04	48	48	3/4	3/4	4/4	1	1	1/100			1/64	16/25		10	94	1694
18429/100	0.04	48	48	19/25	19/25	4/4	1	1	1/100			1/64	16/25		8	92	1695
18433/100	0.04	48	48	77/100	77/100	4/4	1	1	1/100			1/64	16/25		6	90	1696
18437/100	0.04	48	48	39/50	39/50	4/4	1	1	1/100			1/64	16/25		9	87	1697
18441/100	0.04	48	48	79/100	79/100	4/4	1	1	1/100			1/64	16/25		7	85	1698
3689/20	0.04	48	48	4/5	4/5	4/4	1	1	1/100			1/64	16/25		10	82	1699
18449/100	0.04	48	48	81/100	81/100	4/4	1	1	1/100			1/64	16/25		8	80	1700
18453/100	0.04	48	48	41/50	41/50	4/4	1	1	1/100			1/64	16/25		6	78	1701
18457/100	0.04	48	48	83/100	83/100	4/4	1	1	1/100			1/64	16/25		9	75	1702
18461/100	0.04	48	48	21/25	21/25	4/4	1	1	1/100			1/64	16/25		7	73	1703
3693/20	0.04	48	48	17/20	17/20	4/4	1	1	1/100			1/64	16/25		10	82	1704
18469/100	0.04	48	48	43/50	43/50	4/4	1	1	1/100			1/64	16/25		8	80	1705
18473/100	0.04	48	48	87/100	87/100	4/4	1	1	1/100			1/64	16/25		6	78	1706
18477/100	0.04	48	48	22/25	22/25	4/4	1	1	1/100			1/64	16/25		9	75	1707
18481/100	0.04	48	48	89/100	89/100	4/4	1	1	1/100			1/64	16/25		7	73	1708
3697/20	0.04	48	48	9/10	9/10	4/4	1	1	1/100			1/64	16/25		10	70	1709
18489/100	0.04	48	48	91/100	91/100	4/4	1	1	1/100			1/64	16/25		8	68	1710
18493/100	0.04	48	48	23/25	23/25	4/4	1	1	1/100			1/64	16/25		6	66	1711
18497/100	0.04	48	48	93/100	93/100	4/4	1	1	1/100			1/64	16/25		9	63	1712
18501/100	0.04	48	48	47/50	47/50	4/4	1	1	1/100			1/64	16/25		7	61	1713
3701/20	0.04	48	48	19/20	19/20	4/4	1	1	1/100			1/64	16/25		10	58	1714
18509/100	0.04	48	48	24/25	24/25	4/4	1	1	1/100			1/64	16/25		8	56	1715
18513/100	0.04	48	48	97/100	97/100	4/4	1	1	1/100			1/64	16/25		6	54	1716
18517/100	0.04	48	48	49/50	49/50	4/4	1	1	1/100			1/64	16/25		9	51	1717
18521/100	0.04	48	48	99/100	99/100	4/4	1	1	1/100			1/64	16/25		7	49	1718
741/4	0.5	49	49	0	0	2/4	2	1	1/8			1/8	1		8	44	1755
1483/8	0.125	49	49	1/32	1/32	2/4	1	1	1/32			1/32	1		7	49	1741
371/2	0.125	49	49	1/16	1/16	2/4	1	1	1/32			1/32	1		9	51	1742
1485/8	0.125	49	49	3/32	3/32	2/4	1	1	1/32			1/32	1		6	54	1743
743/4	0.5	49	49	1/8	1/8	2/4	2	1	1/8			1/8	1		8	32	1756
743/4	0.125	49	49	1/8	1/8	2/4	1	1	1/32			1/32	1		10	58	1744
1487/8	0.125	49	49	5/32	5/32	2/4	1	1	1/32			1/32	1		6	54	1745
186	0.125	49	49	3/16	3/16	2/4	1	1	1/32			1/32	1		9	51	1746
1489/8	0.125	49	49	7/32	7/32	2/4	1	1	1/32			1/32	1		7	49	1747
745/4	1.0	49	49	1/4	1/4	2/4	2	1	1/4			1/4	1	1	3	33	1757
1491/8	0.125	49	49	9/32	9/32	2/4	1	1	1/32			1/32	1		7	49	1748
373/2	0.125	49	49	5/16	5/16	2/4	1	1	1/32			1/32	1		9	51	1749
1493/8	0.125	49	49	11/32	11/32	2/4	1	1	1/32			1/32	1		6	54	1750
747/4	0.125	49	49	3/8	3/8	2/4	1	1	1/32			1/32	1		10	58	1751
1495/8	0.125	49	49	13/32	13/32	2/4	1	1	1/32			1/32	1		6	54	1752
187	0.125	49	49	7/16	7/16	2/4	1	1	1/32			1/32	1		9	51	1753
1497/8	0.125	49	49	15/32	15/32	2/4	1	1	1/32			1/32	1		7	49	1754
749/4	4.0	50	50	0	0	4/4	2	1	1			1	1	-1	3	33	1758
749/4	0.125	50	50	0	0	4/4	2	2	1/32			1/32	1		8	44	1759
1499/8	0.125	50	50	1/32	1/32	4/4	2	2	1/32			1/32	1		7	49	1760
375/2	0.125	50	50	1/16	1/16	4/4	2	2	1/32			1/32	1		9	51	1761
1501/8	0.125	50	50	3/32	3/32	4/4	2	2	1/32			1/32	1		6	54	1762
751/4	0.125	50	50	1/8	1/8	4/4	2	2	1/32			1/32	1		10	58	1763
1503/8	0.125	50	50	5/32	5/32	4/4	2	2	1/32			1/32	1		6	54	1764
188	0.125	50	50	3/16	3/16	4/4	2	2	1/32			1/32	1		9	51	1765
1505/8	0.125	50	50	7/32	7/32	4/4	2	2	1/32			1/32	1		7	49	1766
753/4	0.125	50	50	1/4	1/4	4/4	2	2	1/32			1/32	1		8	44	1767
1507/8	0.125	50	50	9/32	9/32	4/4	2	2	1/32			1/32	1		7	49	1768
377/2	0.125	50	50	5/16	5/16	4/4	2	2	1/32			1/32	1		9	51	1769
1509/8	0.125	50	50	11/32	11/32	4/4	2	2	1/32			1/32	1		6	54	1770
755/4	0.125	50	50	3/8	3/8	4/4	2	2	1/32			1/32	1		10	58	1771
1511/8	0.125	50	50	13/32	13/32	4/4	2	2	1/32			1/32	1		6	54	1772
189	0.125	50	50	7/16	7/16	4/4	2	2	1/32			1/32	1		9	51	1773
1513/8	0.125	50	50	15/32	15/32	4/4	2	2	1/32			1/32	1		7	49	1774
757/4	0.125	50	50	1/2	1/2	4/4	2	2	1/32			1/32	1		8	44	1775
1515/8	0.125	50	50	17/32	17/32	4/4	2	2	1/32			1/32	1		7	49	1776
379/2	0.125	50	50	9/16	9/16	4/4	2	2	1/32			1/32	1		9	51	1777
1517/8	0.125	50	50	19/32	19/32	4/4	2	2	1/32			1/32	1		6	54	1778
759/4	0.125	50	50	5/8	5/8	4/4	2	2	1/32			1/32	1		10	58	1779
1519/8	0.125	50	50	21/32	21/32	4/4	2	2	1/32			1/32	1		6	54	1780
190	0.125	50	50	11/16	11/16	4/4	2	2	1/32			1/32	1		9	51	1781
1521/8	0.125	50	50	23/32	23/32	4/4	2	2	1/32			1/32	1		7	49	1782
761/4	0.125	50	50	3/4	3/4	4/4	2	2	1/32			1/32	1		8	44	1783
1523/8	0.125	50	50	25/32	25/32	4/4	2	2	1/32			1/32	1		7	49	1784
381/2	0.125	50	50	13/16	13/16	4/4	2	2	1/32			1/32	1		9	51	1785
1525/8	0.125	50	50	27/32	27/32	4/4	2	2	1/32			1/32	1		6	54	1786
763/4	0.125	50	50	7/8	7/8	4/4	2	2	1/32			1/32	1		10	58	1787
1527/8	0.125	50	50	29/32	29/32	4/4	2	2	1/32			1/32	1		6	54	1788
191	0.125	50	50	15/16	15/16	4/4	2	2	1/32			1/32	1		9	51	1789
1529/8	0.125	50	50	31/32	31/32	4/4	2	2	1/32			1/32	1		7	49	1790
765/4	0.125	51	51	0	0	4/4	2	1	1/32			1/32	1		8	44	1799
765/4	0.5	51	51	0	0	4/4	1	1	1/8			1/8	1		10	58	1791
765/4	0.5	51	51	0	0	4/4	1	1	1/8			1/8	1		9	63	1791
1531/8	0.125	51	51	1/32	1/32	4/4	2	1	1/32			1/32	1		7	49	1800
383/2	0.125	51	51	1/16	1/16	4/4	2	1	1/32			1/32	1		6	54	1801
1533/8	0.125	51	51	3/32	3/32	4/4	2	1	1/32			1/32	1		10	58	1802
767/4	0.5	51	51	1/8	1/8	4/4	1	1	1/8			1/8	1		12	60	1792
767/4	0.5	51	51	1/8	1/8	4/4	1	1	1/8			1/8	1		6	66	1792
1535/8	0.125	51	51	5/32	5/32	4/4	2	1	1/32			1/32	1		3	57	1803
192	0.125	51	51	3/16	3/16	4/4	2	1	1/32			1/32	1		6	54	1804
1537/8	0.125	51	51	7/32	7/32	4/4	2	1	1/32			1/32	1		2	50	1805
769/4	0.125	51	51	1/4	1/4	4/4	2	1	1/32			1/32	1		8	44	1806
769/4	0.5	51	51	1/4	1/4	4/4	1	1	1/8			1/8	1		3	57	1793
769/4	0.5	51	51	1/4	1/4	4/4	1	1	1/8			1/8	1		2	62	1793
1539/8	0.125	51	51	9/32	9/32	4/4	2	1	1/32			1/32	1		2	50	1807
385/2	0.125	51	51	5/16	5/16	4/4	2	1	1/32			1/32	1		6	54	1808
1541/8	0.125	51	51	11/32	11/32	4/4	2	1	1/32			1/32	1		3	57	1809
771/4	0.125	51	51	3/8	3/8	4/4	2	1	1/32			1/32	1		12	60	1810
771/4	0.25	51	51	3/8	3/8	4/4	1	1	1/16			1/16	1		6	66	1794
771/4	0.25	51	51	3/8	3/8	4/4	1	1	1/16			1/16	1		3	69	1794
1543/8	0.125	51	51	13/32	13/32	4/4	2	1	1/32			1/32	1		3	57	1811
193	0.125	51	51	7/16	7/16	4/4	2	1	1/32			1/32	1		6	54	1812
193	0.25	51	51	7/16	7/16	4/4	1	1	1/16			1/16	1		3	57	1795
193	0.25	51	51	7/16	7/16	4/4	1	1	1/16			1/16	1		2	62	1795
1545/8	0.125	51	51	15/32	15/32	4/4	2	1	1/32			1/32	1		2	50	1813
773/4	0.125	51	51	1/2	1/2	4/4	2	1	1/32			1/32	1		8	44	1814
773/4	0.5	51	51	1/2	1/2	4/4	1	1	1/8			1/8	1		10	58	1796
773/4	0.5	51	51	1/2	1/2	4/4	1	1	1/8			1/8	1		9	63	1796
1547/8	0.125	51	51	17/32	17/32	4/4	2	1	1/32			1/32	1		7	49	1815
387/2	0.125	51	51	9/16	9/16	4/4	2	1	1/32			1/32	1		2	50	1816
1549/8	0.125	51	51	19/32	19/32	4/4	2	1	1/32			1/32	1		10	58	1817
775/4	0.5	51	51	5/8	5/8	4/4	1	1	1/8			1/8	1		12	60	1797
775/4	0.5	51	51	5/8	5/8	4/4	1	1	1/8			1/8	1		4	64	1797
1551/8	0.125	51	51	21/32	21/32	4/4	2	1	1/32			1/32	1		3	57	1818
194	0.125	51	51	11/16	11/16	4/4	2	1	1/32			1/32	1		6	54	1819
1553/8	0.125	51	51	23/32	23/32	4/4	2	1	1/32			1/32	1		2	50	1820
777/4	0.125	51	51	3/4	3/4	4/4	2	1	1/32			1/32	1		8	44	1821
777/4	0.5	51	51	3/4	3/4	4/4	1	1	1/8			1/8	1		3	57	1798
777/4	0.5	51	51	3/4	3/4	4/4	1	1	1/8			1/8	1		2	62	1798
1555/8	0.125	51	51	25/32	25/32	4/4	2	1	1/32			1/32	1		2	50	1822
389/2	0.125	51	51	13/16	13/16	4/4	2	1	1/32			1/32	1		6	54	1823
1557/8	0.125	51	51	27/32	27/32	4/4	2	1	1/32			1/32	1		3	57	1824
779/4	0.125	51	51	7/8	7/8	4/4	2	1	1/32			1/32	1		12	60	1825
1559/8	0.125	51	51	29/32	29/32	4/4	2	1	1/32			1/32	1		3	57	1826
195	0.125	51	51	15/16	15/16	4/4	2	1	1/32			1/32	1		6	54	1827
1561/8	0.125	51	51	31/32	31/32	4/4	2	1	1/32			1/32	1		2	50	1828
781/4	0.125	52	52	0	0	4/4	2	1	1/32			1/32	1		8	44	1838
781/4	0.5	52	52	0	0	4/4	1	1	1/8			1/8	1		9	63	1829
781/4	0.5	52	52	0	0	4/4	1	1	1/8			1/8	1		10	70	1829
781/4	0.5	52	52	0	0	4/4	1	1	1/8			1/8	1		9	75	1829
1563/8	0.125	52	52	1/32	1/32	4/4	2	1	1/32			1/32	1		7	49	1839
391/2	0.125	52	52	1/16	1/16	4/4	2	1	1/32			1/32	1		6	54	1840
1565/8	0.125	52	52	3/32	3/32	4/4	2	1	1/32			1/32	1		10	58	1841
783/4	0.125	52	52	1/8	1/8	4/4	2	1	1/32			1/32	1		12	60	1842
783/4	0.5	52	52	1/8	1/8	4/4	1	1	1/8			1/8	1		11	65	1830
783/4	0.5	52	52	1/8	1/8	4/4	1	1	1/8			1/8	1		12	72	1830
783/4	0.5	52	52	1/8	1/8	4/4	1	1	1/8			1/8	1		11	77	1830
1567/8	0.125	52	52	5/32	5/32	4/4	2	1	1/32			1/32	1		3	57	1843
196	0.125	52	52	3/16	3/16	4/4	2	1	1/32			1/32	1		6	54	1844
1569/8	0.125	52	52	7/32	7/32	4/4	2	1	1/32			1/32	1		2	50	1845
785/4	0.125	52	52	1/4	1/4	4/4	2	1	1/32			1/32	1		8	44	1846
785/4	0.5	52	52	1/4	1/4	4/4	1	1	1/8			1/8	1		2	62	1831
785/4	0.5	52	52	1/4	1/4	4/4	1	1	1/8			1/8	1		3	69	1831
785/4	0.5	52	52	1/4	1/4	4/4	1	1	1/8			1/8	1		2	74	1831
1571/8	0.125	52	52	9/32	9/32	4/4	2	1	1/32			1/32	1		2	50	1847
393/2	0.125	52	52	5/16	5/16	4/4	2	1	1/32			1/32	1		6	54	1848
1573/8	0.125	52	52	11/32	11/32	4/4	2	1	1/32			1/32	1		3	57	1849
787/4	0.125	52	52	3/8	3/8	4/4	2	1	1/32			1/32	1		12	60	1850
787/4	0.25	52	52	3/8	3/8	4/4	1	1	1/16			1/16	1		6	78	1832
787/4	0.25	52	52	3/8	3/8	4/4	1	1	1/16			1/16	1		3	81	1832
1575/8	0.125	52	52	13/32	13/32	4/4	2	1	1/32			1/32	1		3	57	1851
197	0.125	52	52	7/16	7/16	4/4	2	1	1/32			1/32	1		6	54	1852
197	0.25	52	52	7/16	7/16	4/4	1	1	1/16			1/16	1		3	69	1833
197	0.25	52	52	7/16	7/16	4/4	1	1	1/16			1/16	1		2	74	1833
1577/8	0.125	52	52	15/32	15/32	4/4	2	1	1/32			1/32	1		2	50	1853
789/4	0.125	52	52	1/2	1/2	4/4	2	1	1/32			1/32	1		8	44	1854
789/4	0.5	52	52	1/2	1/2	4/4	1	1	1/8			1/8	1		9	63	1834
789/4	0.5	52	52	1/2	1/2	4/4	1	1	1/8			1/8	1		10	70	1834
789/4	0.5	52	52	1/2	1/2	4/4	1	1	1/8			1/8	1		9	75	1834
1579/8	0.125	52	52	17/32	17/32	4/4	2	1	1/32			1/32	1		7	49	1855
395/2	0.125	52	52	9/16	9/16	4/4	2	1	1/32			1/32	1		2	50	1856
1581/8	0.125	52	52	19/32	19/32	4/4	2	1	1/32			1/32	1		10	58	1857
791/4	0.125	52	52	5/8	5/8	4/4	2	1	1/32			1/32	1		12	60	1858
791/4	0.5	52	52	5/8	5/8	4/4	1	1	1/8			1/8	1		11	65	1835
791/4	0.5	52	52	5/8	5/8	4/4	1	1	1/8			1/8	1		12	72	1835
791/4	0.5	52	52	5/8	5/8	4/4	1	1	1/8			1/8	1		11	77	1835
1583/8	0.125	52	52	21/32	21/32	4/4	2	1	1/32			1/32	1		3	57	1859
198	0.125	52	52	11/16	11/16	4/4	2	1	1/32			1/32	1		6	54	1860
1585/8	0.125	52	52	23/32	23/32	4/4	2	1	1/32			1/32	1		2	50	1861
793/4	0.125	52	52	3/4	3/4	4/4	2	1	1/32			1/32	1		8	44	1862
793/4	0.5	52	52	3/4	3/4	4/4	1	1	1/8			1/8	1		2	62	1836
793/4	0.5	52	52	3/4	3/4	4/4	1	1	1/8			1/8	1		3	69	1836
793/4	0.5	52	52	3/4	3/4	4/4	1	1	1/8			1/8	1		2	74	1836
1587/8	0.125	52	52	25/32	25/32	4/4	2	1	1/32			1/32	1		2	50	1863
397/2	0.125	52	52	13/16	13/16	4/4	2	1	1/32			1/32	1		6	54	1864
1589/8	0.125	52	52	27/32	27/32	4/4	2	1	1/32			1/32	1		3	57	1865
795/4	0.125	52	52	7/8	7/8	4/4	2	1	1/32			1/32	1		12	60	1866
795/4	0.25	52	52	7/8	7/8	4/4	1	1	1/16			1/16	1		2	62	1837
795/4	0.25	52	52	7/8	7/8	4/4	1	1	1/16			1/16	1		3	69	1837
1591/8	0.125	52	52	29/32	29/32	4/4	2	1	1/32			1/32	1		3	57	1867
199	0.125	52	52	15/16	15/16	4/4	2	1	1/32			1/32	1		6	54	1868
1593/8	0.125	52	52	31/32	31/32	4/4	2	1	1/32			1/32	1		2	50	1869
797/4	0.125	53	53	0	0	4/4	2	1	1/32			1/32	1		8	44	1874
1595/8	0.125	53	53	1/32	1/32	4/4	2	1	1/32			1/32	1		9	51	1875
399/2	0.125	53	53	1/16	1/16	4/4	2	1	1/32			1/32	1		6	54	1876
1597/8	0.125	53	53	3/32	3/32	4/4	2	1	1/32			1/32	1		3	57	1877
799/4	0.125	53	53	1/8	1/8	4/4	2	1	1/32			1/32	1		12	60	1878
1599/8	0.125	53	53	5/32	5/32	4/4	2	1	1/32			1/32	1		3	57	1879
200	0.125	53	53	3/16	3/16	4/4	2	1	1/32			1/32	1		6	54	1880
1601/8	0.125	53	53	7/32	7/32	4/4	2	1	1/32			1/32	1		9	51	1881
801/4	0.125	53	53	1/4	1/4	4/4	2	1	1/32			1/32	1		8	44	1882
801/4	0.5	53	53	1/4	1/4	4/4	1	1	1/8			1/8	1		12	48	1870
1603/8	0.125	53	53	9/32	9/32	4/4	2	1	1/32			1/32	1		9	51	1883
401/2	0.125	53	53	5/16	5/16	4/4	2	1	1/32			1/32	1		6	54	1884
1605/8	0.125	53	53	11/32	11/32	4/4	2	1	1/32			1/32	1		3	57	1885
803/4	0.25	53	53	3/8	3/8	4/4	1	1	1/16			1/16	1		3	45	1871
803/4	0.125	53	53	3/8	3/8	4/4	2	1	1/32			1/32	1		12	60	1886
1607/8	0.125	53	53	13/32	13/32	4/4	2	1	1/32			1/32	1		3	57	1887
201	0.125	53	53	7/16	7/16	4/4	2	1	1/32			1/32	1		6	54	1888
1609/8	0.125	53	53	15/32	15/32	4/4	2	1	1/32			1/32	1		9	51	1889
805/4	0.125	53	53	1/2	1/2	4/4	2	1	1/32			1/32	1		8	44	1890
1611/8	0.125	53	53	17/32	17/32	4/4	2	1	1/32			1/32	1		9	51	1891
403/2	0.125	53	53	9/16	9/16	4/4	2	1	1/32			1/32	1		6	54	1892
1613/8	0.125	53	53	19/32	19/32	4/4	2	1	1/32			1/32	1		3	57	1893
807/4	0.125	53	53	5/8	5/8	4/4	2	1	1/32			1/32	1		12	60	1894
1615/8	0.125	53	53	21/32	21/32	4/4	2	1	1/32			1/32	1		3	57	1895
202	0.125	53	53	11/16	11/16	4/4	2	1	1/32			1/32	1		6	54	1896
1617/8	0.125	53	53	23/32	23/32	4/4	2	1	1/32			1/32	1		9	51	1897
809/4	0.125	53	53	3/4	3/4	4/4	2	1	1/32			1/32	1		8	44	1898
809/4	0.375	53	53	3/4	3/4	4/4	1	1	3/32			1/16	3/2		12	60	1872
1619/8	0.125	53	53	25/32	25/32	4/4	2	1	1/32			1/32	1		9	51	1899
405/2	0.125	53	53	13/16	13/16	4/4	2	1	1/32			1/32	1		6	54	1900
1621/8	0.125	53	53	27/32	27/32	4/4	1	1	1/32			1/32	1		3	57	1873
1621/8	0.125	53	53	27/32	27/32	4/4	2	1	1/32			1/32	1		3	57	1901
811/4	0.125	53	53	7/8	7/8	4/4	2	1	1/32			1/32	1		12	60	1902
811/4	0.125	53	53	7/8	7/8	4/4	2	1	1/32			1/32	1		2	62	1902
1623/8	0.125	53	53	29/32	29/32	4/4	2	1	1/32			1/32	1		6	66	1903
203	0.125	53	53	15/16	15/16	4/4	2	1	1/32			1/32	1		3	69	1904
1625/8	0.125	53	53	31/32	31/32	4/4	2	1	1/32			1/32	1		2	74	1905
813/4	0.5	54	54	0	0	2/4	2	1	1/8			1/8	1		12	60	1922
813/4	0.125	54	54	0	0	2/4	1	1	1/32			1/32	1		8	68	1906
813/4	0.5	54	54	0	0	2/4	2	1	1/8			1/8	1		12	72	1922
1627/8	0.125	54	54	1/32	1/32	2/4	1	1	1/32			1/32	1		9	75	1907
