mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	slur	pedal	Pedal_<sym>keyboardPedalPed</sym>	crescendo_hairpin	decrescendo_hairpin	diminuendo_line	crescendo_line	Ottava:8vb	Ottava:8va
84	84	1121/6	1121/6	0.08333333333333333	5/24	23/24	Chord	5/4	1	1	1/48			1/32	2/3	2283				210				37				
84	84	2243/12	2243/12	0.08333333333333333	11/48	47/48	Chord	5/4	1	1	1/48			1/32	2/3	2284				210				37				
84	84	187	187	0.08333333333333333	1/4	1	Chord	5/4	1	1	1/48			1/32	2/3	2285				210				37				
84	84	2245/12	2245/12	0.08333333333333333	13/48	49/48	Chord	5/4	1	1	1/48			1/32	2/3	2286				210				37				
84	84	1123/6	1123/6	0.08333333333333333	7/24	25/24	Chord	5/4	1	1	1/48			1/32	2/3	2287				210				37				
84	84	749/4	749/4	0.08333333333333333	5/16	17/16	Chord	5/4	1	1	1/48			1/32	2/3	2288				210				37				
84	84	562/3	562/3	0.08333333333333333	1/3	13/12	Chord	5/4	1	1	1/48			1/32	2/3	2289				210				37				
84	84	2249/12	2249/12	0.08333333333333333	17/48	53/48	Chord	5/4	1	1	1/48			1/32	2/3	2290				210				37				
84	84	375/2	375/2	0.08333333333333333	3/8	9/8	Chord	5/4	1	1	1/48			1/32	2/3	2291				210				37				
84	84	2251/12	2251/12	0.08333333333333333	19/48	55/48	Chord	5/4	1	1	1/48			1/32	2/3	2292				210				37				
84	84	563/3	563/3	0.08333333333333333	5/12	7/6	Chord	5/4	1	1	1/48			1/32	2/3	2293				210				37				
84	84	751/4	751/4	0.08333333333333333	7/16	19/16	Chord	5/4	1	1	1/48			1/32	2/3	2294				210				37				
84	84	1127/6	1127/6	0.0	11/24	29/24	Spanner	5/4	1	1	0									210								
84	84	1127/6	1127/6	0.08333333333333333	11/24	29/24	Chord	5/4	1	1	1/48			1/32	2/3	2295				210								
84	84	2255/12	2255/12	0.08333333333333333	23/48	59/48	Chord	5/4	1	1	1/48			1/32	2/3	2296												
84	84	186	186	0.0	0	3/4	Spanner	5/4	2	1	0																	
84	84	186	186	0.0	0	3/4	Spanner	5/4	2	1	0										85							
85	85	188	188	0.0	0	0	Dynamic	2/4	1	1	0						mp											
85	85	5647/30	5647/30	0.058823529411764705	7/120	7/120	Chord	2/4	1	1	1/68			1/64	16/17	2297				211								
85	85	96029/510	96029/510	0.058823529411764705	149/2040	149/2040	Chord	2/4	1	1	1/68			1/64	16/17	2298				211								
85	85	96059/510	96059/510	0.058823529411764705	179/2040	179/2040	Chord	2/4	1	1	1/68			1/64	16/17	2299				211								
85	85	96089/510	96089/510	0.058823529411764705	209/2040	209/2040	Chord	2/4	1	1	1/68			1/64	16/17	2300				211								
85	85	96119/510	96119/510	0.058823529411764705	239/2040	239/2040	Chord	2/4	1	1	1/68			1/64	16/17	2301				211								
85	85	96149/510	96149/510	0.058823529411764705	269/2040	269/2040	Chord	2/4	1	1	1/68			1/64	16/17	2302				211								
85	85	96179/510	96179/510	0.058823529411764705	299/2040	299/2040	Chord	2/4	1	1	1/68			1/64	16/17	2303				211								
85	85	96209/510	96209/510	0.058823529411764705	329/2040	329/2040	Chord	2/4	1	1	1/68			1/64	16/17	2304				211								
85	85	96239/510	96239/510	0.058823529411764705	359/2040	359/2040	Chord	2/4	1	1	1/68			1/64	16/17	2305				211								
85	85	96269/510	96269/510	0.058823529411764705	389/2040	389/2040	Chord	2/4	1	1	1/68			1/64	16/17	2306				211								
85	85	96299/510	96299/510	0.058823529411764705	419/2040	419/2040	Chord	2/4	1	1	1/68			1/64	16/17	2307				211								
85	85	96329/510	96329/510	0.058823529411764705	449/2040	449/2040	Chord	2/4	1	1	1/68			1/64	16/17	2308				211								
85	85	96359/510	96359/510	0.058823529411764705	479/2040	479/2040	Chord	2/4	1	1	1/68			1/64	16/17	2309												
85	85	5677/30	5677/30	0.058823529411764705	37/120	37/120	Chord	2/4	1	1	1/68			1/64	16/17	2310				212								
85	85	96539/510	96539/510	0.058823529411764705	659/2040	659/2040	Chord	2/4	1	1	1/68			1/64	16/17	2311				212								
85	85	96569/510	96569/510	0.058823529411764705	689/2040	689/2040	Chord	2/4	1	1	1/68			1/64	16/17	2312				212								
85	85	96599/510	96599/510	0.058823529411764705	719/2040	719/2040	Chord	2/4	1	1	1/68			1/64	16/17	2313				212								
85	85	96629/510	96629/510	0.058823529411764705	749/2040	749/2040	Chord	2/4	1	1	1/68			1/64	16/17	2314				212								
85	85	96659/510	96659/510	0.058823529411764705	779/2040	779/2040	Chord	2/4	1	1	1/68			1/64	16/17	2315				212								
85	85	96689/510	96689/510	0.058823529411764705	809/2040	809/2040	Chord	2/4	1	1	1/68			1/64	16/17	2316				212								
85	85	96719/510	96719/510	0.058823529411764705	839/2040	839/2040	Chord	2/4	1	1	1/68			1/64	16/17	2317				212								
85	85	96749/510	96749/510	0.058823529411764705	869/2040	869/2040	Chord	2/4	1	1	1/68			1/64	16/17	2318				212								
85	85	96779/510	96779/510	0.058823529411764705	899/2040	899/2040	Chord	2/4	1	1	1/68			1/64	16/17	2319				212								
85	85	96809/510	96809/510	0.058823529411764705	929/2040	929/2040	Chord	2/4	1	1	1/68			1/64	16/17	2320				212								
85	85	96839/510	96839/510	0.058823529411764705	959/2040	959/2040	Chord	2/4	1	1	1/68			1/64	16/17	2321				212								
85	85	96869/510	96869/510	0.058823529411764705	989/2040	989/2040	Chord	2/4	1	1	1/68			1/64	16/17	2322												
85	85	188	188	0.0	0	0	StaffText	2/4	2	1	0								<i>2 Pedale</i>									
85	85	188	188	0.0	0	0	Spanner	2/4	2	1	0																	
85	85	188	188	0.0	0	0	Spanner	2/4	2	1	0										86							
85	85	188	188	0.0	0	0	Spanner	2/4	2	1	0										86						21	
85	85	188	188	0.3333333333333333	0	0	Chord	2/4	2	1	1/12			1/8	2/3	2323		articAccentBelow			86						21	
85	85	565/3	565/3	0.0	1/12	1/12	Spanner	2/4	2	1	0										86							
85	85	565/3	565/3	0.3333333333333333	1/12	1/12	Chord	2/4	2	1	1/12			1/8	2/3	2324					86							
85	85	566/3	566/3	0.3333333333333333	1/6	1/6	Chord	2/4	2	1	1/12			1/8	2/3	2325					86							
85	85	189	189	0.5	1/4	1/4	Chord	2/4	2	1	1/8			1/8	1	2326		articAccentAbove			86							
85	85	379/2	379/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8			1/8	1	2327					86							
86	86	571/3	571/3	0.08333333333333333	1/12	1/12	Chord	2/4	1	1	1/48			1/32	2/3	2328				213								
86	86	2285/12	2285/12	0.0	5/48	5/48	Spanner	2/4	1	1	0									213				38				
86	86	2285/12	2285/12	0.08333333333333333	5/48	5/48	Chord	2/4	1	1	1/48			1/32	2/3	2329				213				38				
86	86	381/2	381/2	0.08333333333333333	1/8	1/8	Chord	2/4	1	1	1/48			1/32	2/3	2330				213				38				
86	86	2287/12	2287/12	0.08333333333333333	7/48	7/48	Chord	2/4	1	1	1/48			1/32	2/3	2331				213				38				
86	86	572/3	572/3	0.08333333333333333	1/6	1/6	Chord	2/4	1	1	1/48			1/32	2/3	2332				213				38				
86	86	763/4	763/4	0.08333333333333333	3/16	3/16	Chord	2/4	1	1	1/48			1/32	2/3	2333				213				38				
86	86	1145/6	1145/6	0.08333333333333333	5/24	5/24	Chord	2/4	1	1	1/48			1/32	2/3	2334				213				38				
86	86	2291/12	2291/12	0.08333333333333333	11/48	11/48	Chord	2/4	1	1	1/48			1/32	2/3	2335				213				38				
86	86	191	191	0.08333333333333333	1/4	1/4	Chord	2/4	1	1	1/48			1/32	2/3	2336				213				38				
86	86	2293/12	2293/12	0.08333333333333333	13/48	13/48	Chord	2/4	1	1	1/48			1/32	2/3	2337				213				38				
86	86	1147/6	1147/6	0.08333333333333333	7/24	7/24	Chord	2/4	1	1	1/48			1/32	2/3	2338				213				38				
86	86	765/4	765/4	0.08333333333333333	5/16	5/16	Chord	2/4	1	1	1/48			1/32	2/3	2339				213				38				
86	86	574/3	574/3	0.08333333333333333	1/3	1/3	Chord	2/4	1	1	1/48			1/32	2/3	2340				213				38				
86	86	2297/12	2297/12	0.08333333333333333	17/48	17/48	Chord	2/4	1	1	1/48			1/32	2/3	2341				213				38				
86	86	383/2	383/2	0.08333333333333333	3/8	3/8	Chord	2/4	1	1	1/48			1/32	2/3	2342				213				38				
86	86	2299/12	2299/12	0.08333333333333333	19/48	19/48	Chord	2/4	1	1	1/48			1/32	2/3	2343				213				38				
86	86	575/3	575/3	0.08333333333333333	5/12	5/12	Chord	2/4	1	1	1/48			1/32	2/3	2344				213				38				
86	86	767/4	767/4	0.08333333333333333	7/16	7/16	Chord	2/4	1	1	1/48			1/32	2/3	2345				213				38				
86	86	1151/6	1151/6	0.08333333333333333	11/24	11/24	Chord	2/4	1	1	1/48			1/32	2/3	2346				213				38				
86	86	2303/12	2303/12	0.08333333333333333	23/48	23/48	Chord	2/4	1	1	1/48			1/32	2/3	2347								38				
86	86	190	190	0.0	0	0	Spanner	2/4	2	1	0																	
86	86	190	190	0.0	0	0	Spanner	2/4	2	1	0																22	
86	86	190	190	0.0	0	0	Spanner	2/4	2	1	0										87						22	
86	86	190	190	0.5	0	0	Chord	2/4	2	1	1/8			1/8	1	2348					87						22	
86	86	381/2	381/2	0.0	1/8	1/8	Spanner	2/4	2	1	0										87							
86	86	381/2	381/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8			1/8	1	2349					87							
86	86	191	191	0.5	1/4	1/4	Chord	2/4	2	1	1/8			1/8	1	2350					87							
86	86	383/2	383/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8			1/8	1	2351					87							
87	87	192	192	0.0	0	0	Dynamic	2/4	1	1	0						mp											
87	87	192	192	0.0	0	0	Spanner	2/4	1	1	0																	
87	87	193	193	1.0	1/4	1/4	Chord	2/4	1	1	1/4			1/4	1	2352				214								
87	87	192	192	0.0	0	0	Spanner	2/4	2	1	0																	
87	87	192	192	0.0	0	0	Spanner	2/4	2	1	0																23	
87	87	192	192	0.0	0	0	Spanner	2/4	2	1	0										88						23	
87	87	192	192	0.3333333333333333	0	0	Chord	2/4	2	1	1/12			1/8	2/3	2353		articAccentBelow		215	88						23	
87	87	577/3	577/3	0.0	1/12	1/12	Spanner	2/4	2	1	0									215	88							
87	87	577/3	577/3	0.3333333333333333	1/12	1/12	Chord	2/4	2	1	1/12			1/8	2/3	2354				215	88							
87	87	578/3	578/3	0.3333333333333333	1/6	1/6	Chord	2/4	2	1	1/12			1/8	2/3	2355				215	88							
87	87	193	193	0.0	1/4	1/4	StaffText	2/4	2	1	0								<i>très expressif</i>	215	88							
87	87	193	193	0.5	1/4	1/4	Chord	2/4	2	1	1/8			1/8	1	2356				215	88							
87	87	387/2	387/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8			1/8	1	2357					88							
88	88	194	194	2.0	0	0	Chord	2/4	1	1	1/2			1/2	1	2358				214								
88	88	194	194	0.0	0	0	Spanner	2/4	2	1	0																	
88	88	194	194	0.0	0	0	Spanner	2/4	2	1	0										89							
88	88	194	194	0.5	0	0	Chord	2/4	2	1	1/8			1/8	1	2359				216	89							
88	88	389/2	389/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8			1/8	1	2360				216	89							
88	88	195	195	0.5	1/4	1/4	Chord	2/4	2	1	1/8			1/8	1	2361				216	89							
88	88	391/2	391/2	0.0	3/8	3/8	Spanner	2/4	2	1	0										89			39				
88	88	391/2	391/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8			1/8	1	2362					89			39				
89	89	196	196	1.0	0	0	Chord	2/4	1	1	1/4			1/4	1	2363				214								
89	89	197	197	1.0	1/4	1/4	Chord	2/4	1	1	1/4			1/4	1	2364												
89	89	196	196	0.0	0	0	Spanner	2/4	2	1	0										90			39				
89	89	196	196	0.0	0	0	Spanner	2/4	2	1	0										90			39				
89	89	196	196	0.3333333333333333	0	0	Chord	2/4	2	1	1/12			1/8	2/3	2365				217	90			39				
89	89	589/3	589/3	0.3333333333333333	1/12	1/12	Chord	2/4	2	1	1/12			1/8	2/3	2366				217	90			39				
89	89	590/3	590/3	0.3333333333333333	1/6	1/6	Chord	2/4	2	1	1/12			1/8	2/3	2367				217	90			39				
89	89	197	197	0.5	1/4	1/4	Chord	2/4	2	1	1/8			1/8	1	2368				217	90			39				
89	89	395/2	395/2	0.0	3/8	3/8	Spanner	2/4	2	1	0										90							
89	89	395/2	395/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8			1/8	1	2369					90							
90	90	198	198	0.0	0	0	Spanner	3/4	1	1	0													40				
90	90	198	198	0.5	0	0	Chord	3/4	1	1	1/8			1/8	1	2370		articAccentAbove		218				40				
90	90	397/2	397/2	0.0	1/8	1/8	Spanner	3/4	1	1	0																	
90	90	397/2	397/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8			1/8	1	2371												
90	90	199	199	0.0	1/4	1/4	Spanner	3/4	1	1	0												21					
90	90	199	199	0.07692307692307693	1/4	1/4	Chord	3/4	1	1	1/52			1/32	8/13	2372				219			21					
90	90	2588/13	2588/13	0.07692307692307693	7/26	7/26	Chord	3/4	1	1	1/52			1/32	8/13	2373				219			21					
90	90	2589/13	2589/13	0.07692307692307693	15/52	15/52	Chord	3/4	1	1	1/52			1/32	8/13	2374				219			21					
90	90	2590/13	2590/13	0.07692307692307693	4/13	4/13	Chord	3/4	1	1	1/52			1/32	8/13	2375				219			21					
90	90	2591/13	2591/13	0.07692307692307693	17/52	17/52	Chord	3/4	1	1	1/52			1/32	8/13	2376				219			21					
90	90	2592/13	2592/13	0.07692307692307693	9/26	9/26	Chord	3/4	1	1	1/52			1/32	8/13	2377				219			21					
90	90	2593/13	2593/13	0.0	19/52	19/52	Dynamic	3/4	1	1	0						f			219								
90	90	2593/13	2593/13	0.0	19/52	19/52	Spanner	3/4	1	1	0									219								
90	90	2593/13	2593/13	0.07692307692307693	19/52	19/52	Chord	3/4	1	1	1/52			1/32	8/13	2378				219								
90	90	2594/13	2594/13	0.0	5/13	5/13	Spanner	3/4	1	1	0									219				41				
90	90	2594/13	2594/13	0.07692307692307693	5/13	5/13	Chord	3/4	1	1	1/52			1/32	8/13	2379				219				41				
90	90	2595/13	2595/13	0.07692307692307693	21/52	21/52	Chord	3/4	1	1	1/52			1/32	8/13	2380				219				41				
90	90	2596/13	2596/13	0.07692307692307693	11/26	11/26	Chord	3/4	1	1	1/52			1/32	8/13	2381				219				41				
90	90	2597/13	2597/13	0.07692307692307693	23/52	23/52	Chord	3/4	1	1	1/52			1/32	8/13	2382				219				41				
90	90	2598/13	2598/13	0.07692307692307693	6/13	6/13	Chord	3/4	1	1	1/52			1/32	8/13	2383				219				41				
90	90	2599/13	2599/13	0.07692307692307693	25/52	25/52	Chord	3/4	1	1	1/52			1/32	8/13	2384				219				41				
90	90	200	200	0.07692307692307693	1/2	1/2	Chord	3/4	1	1	1/52			1/32	8/13	2385				219				41				
90	90	2601/13	2601/13	0.07692307692307693	27/52	27/52	Chord	3/4	1	1	1/52			1/32	8/13	2386				219				41				
90	90	2602/13	2602/13	0.07692307692307693	7/13	7/13	Chord	3/4	1	1	1/52			1/32	8/13	2387				219				41				
90	90	2603/13	2603/13	0.07692307692307693	29/52	29/52	Chord	3/4	1	1	1/52			1/32	8/13	2388				219				41				
90	90	2604/13	2604/13	0.07692307692307693	15/26	15/26	Chord	3/4	1	1	1/52			1/32	8/13	2389				219				41				
90	90	2605/13	2605/13	0.07692307692307693	31/52	31/52	Chord	3/4	1	1	1/52			1/32	8/13	2390				219				41				
90	90	2606/13	2606/13	0.07692307692307693	8/13	8/13	Chord	3/4	1	1	1/52			1/32	8/13	2391				219				41				
90	90	2607/13	2607/13	0.07692307692307693	33/52	33/52	Chord	3/4	1	1	1/52			1/32	8/13	2392				219				41				
90	90	2608/13	2608/13	0.07692307692307693	17/26	17/26	Chord	3/4	1	1	1/52			1/32	8/13	2393				219				41				
90	90	2609/13	2609/13	0.07692307692307693	35/52	35/52	Chord	3/4	1	1	1/52			1/32	8/13	2394				219				41				
90	90	2610/13	2610/13	0.07692307692307693	9/13	9/13	Chord	3/4	1	1	1/52			1/32	8/13	2395				219				41				
90	90	2611/13	2611/13	0.07692307692307693	37/52	37/52	Chord	3/4	1	1	1/52			1/32	8/13	2396				219				41				
90	90	2612/13	2612/13	0.07692307692307693	19/26	19/26	Chord	3/4	1	1	1/52			1/32	8/13	2397								41				
90	90	198	198	0.0	0	0	Dynamic	3/4	1	2	0						sf							41				
90	90	198	198	1.0	0	0	Chord	3/4	1	2	1/4			1/4	1	2398								41				
90	90	198	198	0.0	0	0	Spanner	3/4	2	1	0																	
90	90	198	198	0.0	0	0	Spanner	3/4	2	1	0																24	
90	90	198	198	0.0	0	0	Spanner	3/4	2	1	0										91						24	
90	90	198	198	0.3333333333333333	0	0	Chord	3/4	2	1	1/12			1/8	2/3	2399		articAccentBelow			91						24	
90	90	595/3	595/3	0.0	1/12	1/12	Spanner	3/4	2	1	0										91							
90	90	595/3	595/3	0.3333333333333333	1/12	1/12	Chord	3/4	2	1	1/12			1/8	2/3	2400					91							
90	90	596/3	596/3	0.3333333333333333	1/6	1/6	Chord	3/4	2	1	1/12			1/8	2/3	2401					91							
91	91	201	201	0.0	0	0	Dynamic	2/4	1	1	0						mp											
91	91	201	201	0.0	0	0	Spanner	2/4	1	1	0																	
91	91	202	202	0.6666666666666666	1/4	1/4	Chord	2/4	1	1	1/6			1/4	2/3	2402				220								
91	91	608/3	608/3	0.3333333333333333	5/12	5/12	Chord	2/4	1	1	1/12			1/8	2/3	2403												
91	91	202	202	1.0	1/4	1/4	Chord	2/4	1	2	1/4			1/4	1	2404												
91	91	201	201	0.0	0	0	Spanner	2/4	2	1	0																	
91	91	201	201	0.0	0	0	Spanner	2/4	2	1	0										92							
91	91	201	201	0.3333333333333333	0	0	Chord	2/4	2	1	1/12			1/8	2/3	2405					92							
91	91	604/3	604/3	0.3333333333333333	1/12	1/12	Chord	2/4	2	1	1/12			1/8	2/3	2406					92							
91	91	605/3	605/3	0.3333333333333333	1/6	1/6	Chord	2/4	2	1	1/12			1/8	2/3	2407					92							
91	91	202	202	0.5	1/4	1/4	Chord	2/4	2	1	1/8			1/8	1	2408					92							
91	91	405/2	405/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8			1/8	1	2409					92							
92	92	203	203	0.0	0	0	Dynamic	3/4	1	1	0						p											
92	92	203	203	0.0	0	0	Spanner	3/4	1	1	0												22					
92	92	203	203	0.07142857142857142	0	0	Chord	3/4	1	1	1/56			1/32	4/7	2410				221			22					
92	92	2843/14	2843/14	0.07142857142857142	1/56	1/56	Chord	3/4	1	1	1/56			1/32	4/7	2411				221			22					
92	92	1422/7	1422/7	0.07142857142857142	1/28	1/28	Chord	3/4	1	1	1/56			1/32	4/7	2412				221			22					
92	92	2845/14	2845/14	0.07142857142857142	3/56	3/56	Chord	3/4	1	1	1/56			1/32	4/7	2413				221			22					
92	92	1423/7	1423/7	0.07142857142857142	1/14	1/14	Chord	3/4	1	1	1/56			1/32	4/7	2414				221			22					
92	92	2847/14	2847/14	0.07142857142857142	5/56	5/56	Chord	3/4	1	1	1/56			1/32	4/7	2415				221			22					
92	92	1424/7	1424/7	0.0	3/28	3/28	Spanner	3/4	1	1	0									221								
92	92	1424/7	1424/7	0.07142857142857142	3/28	3/28	Chord	3/4	1	1	1/56			1/32	4/7	2416				221								
92	92	407/2	407/2	0.0	1/8	1/8	Dynamic	3/4	1	1	0						mf			221								
92	92	407/2	407/2	0.0	1/8	1/8	Spanner	3/4	1	1	0									221				42				
92	92	407/2	407/2	0.07142857142857142	1/8	1/8	Chord	3/4	1	1	1/56			1/32	4/7	2417				221				42				
92	92	1425/7	1425/7	0.07142857142857142	1/7	1/7	Chord	3/4	1	1	1/56			1/32	4/7	2418				221				42				
92	92	2851/14	2851/14	0.07142857142857142	9/56	9/56	Chord	3/4	1	1	1/56			1/32	4/7	2419				221				42				
92	92	1426/7	1426/7	0.07142857142857142	5/28	5/28	Chord	3/4	1	1	1/56			1/32	4/7	2420				221				42				
92	92	2853/14	2853/14	0.07142857142857142	11/56	11/56	Chord	3/4	1	1	1/56			1/32	4/7	2421				221				42				
92	92	1427/7	1427/7	0.07142857142857142	3/14	3/14	Chord	3/4	1	1	1/56			1/32	4/7	2422				221				42				
92	92	2855/14	2855/14	0.07142857142857142	13/56	13/56	Chord	3/4	1	1	1/56			1/32	4/7	2423				221				42				
92	92	204	204	0.07692307692307693	1/4	1/4	Chord	3/4	1	1	1/52			1/32	8/13	2424				221				42				
92	92	2653/13	2653/13	0.07692307692307693	7/26	7/26	Chord	3/4	1	1	1/52			1/32	8/13	2425				221				42				
92	92	2654/13	2654/13	0.07692307692307693	15/52	15/52	Chord	3/4	1	1	1/52			1/32	8/13	2426				221				42				
92	92	2655/13	2655/13	0.07692307692307693	4/13	4/13	Chord	3/4	1	1	1/52			1/32	8/13	2427				221				42				
92	92	2656/13	2656/13	0.07692307692307693	17/52	17/52	Chord	3/4	1	1	1/52			1/32	8/13	2428				221				42				
92	92	2657/13	2657/13	0.07692307692307693	9/26	9/26	Chord	3/4	1	1	1/52			1/32	8/13	2429				221				42				
92	92	2658/13	2658/13	0.07692307692307693	19/52	19/52	Chord	3/4	1	1	1/52			1/32	8/13	2430				221				42				
92	92	2659/13	2659/13	0.07692307692307693	5/13	5/13	Chord	3/4	1	1	1/52			1/32	8/13	2431				221				42				
92	92	2660/13	2660/13	0.07692307692307693	21/52	21/52	Chord	3/4	1	1	1/52			1/32	8/13	2432				221				42				
92	92	2661/13	2661/13	0.07692307692307693	11/26	11/26	Chord	3/4	1	1	1/52			1/32	8/13	2433				221				42				
92	92	2662/13	2662/13	0.07692307692307693	23/52	23/52	Chord	3/4	1	1	1/52			1/32	8/13	2434				221				42				
92	92	2663/13	2663/13	0.07692307692307693	6/13	6/13	Chord	3/4	1	1	1/52			1/32	8/13	2435				221				42				
92	92	2664/13	2664/13	0.0	25/52	25/52	Spanner	3/4	1	1	0									221								
92	92	2664/13	2664/13	0.07692307692307693	25/52	25/52	Chord	3/4	1	1	1/52			1/32	8/13	2436				221								
92	92	205	205	0.0	1/2	1/2	Dynamic	3/4	1	1	0						p			221								
92	92	205	205	0.0	1/2	1/2	Spanner	3/4	1	1	0									221			23					
92	92	205	205	0.08333333333333333	1/2	1/2	Chord	3/4	1	1	1/48			1/32	2/3	2437				221			23					
92	92	2461/12	2461/12	0.08333333333333333	25/48	25/48	Chord	3/4	1	1	1/48			1/32	2/3	2438				221			23					
92	92	1231/6	1231/6	0.08333333333333333	13/24	13/24	Chord	3/4	1	1	1/48			1/32	2/3	2439				221			23					
92	92	821/4	821/4	0.08333333333333333	9/16	9/16	Chord	3/4	1	1	1/48			1/32	2/3	2440				221			23					
92	92	616/3	616/3	0.08333333333333333	7/12	7/12	Chord	3/4	1	1	1/48			1/32	2/3	2441				221			23					
92	92	2465/12	2465/12	0.08333333333333333	29/48	29/48	Chord	3/4	1	1	1/48			1/32	2/3	2442				221			23					
92	92	411/2	411/2	0.08333333333333333	5/8	5/8	Chord	3/4	1	1	1/48			1/32	2/3	2443				221			23					
92	92	2467/12	2467/12	0.08333333333333333	31/48	31/48	Chord	3/4	1	1	1/48			1/32	2/3	2444				221			23					
92	92	617/3	617/3	0.08333333333333333	2/3	2/3	Chord	3/4	1	1	1/48			1/32	2/3	2445				221			23					
92	92	823/4	823/4	0.08333333333333333	11/16	11/16	Chord	3/4	1	1	1/48			1/32	2/3	2446				221			23					
92	92	1235/6	1235/6	0.08333333333333333	17/24	17/24	Chord	3/4	1	1	1/48			1/32	2/3	2447				221			23					
92	92	2471/12	2471/12	0.08333333333333333	35/48	35/48	Chord	3/4	1	1	1/48			1/32	2/3	2448							23					
92	92	203	203	0.0	0	0	Spanner	3/4	2	1	0																	
92	92	203	203	0.0	0	0	Spanner	3/4	2	1	0										93							
93	93	206	206	0.0	0	0	Spanner	4/4	1	1	0																	
93	93	206	206	0.0	0	0	Spanner	4/4	1	1	0																	13
93	93	206	206	0.125	0	0	Chord	4/4	1	1	1/32			1/32	1	2449												13
93	93	1649/8	1649/8	0.125	1/32	1/32	Chord	4/4	1	1	1/32			1/32	1	2450												13
93	93	825/4	825/4	0.125	1/16	1/16	Chord	4/4	1	1	1/32			1/32	1	2451												13
93	93	1651/8	1651/8	0.0	3/32	3/32	Spanner	4/4	1	1	0																	
93	93	1651/8	1651/8	0.125	3/32	3/32	Chord	4/4	1	1	1/32			1/32	1	2452												
93	93	413/2	413/2	0.125	1/8	1/8	Chord	4/4	1	1	1/32			1/32	1	2453												
93	93	1653/8	1653/8	0.125	5/32	5/32	Chord	4/4	1	1	1/32			1/32	1	2454												
93	93	827/4	827/4	0.125	3/16	3/16	Chord	4/4	1	1	1/32			1/32	1	2455												
93	93	1655/8	1655/8	0.0	7/32	7/32	Spanner	4/4	1	1	0													43				
93	93	1655/8	1655/8	0.125	7/32	7/32	Chord	4/4	1	1	1/32			1/32	1	2456								43				
93	93	207	207	0.0	1/4	1/4	Spanner	4/4	1	1	0													43				14
93	93	207	207	0.125	1/4	1/4	Chord	4/4	1	1	1/32			1/32	1	2457								43				14
93	93	1657/8	1657/8	0.125	9/32	9/32	Chord	4/4	1	1	1/32			1/32	1	2458								43				14
93	93	829/4	829/4	0.125	5/16	5/16	Chord	4/4	1	1	1/32			1/32	1	2459								43				14
93	93	1659/8	1659/8	0.0	11/32	11/32	Spanner	4/4	1	1	0													43				
93	93	1659/8	1659/8	0.125	11/32	11/32	Chord	4/4	1	1	1/32			1/32	1	2460								43				
93	93	415/2	415/2	0.125	3/8	3/8	Chord	4/4	1	1	1/32			1/32	1	2461								43				
93	93	1661/8	1661/8	0.125	13/32	13/32	Chord	4/4	1	1	1/32			1/32	1	2462								43				
93	93	831/4	831/4	0.125	7/16	7/16	Chord	4/4	1	1	1/32			1/32	1	2463								43				
93	93	1663/8	1663/8	0.125	15/32	15/32	Chord	4/4	1	1	1/32			1/32	1	2464								43				
93	93	208	208	0.0	1/2	1/2	Spanner	4/4	1	1	0													43				15
93	93	208	208	0.125	1/2	1/2	Chord	4/4	1	1	1/32			1/32	1	2465								43				15
93	93	1665/8	1665/8	0.125	17/32	17/32	Chord	4/4	1	1	1/32			1/32	1	2466								43				15
93	93	833/4	833/4	0.125	9/16	9/16	Chord	4/4	1	1	1/32			1/32	1	2467								43				15
93	93	1667/8	1667/8	0.0	19/32	19/32	Spanner	4/4	1	1	0													43				
93	93	1667/8	1667/8	0.125	19/32	19/32	Chord	4/4	1	1	1/32			1/32	1	2468								43				
93	93	417/2	417/2	0.125	5/8	5/8	Chord	4/4	1	1	1/32			1/32	1	2469								43				
93	93	1669/8	1669/8	0.125	21/32	21/32	Chord	4/4	1	1	1/32			1/32	1	2470								43				
93	93	835/4	835/4	0.125	11/16	11/16	Chord	4/4	1	1	1/32			1/32	1	2471								43				
93	93	1671/8	1671/8	0.125	23/32	23/32	Chord	4/4	1	1	1/32			1/32	1	2472								43				
93	93	209	209	0.0	3/4	3/4	Spanner	4/4	1	1	0													43				16
93	93	209	209	0.125	3/4	3/4	Chord	4/4	1	1	1/32			1/32	1	2473								43				16
93	93	1673/8	1673/8	0.125	25/32	25/32	Chord	4/4	1	1	1/32			1/32	1	2474								43				16
93	93	837/4	837/4	0.125	13/16	13/16	Chord	4/4	1	1	1/32			1/32	1	2475								43				16
93	93	1675/8	1675/8	0.0	27/32	27/32	Spanner	4/4	1	1	0													43				
93	93	1675/8	1675/8	0.125	27/32	27/32	Chord	4/4	1	1	1/32			1/32	1	2476								43				
